date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Fri Nov 24, 1, Oakland, W,  102, 59, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,175, Oakland, Horz, 19-14, -4.41, 107.4, 107.7, 70.3, +.011, -4.41, 102.5, 106.9, +1.24
Tue Nov 28, 1, Toledo, W,  96, 58, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,113, Toledo, MAC, 23-11, -1.94, 113.9, 108.6, 68.4, +.049, -1.94, 103.9, 105.8, -1.81
Sat Dec 2, 1, Syracuse, W,  76, 60, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,41, Syracuse, ACC, 23-14, +9.81, 107.0, 92.2, 62.9, +.021, +9.81, 111.3, 101.5, -0.20
Wed Dec 6, 2, Washington, L,  74, 65, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,98, Washington, P12, 21-13, +4.75, 106.6, 99.5, 69.8, +.075, +4.75, 108.3, 103.5, -0.46
Sun Dec 10, 4, Arizona St., L,  95, 85, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,49, Arizona St., P12, 20-12, +5.48, 116.7, 102.6, 71.3, -.083, +5.48, 107.4, 101.9, +0.94
Sat Dec 16, 7, Nebraska, W,  73, 72, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,55, Nebraska, B10, 22-11, +7.14, 110.6, 97.1, 67.4, +.055, +7.14, 108.4, 101.3, -3.10
Mon Dec 18, 9, Nebraska Omaha, W,  109, 64, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,283, Nebraska Omaha, Sum, 9-22, +1.80, 104.1, 114.7, 69.8, +.012, +1.80, 106.9, 105.1, +4.31
Thu Dec 21, 7, Stanford, W,  75, 54, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,87, Stanford, P12, 19-16, +6.29, 107.7, 99.3, 70.9, +.016, +6.29, 109.1, 102.8, +3.46
Fri Dec 29, 6, Texas, W,  92, 86, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Tue Jan 2, 6, Texas Tech, L,  85, 73, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24
Sat Jan 6, 7, TCU, W,  88, 84, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,24, TCU, B12, 21-12, +9.67, 119.7, 101.2, 68.6, -.067, +9.67, 110.7, 101.0, -0.82
Tue Jan 9, 7, Iowa St., W,  83, 78, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Sat Jan 13, 9, Kansas St., W,  73, 72, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,42, Kansas St., B12, 25-12, +9.39, 110.1, 95.3, 65.6, +.071, +9.39, 111.0, 101.6, -6.50
Mon Jan 15, 11, West Virginia, W,  71, 66, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Sat Jan 20, 10, Baylor, W,  70, 67, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,34, Baylor, B12, 19-15, +10.02, 111.5, 95.5, 66.7, -.079, +10.02, 110.9, 100.9, -3.78
Tue Jan 23, 8, Oklahoma, L,  85, 80, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,48, Oklahoma, B12, 18-14, +11.68, 114.6, 100.5, 75.5, -.008, +11.68, 111.3, 99.6, +2.13
Sat Jan 27, 9, Texas A&M, W,  79, 68, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,29, Texas A&M, SEC, 22-13, +11.69, 111.3, 94.4, 69.5, +.014, +11.69, 111.8, 100.1, +5.12
Mon Jan 29, 9, Kansas St., W,  70, 56, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,42, Kansas St., B12, 25-12, +9.39, 110.1, 95.3, 65.6, +.071, +9.39, 111.0, 101.6, -6.50
Sat Feb 3, 7, Oklahoma St., L,  84, 79, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,59, Oklahoma St., B12, 21-15, +9.22, 111.6, 98.6, 68.9, -.001, +9.22, 110.6, 101.4, -5.35
Tue Feb 6, 11, TCU, W,  71, 64, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,24, TCU, B12, 21-12, +9.67, 119.7, 101.2, 68.6, -.067, +9.67, 110.7, 101.0, -0.82
Sat Feb 10, 11, Baylor, L,  80, 64, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,34, Baylor, B12, 19-15, +10.02, 111.5, 95.5, 66.7, -.079, +10.02, 110.9, 100.9, -3.78
Tue Feb 13, 14, Iowa St., W,  83, 77, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Sat Feb 17, 13, West Virginia, W,  77, 69, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Mon Feb 19, 11, Oklahoma, W,  104, 74, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,48, Oklahoma, B12, 18-14, +11.68, 114.6, 100.5, 75.5, -.008, +11.68, 111.3, 99.6, +2.13
Sat Feb 24, 11, Texas Tech, W,  74, 72, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24
Mon Feb 26, 9, Texas, W,  80, 70, H,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Sat Mar 3, 9, Oklahoma St., L,  82, 64, A,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,59, Oklahoma St., B12, 21-15, +9.22, 111.6, 98.6, 68.9, -.001, +9.22, 110.6, 101.4, -5.35
Thu Mar 8, 12, Oklahoma St., W,  82, 68, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,59, Oklahoma St., B12, 21-15, +9.22, 111.6, 98.6, 68.9, -.001, +9.22, 110.6, 101.4, -5.35
Fri Mar 9, 12, Kansas St., W,  83, 67, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,42, Kansas St., B12, 25-12, +9.39, 110.1, 95.3, 65.6, +.071, +9.39, 111.0, 101.6, -6.50
Sat Mar 10, 10, West Virginia, W,  81, 70, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Thu Mar 15, 9, Penn, W,  76, 60, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,125, Penn, Ivy, 24-9, -4.15, 103.1, 99.4, 68.9, +.076, -4.15, 103.7, 107.8, -2.98
Sat Mar 17, 9, Seton Hall, W,  83, 79, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,26, Seton Hall, BE, 22-12, +10.12, 116.9, 98.8, 69.5, -.028, +10.12, 110.5, 100.4, -0.00
Fri Mar 23, 9, Clemson, W,  80, 76, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,14, Clemson, ACC, 25-10, +10.22, 114.2, 92.6, 66.1, -.009, +10.22, 110.6, 100.4, -1.91
Sun Mar 25, 9, Duke, W,  85, 81, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,3, Duke, ACC, 29-8, +10.60, 122.4, 93.6, 69.7, -.034, +10.60, 110.4, 99.8, +4.09
Sat Mar 31, 8, Villanova, L,  95, 79, N,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98
Fri Nov 10, 20, Texas Southern, W,  97, 69, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,243, Texas Southern, SWAC, 16-20, -6.30, 104.6, 111.2, 71.7, -.010, -6.30, 101.0, 107.3, +17.20
Tue Nov 14, 22, Howard, W,  106, 69, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,335, Howard, MEAC, 10-23, -9.50, 99.4, 118.5, 69.9, -.039, -9.50, 99.6, 109.1, +2.28
Sat Nov 18, 21, Utah St., W,  79, 66, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,139, Utah St., MWC, 17-17, +2.74, 107.2, 104.7, 66.8, -.014, +2.74, 106.7, 103.9, -0.95
Thu Nov 23, 24, Ohio St., W,  86, 59, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,16, Ohio St., B10, 25-9, +8.75, 116.0, 94.9, 67.0, +.020, +8.75, 109.8, 101.1, +0.26
Fri Nov 24, 16, Florida, L,  111, 105, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,22, Florida, SEC, 21-13, +10.74, 114.5, 95.5, 67.1, -.059, +10.74, 110.2, 99.5, +4.57
Sun Nov 26, 17, Texas, W,  76, 71, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Wed Nov 29, 16, Incarnate Word, W,  103, 68, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,342, Incarnate Word, Slnd, 7-21, -5.52, 93.5, 115.1, 69.7, -.006, -5.52, 101.2, 106.7, +8.16
Fri Dec 1, 15, Creighton, W,  91, 74, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,30, Creighton, BE, 21-12, +9.40, 115.5, 98.6, 70.8, -.028, +9.40, 110.8, 101.4, -4.20
Tue Dec 5, 11, Villanova, L,  88, 72, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,1, Villanova, BE, 36-4, +11.31, 127.8, 94.0, 68.7, -.018, +11.31, 111.3, 100.0, +3.98
Sun Dec 10, 12, Washington, W,  97, 70, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,98, Washington, P12, 21-13, +4.75, 106.6, 99.5, 69.8, +.075, +4.75, 108.3, 103.5, -0.46
Sat Dec 16, 10, North Dakota, W,  89, 83, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,239, North Dakota, BSky, 12-20, +1.09, 103.1, 109.5, 71.4, +.015, +1.09, 106.0, 104.9, +6.47
Mon Dec 18, 12, IUPUI, W,  101, 71, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,284, IUPUI, Horz, 11-19, -3.20, 98.3, 109.0, 66.1, +.030, -3.20, 103.2, 106.4, +2.32
Thu Dec 21, 12, San Diego St., L,  72, 70, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,50, San Diego St., MWC, 22-11, +3.46, 110.5, 96.4, 68.8, -.032, +3.46, 107.2, 103.8, -0.80
Thu Dec 28, 13, Pacific, W,  81, 48, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,178, Pacific, WCC, 14-18, +1.28, 106.6, 107.0, 66.3, -.016, +1.28, 105.8, 104.6, +1.84
Sat Dec 30, 12, Santa Clara, W,  101, 52, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,277, Santa Clara, WCC, 11-20, -1.33, 99.2, 109.5, 64.6, +.018, -1.33, 105.2, 106.6, -6.82
Thu Jan 4, 9, Pepperdine, W,  89, 59, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,271, Pepperdine, WCC, 6-26, +1.09, 105.0, 114.5, 67.5, -.056, +1.09, 106.3, 105.2, -0.68
Sat Jan 6, 8, Loyola Marymount, W,  85, 66, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,234, Loyola Marymount, WCC, 11-20, +0.50, 107.2, 113.4, 66.9, +.012, +0.50, 105.3, 104.8, -2.55
Thu Jan 11, 7, Portland, W,  103, 57, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,272, Portland, WCC, 10-22, +1.20, 99.0, 108.7, 67.1, -.001, +1.20, 106.5, 105.3, +0.61
Sat Jan 13, 7, San Francisco, W,  75, 65, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,158, San Francisco, WCC, 22-17, +0.06, 102.1, 101.1, 67.1, +.066, +0.06, 106.5, 106.4, -0.33
Thu Jan 18, 6, Saint Mary's, L,  74, 71, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,32, Saint Mary's, WCC, 30-6, -2.12, 119.4, 103.2, 63.5, +.006, -2.12, 103.8, 105.9, -4.28
Sat Jan 20, 8, Santa Clara, W,  75, 60, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,277, Santa Clara, WCC, 11-20, -1.33, 99.2, 109.5, 64.6, +.018, -1.33, 105.2, 106.6, -6.82
Thu Jan 25, 7, Portland, W,  95, 79, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,272, Portland, WCC, 10-22, +1.20, 99.0, 108.7, 67.1, -.001, +1.20, 106.5, 105.3, +0.61
Sat Jan 27, 7, San Francisco, W,  82, 73, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,158, San Francisco, WCC, 22-17, +0.06, 102.1, 101.1, 67.1, +.066, +0.06, 106.5, 106.4, -0.33
Thu Feb 1, 7, San Diego, W,  69, 59, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,132, San Diego, WCC, 20-14, -0.77, 103.6, 100.6, 66.9, -.014, -0.77, 104.5, 105.2, -2.63
Sat Feb 3, 10, BYU, W,  68, 60, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,73, BYU, WCC, 24-11, +0.54, 108.3, 98.0, 67.9, +.006, +0.54, 106.4, 105.9, -2.08
Thu Feb 8, 8, Pacific, W,  71, 61, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,178, Pacific, WCC, 14-18, +1.28, 106.6, 107.0, 66.3, -.016, +1.28, 105.8, 104.6, +1.84
Sat Feb 10, 9, Saint Mary's, W,  78, 65, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,32, Saint Mary's, WCC, 30-6, -2.12, 119.4, 103.2, 63.5, +.006, -2.12, 103.8, 105.9, -4.28
Thu Feb 15, 8, Loyola Marymount, W,  76, 46, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,234, Loyola Marymount, WCC, 11-20, +0.50, 107.2, 113.4, 66.9, +.012, +0.50, 105.3, 104.8, -2.55
Sat Feb 17, 8, Pepperdine, W,  81, 67, H,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,271, Pepperdine, WCC, 6-26, +1.09, 105.0, 114.5, 67.5, -.056, +1.09, 106.3, 105.2, -0.68
Thu Feb 22, 8, San Diego, W,  77, 72, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,132, San Diego, WCC, 20-14, -0.77, 103.6, 100.6, 66.9, -.014, -0.77, 104.5, 105.2, -2.63
Sat Feb 24, 9, BYU, W,  79, 65, A,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,73, BYU, WCC, 24-11, +0.54, 108.3, 98.0, 67.9, +.006, +0.54, 106.4, 105.9, -2.08
Sat Mar 3, 7, Loyola Marymount, W,  83, 69, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,234, Loyola Marymount, WCC, 11-20, +0.50, 107.2, 113.4, 66.9, +.012, +0.50, 105.3, 104.8, -2.55
Mon Mar 5, 8, San Francisco, W,  88, 60, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,158, San Francisco, WCC, 22-17, +0.06, 102.1, 101.1, 67.1, +.066, +0.06, 106.5, 106.4, -0.33
Tue Mar 6, 7, BYU, W,  74, 54, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,73, BYU, WCC, 24-11, +0.54, 108.3, 98.0, 67.9, +.006, +0.54, 106.4, 105.9, -2.08
Thu Mar 15, 8, UNC Greensboro, W,  68, 64, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,82, UNC Greensboro, SC, 27-8, -4.57, 104.9, 95.7, 65.2, -.024, -4.57, 103.7, 108.2, -3.46
Sat Mar 17, 8, Ohio St., W,  90, 84, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,16, Ohio St., B10, 25-9, +8.75, 116.0, 94.9, 67.0, +.020, +8.75, 109.8, 101.1, +0.26
Thu Mar 22, 7, Florida St., L,  75, 60, N,10, Gonzaga, WCC, 32-5, +1.57, 118.1, 95.1, 69.4, +.009, +1.57, 106.4, 104.8, +3.12,27, Florida St., ACC, 23-12, +9.27, 114.3, 96.5, 71.2, -.029, +9.27, 109.6, 100.3, -6.91
Fri Nov 10, 33, South Alabama, W,  75, 50, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,221, South Alabama, SB, 14-18, -2.98, 96.9, 102.2, 70.4, -.033, -2.98, 103.0, 105.9, -6.15
Tue Nov 14, 33, Maine, W,  83, 44, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,332, Maine, AE, 6-26, -2.82, 90.9, 108.4, 71.3, -.002, -2.82, 103.5, 106.3, -1.56
Sat Nov 18, 31, Boston College, W,  75, 64, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,77, Boston College, ACC, 19-16, +8.49, 113.1, 102.9, 70.2, +.004, +8.49, 109.1, 100.6, -7.11
Sun Nov 19, 30, Northwestern, W,  85, 49, N,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,85, Northwestern, B10, 15-17, +8.85, 109.2, 100.6, 63.9, -.068, +8.85, 109.0, 100.2, -1.90
Wed Nov 22, 18, Wofford, W,  79, 56, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,163, Wofford, SC, 21-13, -2.59, 109.1, 108.5, 66.1, +.043, -2.59, 103.7, 106.3, +2.05
Sat Nov 25, 16, Savannah St., W,  103, 69, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,317, Savannah St., MEAC, 15-17, -6.81, 100.9, 114.5, 82.3, +.108, -6.81, 101.2, 108.0, +15.20
Thu Nov 30, 16, Seton Hall, L,  89, 79, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,26, Seton Hall, BE, 22-12, +10.12, 116.9, 98.8, 69.5, -.028, +10.12, 110.5, 100.4, -0.00
Tue Dec 5, 18, Nevada, W,  82, 76, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,25, Nevada, MWC, 29-8, +5.13, 120.2, 101.8, 69.4, -.026, +5.13, 107.0, 101.8, +3.61
Wed Dec 13, 17, Kennesaw St., W,  82, 53, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,309, Kennesaw St., ASun, 10-20, -4.51, 98.9, 111.8, 68.5, -.023, -4.51, 103.7, 108.2, +2.54
Sat Dec 16, 14, Rice, W,  73, 53, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,289, Rice, CUSA, 7-24, +0.21, 99.0, 110.1, 67.5, -.041, +0.21, 104.2, 104.0, +1.04
Tue Dec 19, 17, Florida Atlantic, W,  90, 54, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,233, Florida Atlantic, CUSA, 12-19, -0.28, 95.9, 102.0, 69.2, -.025, -0.28, 104.8, 105.1, -0.38
Fri Dec 22, 12, Abilene Christian, W,  74, 47, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,262, Abilene Christian, Slnd, 16-16, -6.52, 98.2, 106.8, 68.6, +.014, -6.52, 101.3, 107.8, -3.16
Fri Dec 29, 10, Baylor, W,  77, 53, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,34, Baylor, B12, 19-15, +10.02, 111.5, 95.5, 66.7, -.079, +10.02, 110.9, 100.9, -3.78
Tue Jan 2, 7, Kansas, W,  85, 73, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,9, Kansas, B12, 31-8, +12.41, 120.9, 97.4, 68.8, +.076, +12.41, 111.7, 99.3, +3.55
Sat Jan 6, 6, Kansas St., W,  74, 58, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,42, Kansas St., B12, 25-12, +9.39, 110.1, 95.3, 65.6, +.071, +9.39, 111.0, 101.6, -6.50
Tue Jan 9, 4, Oklahoma, L,  75, 65, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,48, Oklahoma, B12, 18-14, +11.68, 114.6, 100.5, 75.5, -.008, +11.68, 111.3, 99.6, +2.13
Sat Jan 13, 6, West Virginia, W,  72, 71, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,12, West Virginia, B12, 26-11, +10.59, 119.4, 96.9, 69.2, -.014, +10.59, 109.9, 99.3, -4.72
Wed Jan 17, 5, Texas, L,  67, 58, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,36, Texas, B12, 19-15, +11.77, 109.5, 94.1, 65.2, -.030, +11.77, 111.4, 99.6, +2.05
Sat Jan 20, 7, Iowa St., L,  70, 52, A,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,103, Iowa St., B12, 13-18, +10.71, 109.9, 103.4, 68.9, -.009, +10.71, 110.5, 99.7, -3.06
Tue Jan 23, 10, Oklahoma St., W,  75, 70, H,11, Texas Tech, B12, 27-10, +10.31, 113.3, 90.8, 66.7, -.007, +10.31, 110.7, 100.4, -5.24,59, Oklahoma St., B12, 21-15, +9.22, 111.6, 98.6, 68.9, -.001, +9.22, 110.6, 101.4, -5.35
