opponent, outcome, home/away, team1
Cleveland St., W, H,Northern Kentucky
Milwaukee, W, A,Northern Kentucky
Green Bay, W, A,Northern Kentucky
Oakland, L, H,Northern Kentucky
Detroit, W, H,Northern Kentucky
Youngstown St., W, A,Northern Kentucky
Cleveland St., W, A,Northern Kentucky
Milwaukee, W, H,Northern Kentucky
Green Bay, W, H,Northern Kentucky
Wright St., L, A,Northern Kentucky
Youngstown St., W, H,Northern Kentucky
Illinois Chicago, W, A,Northern Kentucky
IUPUI, W, A,Northern Kentucky
Cleveland St., L, N,Northern Kentucky
Louisville, L, A,Northern Kentucky
Austin Peay, W, H,Vanderbilt
Belmont, L, A,Vanderbilt
UNC Asheville, W, H,Vanderbilt
USC, L, H,Vanderbilt
Virginia, L, N,Vanderbilt
Seton Hall, L, N,Vanderbilt
Radford, W, H,Vanderbilt
Kansas St., L, H,Vanderbilt
Middle Tennessee, L, H,Vanderbilt
Arizona St., L, A,Vanderbilt
Houston Baptist, W, H,Vanderbilt
Alcorn St., W, H,Vanderbilt
Florida, L, A,Vanderbilt
Alabama, W, H,Vanderbilt
South Carolina, L, A,Vanderbilt
Tennessee, L, H,Vanderbilt
Kentucky, L, H,Vanderbilt
Mississippi St., L, A,Vanderbilt
LSU, W, H,Vanderbilt
Tennessee, L, A,Vanderbilt
TCU, W, H,Vanderbilt
Kentucky, L, A,Vanderbilt
Auburn, L, A,Vanderbilt
Georgia, W, H,Vanderbilt
Arkansas, L, A,Vanderbilt
Mississippi St., W, H,Vanderbilt
Florida, W, H,Vanderbilt
LSU, L, A,Vanderbilt
Texas A&M, L, H,Vanderbilt
Missouri, L, H,Vanderbilt
Mississippi, W, A,Vanderbilt
Georgia, L, N,Vanderbilt
Kentucky, L, A,Utah Valley
Duke, L, A,Utah Valley
Idaho St., W, A,Utah Valley
UC Davis, W, H,Utah Valley
North Dakota, W, A,Utah Valley
BYU, L, H,Utah Valley
UTSA, W, H,Utah Valley
Weber St., W, H,Utah Valley
Cal St. Fullerton, L, A,Utah Valley
Hawaii, L, A,Utah Valley
Sam Houston St., W, A,Utah Valley
UC Riverside, W, H,Utah Valley
Cal St. Fullerton, W, H,Utah Valley
Cal St. Bakersfield, W, H,Utah Valley
UMKC, W, H,Utah Valley
Chicago St., W, H,Utah Valley
UT Rio Grande Valley, W, A,Utah Valley
New Mexico St., L, A,Utah Valley
Grand Canyon, W, H,Utah Valley
Seattle, L, A,Utah Valley
Chicago St., W, A,Utah Valley
UMKC, L, A,Utah Valley
New Mexico St., W, H,Utah Valley
UT Rio Grande Valley, W, H,Utah Valley
Cal St. Bakersfield, W, A,Utah Valley
Grand Canyon, L, A,Utah Valley
Seattle, W, H,Utah Valley
Cal St. Bakersfield, W, N,Utah Valley
Grand Canyon, L, N,Utah Valley
Eastern Washington, W, H,Utah Valley
San Francisco, L, A,Utah Valley
Northern Kentucky, L, A,East Tennessee St.
Savannah St., W, A,East Tennessee St.
Kentucky, L, A,East Tennessee St.
Delaware St., W, H,East Tennessee St.
Troy, L, H,East Tennessee St.
Fort Wayne, W, H,East Tennessee St.
Fordham, W, A,East Tennessee St.
Northern Kentucky, W, H,East Tennessee St.
Xavier, L, A,East Tennessee St.
Detroit, W, A,East Tennessee St.
Georgia Southern, W, H,East Tennessee St.
Mercer, W, A,East Tennessee St.
Samford, W, A,East Tennessee St.
Chattanooga, W, A,East Tennessee St.
UNC Greensboro, W, H,East Tennessee St.
VMI, W, H,East Tennessee St.
Furman, W, A,East Tennessee St.
Western Carolina, W, H,East Tennessee St.
Mercer, W, H,East Tennessee St.
Wofford, W, A,East Tennessee St.
The Citadel, W, A,East Tennessee St.
Samford, W, H,East Tennessee St.
Chattanooga, W, H,East Tennessee St.
VMI, W, A,East Tennessee St.
UNC Greensboro, L, A,East Tennessee St.
Western Carolina, W, A,East Tennessee St.
The Citadel, L, H,East Tennessee St.
Wofford, L, H,East Tennessee St.
Furman, L, H,East Tennessee St.
Chattanooga, W, N,East Tennessee St.
Furman, W, N,East Tennessee St.
UNC Greensboro, L, N,East Tennessee St.
Jacksonville, W, H,Georgetown
Mount St. Mary's, W, H,Georgetown
Maryland Eastern Shore, W, H,Georgetown
Richmond, W, A,Georgetown
Maine, W, H,Georgetown
Coppin St., W, H,Georgetown
Howard, W, H,Georgetown
North Carolina A&T, W, H,Georgetown
Syracuse, L, H,Georgetown
North Texas, W, H,Georgetown
Alabama A&M, W, H,Georgetown
Butler, L, H,Georgetown
Marquette, L, A,Georgetown
DePaul, W, A,Georgetown
Creighton, L, H,Georgetown
St. John's, W, A,Georgetown
Seton Hall, L, A,Georgetown
Villanova, L, H,Georgetown
St. John's, W, H,Georgetown
DePaul, L, H,Georgetown
Creighton, L, A,Georgetown
Xavier, L, A,Georgetown
Providence, L, A,Georgetown
Seton Hall, W, H,Georgetown
Butler, W, A,Georgetown
Xavier, L, H,Georgetown
Providence, L, H,Georgetown
Marquette, L, H,Georgetown
Villanova, L, A,Georgetown
St. John's, L, A,Georgetown
Elon, W, H,Furman
Butler, L, A,Furman
Duke, L, A,Furman
New Hampshire, W, N,Furman
Northeastern, W, N,Furman
Winthrop, L, H,Furman
Tennessee Tech, W, H,Furman
UNC Asheville, W, H,Furman
South Carolina St., W, H,Furman
UNC Wilmington, W, A,Furman
Tennessee, L, A,Furman
VMI, W, A,Furman
The Citadel, W, H,Furman
Mercer, W, H,Furman
Chattanooga, W, A,Furman
Wofford, L, A,Furman
East Tennessee St., L, H,Furman
Samford, W, H,Furman
UNC Greensboro, L, A,Furman
Western Carolina, W, H,Furman
Mercer, W, A,Furman
The Citadel, L, A,Furman
UNC Greensboro, L, H,Furman
Wofford, W, H,Furman
Chattanooga, W, H,Furman
Samford, W, A,Furman
VMI, W, H,Furman
Western Carolina, W, A,Furman
East Tennessee St., W, A,Furman
Western Carolina, W, N,Furman
East Tennessee St., L, N,Furman
Boston University, W, A,Northeastern
Stanford, L, A,Northeastern
Ohio St., L, A,Northeastern
Utah St., L, N,Northeastern
Furman, L, N,Northeastern
Harvard, W, H,Northeastern
Cornell, W, H,Northeastern
Bucknell, W, H,Northeastern
Vermont, W, H,Northeastern
Kent St., W, A,Northeastern
St. Bonaventure, L, A,Northeastern
James Madison, W, A,Northeastern
Hofstra, L, H,Northeastern
Elon, W, H,Northeastern
James Madison, W, H,Northeastern
College of Charleston, L, A,Northeastern
UNC Wilmington, W, A,Northeastern
William & Mary, W, A,Northeastern
Delaware, W, H,Northeastern
Hofstra, W, A,Northeastern
Drexel, L, A,Northeastern
College of Charleston, L, H,Northeastern
UNC Wilmington, W, H,Northeastern
Delaware, W, A,Northeastern
Towson, W, A,Northeastern
Drexel, W, H,Northeastern
William & Mary, W, H,Northeastern
Towson, W, H,Northeastern
Elon, W, A,Northeastern
Delaware, W, N,Northeastern
UNC Wilmington, W, N,Northeastern
College of Charleston, L, A,Northeastern
Monmouth, L, A,Bucknell
Arkansas, L, A,Bucknell
North Carolina, L, A,Bucknell
Maryland, L, A,Bucknell
Siena, W, H,Bucknell
Ball St., W, H,Bucknell
Stony Brook, W, A,Bucknell
Saint Joseph's, L, A,Bucknell
Vermont, W, H,Bucknell
Northeastern, L, A,Bucknell
VCU, L, A,Bucknell
Richmond, W, A,Bucknell
La Salle, W, H,Bucknell
American, W, H,Bucknell
Boston University, L, H,Bucknell
Army, W, A,Bucknell
Lafayette, W, A,Bucknell
Lehigh, W, H,Bucknell
Colgate, W, A,Bucknell
Loyola MD, W, A,Bucknell
Holy Cross, W, H,Bucknell
Navy, W, A,Bucknell
Boston University, W, A,Bucknell
Army, W, H,Bucknell
Lafayette, W, H,Bucknell
Lehigh, L, A,Bucknell
Colgate, W, H,Bucknell
Loyola MD, W, H,Bucknell
Holy Cross, W, A,Bucknell
Navy, W, H,Bucknell
American, W, A,Bucknell
Loyola MD, W, H,Bucknell
Boston University, W, H,Bucknell
Colgate, W, H,Bucknell
Michigan St., L, N,Bucknell
Belmont, W, H,Washington
Eastern Washington, W, H,Washington
Providence, L, N,Washington
Virginia Tech, L, N,Washington
Seattle, W, H,Washington
UC Davis, W, H,Washington
Kennesaw St., W, H,Washington
Nebraska Omaha, W, H,Washington
Kansas, W, A,Washington
Gonzaga, L, H,Washington
Loyola Marymount, W, H,Washington
Bethune Cookman, W, H,Washington
Montana, W, H,Washington
USC, W, A,Washington
UCLA, L, A,Washington
Washington St., W, A,Washington
California, W, H,Washington
Stanford, L, H,Washington
Utah, L, A,Washington
Colorado, W, A,Washington
Washington St., W, H,Washington
Arizona St., W, H,Washington
Arizona, W, H,Washington
Oregon, L, A,Washington
Oregon St., L, A,Washington
Utah, L, H,Washington
Colorado, W, H,Washington
Stanford, L, A,Washington
California, W, A,Washington
Oregon St., W, H,Washington
Oregon, L, H,Washington
Oregon St., L, N,Washington
Boise St., W, H,Washington
Saint Mary's, L, A,Washington
Notre Dame, L, H,DePaul
Delaware St., W, H,DePaul
Illinois, L, A,DePaul
Michigan St., L, N,DePaul
Oregon, L, A,DePaul
Portland, W, A,DePaul
Youngstown St., W, H,DePaul
Central Connecticut, W, H,DePaul
Illinois Chicago, W, A,DePaul
Alabama A&M, W, H,DePaul
Northwestern, L, H,DePaul
Miami OH, W, H,DePaul
Villanova, L, H,DePaul
Xavier, L, A,DePaul
Georgetown, L, H,DePaul
St. John's, W, A,DePaul
Providence, L, H,DePaul
Marquette, L, A,DePaul
Butler, L, H,DePaul
Georgetown, W, A,DePaul
Seton Hall, L, H,DePaul
Butler, L, A,DePaul
Creighton, L, H,DePaul
Providence, W, A,DePaul
St. John's, L, H,DePaul
Seton Hall, L, A,DePaul
Villanova, L, A,DePaul
Marquette, W, H,DePaul
Creighton, L, A,DePaul
Xavier, L, H,DePaul
Marquette, L, N,DePaul
Southern Utah, W, H,Oregon St.
Wyoming, L, H,Oregon St.
Long Beach St., W, H,Oregon St.
St. John's, L, N,Oregon St.
Long Beach St., L, N,Oregon St.
Marist, W, N,Oregon St.
Loyola Marymount, W, H,Oregon St.
Eastern Kentucky, W, H,Oregon St.
Arkansas Pine Bluff, W, H,Oregon St.
Jacksonville St., W, H,Oregon St.
Saint Louis, W, H,Oregon St.
Kent St., L, A,Oregon St.
Colorado, W, H,Oregon St.
Utah, L, H,Oregon St.
Oregon, W, H,Oregon St.
Arizona, L, A,Oregon St.
Arizona St., L, A,Oregon St.
UCLA, W, H,Oregon St.
USC, L, H,Oregon St.
Oregon, L, A,Oregon St.
Stanford, L, A,Oregon St.
California, L, A,Oregon St.
Washington St., W, H,Oregon St.
Washington, W, H,Oregon St.
UCLA, L, A,Oregon St.
USC, L, A,Oregon St.
Arizona, L, H,Oregon St.
Arizona St., W, H,Oregon St.
Washington, L, A,Oregon St.
Washington St., W, A,Oregon St.
Washington, W, N,Oregon St.
USC, L, N,Oregon St.
Rice, W, A,Georgia St.
Mississippi, L, A,Georgia St.
Eastern Washington, W, N,Georgia St.
Prairie View A&M, L, N,Georgia St.
Tulane, W, H,Georgia St.
Alabama A&M, W, A,Georgia St.
Liberty, L, H,Georgia St.
Montana, W, H,Georgia St.
Dayton, L, A,Georgia St.
Massachusetts, W, A,Georgia St.
Chattanooga, W, A,Georgia St.
South Alabama, L, A,Georgia St.
Troy, L, A,Georgia St.
Little Rock, W, H,Georgia St.
Arkansas St., W, H,Georgia St.
Appalachian St., W, A,Georgia St.
Coastal Carolina, W, A,Georgia St.
Georgia Southern, W, H,Georgia St.
UT Arlington, W, H,Georgia St.
Texas St., W, H,Georgia St.
Arkansas St., W, A,Georgia St.
Little Rock, W, A,Georgia St.
Louisiana Lafayette, W, H,Georgia St.
Louisiana Monroe, L, H,Georgia St.
Georgia Southern, L, A,Georgia St.
Texas St., W, A,Georgia St.
UT Arlington, L, A,Georgia St.
Troy, L, H,Georgia St.
South Alabama, W, H,Georgia St.
Troy, W, N,Georgia St.
Georgia Southern, W, N,Georgia St.
UT Arlington, W, N,Georgia St.
Cincinnati, L, N,Georgia St.
Southern, W, H,Illinois
Tennessee Martin, W, H,Illinois
DePaul, W, H,Illinois
Marshall, W, H,Illinois
North Carolina Central, W, H,Illinois
Wake Forest, L, A,Illinois
Northwestern, L, A,Illinois
Maryland, L, H,Illinois
Austin Peay, W, H,Illinois
UNLV, L, A,Illinois
Longwood, W, H,Illinois
New Mexico St., L, H,Illinois
Missouri, W, N,Illinois
Grand Canyon, W, H,Illinois
Minnesota, L, A,Illinois
Michigan, L, A,Illinois
Iowa, L, H,Illinois
Nebraska, L, A,Illinois
Wisconsin, L, A,Illinois
Michigan St., L, H,Illinois
Indiana, W, H,Illinois
Rutgers, W, H,Illinois
Ohio St., L, A,Illinois
Wisconsin, L, H,Illinois
Penn St., L, H,Illinois
Indiana, L, A,Illinois
Nebraska, W, H,Illinois
Michigan St., L, A,Illinois
Purdue, L, H,Illinois
Rutgers, W, A,Illinois
Iowa, L, N,Illinois
Missouri, L, A,Iowa St.
Milwaukee, L, H,Iowa St.
Appalachian St., W, N,Iowa St.
Tulsa, W, N,Iowa St.
Boise St., W, N,Iowa St.
Western Illinois, W, H,Iowa St.
Northern Illinois, W, H,Iowa St.
Iowa, W, H,Iowa St.
Alcorn St., W, H,Iowa St.
Northern Iowa, W, N,Iowa St.
Maryland Eastern Shore, W, H,Iowa St.
Kansas St., L, H,Iowa St.
Texas, L, H,Iowa St.
Oklahoma St., L, A,Iowa St.
Kansas, L, A,Iowa St.
Baylor, W, H,Iowa St.
TCU, L, A,Iowa St.
Texas Tech, W, H,Iowa St.
Texas, L, A,Iowa St.
Tennessee, L, H,Iowa St.
West Virginia, W, H,Iowa St.
Baylor, L, A,Iowa St.
Texas Tech, L, A,Iowa St.
Oklahoma, W, H,Iowa St.
Kansas, L, H,Iowa St.
Kansas St., L, A,Iowa St.
TCU, L, H,Iowa St.
West Virginia, L, A,Iowa St.
Oklahoma St., L, H,Iowa St.
Oklahoma, L, A,Iowa St.
Texas, L, N,Iowa St.
Colorado, L, A,Northern Colorado
UC Davis, L, H,Northern Colorado
Pepperdine, W, A,Northern Colorado
Youngstown St., W, N,Northern Colorado
South Dakota, W, A,Northern Colorado
Southern Miss, W, N,Northern Colorado
UC Davis, L, A,Northern Colorado
Denver, W, H,Northern Colorado
Wyoming, W, A,Northern Colorado
UNLV, L, A,Northern Colorado
Eastern Washington, W, H,Northern Colorado
Idaho, W, H,Northern Colorado
Montana St., L, A,Northern Colorado
Montana, L, A,Northern Colorado
Weber St., L, H,Northern Colorado
Idaho St., W, H,Northern Colorado
North Dakota, W, H,Northern Colorado
Idaho, W, A,Northern Colorado
Eastern Washington, L, A,Northern Colorado
Montana, L, H,Northern Colorado
Montana St., W, H,Northern Colorado
Idaho St., W, A,Northern Colorado
Weber St., L, A,Northern Colorado
Northern Arizona, W, H,Northern Colorado
Southern Utah, W, H,Northern Colorado
North Dakota, W, A,Northern Colorado
Portland St., W, A,Northern Colorado
Sacramento St., L, A,Northern Colorado
Northern Arizona, W, N,Northern Colorado
Weber St., W, N,Northern Colorado
Montana, L, N,Northern Colorado
Drake, W, H,Northern Colorado
San Diego, W, A,Northern Colorado
Sam Houston St., W, H,Northern Colorado
Illinois Chicago, W, H,Northern Colorado
Tennessee Martin, W, H,Marshall
Southern, W, H,Marshall
Morehead St., L, A,Marshall
Illinois, L, A,Marshall
North Carolina Central, W, H,Marshall
William & Mary, L, A,Marshall
Akron, W, H,Marshall
Chattanooga, W, H,Marshall
Toledo, W, A,Marshall
Ohio, W, H,Marshall
Xavier, L, A,Marshall
Eastern Kentucky, W, H,Marshall
Southern Miss, W, H,Marshall
Louisiana Tech, W, H,Marshall
Western Kentucky, L, H,Marshall
Charlotte, W, A,Marshall
Old Dominion, L, A,Marshall
Middle Tennessee, W, H,Marshall
UAB, W, H,Marshall
Western Kentucky, L, A,Marshall
UTSA, L, A,Marshall
UTEP, W, A,Marshall
FIU, W, H,Marshall
Florida Atlantic, W, H,Marshall
Rice, W, A,Marshall
North Texas, W, A,Marshall
Old Dominion, L, H,Marshall
Charlotte, W, H,Marshall
UAB, L, A,Marshall
Middle Tennessee, W, A,Marshall
UTSA, W, N,Marshall
Southern Miss, W, N,Marshall
Western Kentucky, W, N,Marshall
Wichita St., W, N,Marshall
West Virginia, L, N,Marshall
Nebraska Omaha, W, H,New Mexico
New Mexico St., L, A,New Mexico
Tennessee Tech, L, H,New Mexico
TCU, L, N,New Mexico
Maryland, L, N,New Mexico
Evansville, W, H,New Mexico
UTEP, L, A,New Mexico
Colorado, L, A,New Mexico
New Mexico St., L, H,New Mexico
Arizona, L, H,New Mexico
Rice, W, H,New Mexico
Prairie View A&M, W, H,New Mexico
Air Force, W, H,New Mexico
Nevada, L, A,New Mexico
Boise St., L, A,New Mexico
San Jose St., W, H,New Mexico
Wyoming, W, H,New Mexico
Fresno St., L, A,New Mexico
UNLV, W, A,New Mexico
San Diego St., W, H,New Mexico
Colorado St., W, H,New Mexico
Utah St., L, A,New Mexico
San Jose St., W, A,New Mexico
Boise St., L, H,New Mexico
Air Force, L, A,New Mexico
Utah St., W, H,New Mexico
Wyoming, W, A,New Mexico
UNLV, W, H,New Mexico
Colorado St., W, A,New Mexico
Fresno St., W, H,New Mexico
Wyoming, W, N,New Mexico
Utah St., W, N,New Mexico
San Diego St., L, N,New Mexico
Florida A&M, W, H,UNLV
Prairie View A&M, W, H,UNLV
Eastern Washington, W, H,UNLV
Rice, W, H,UNLV
Utah, W, H,UNLV
Southern Utah, W, H,UNLV
Northern Iowa, L, A,UNLV
Arizona, L, H,UNLV
Oral Roberts, W, H,UNLV
Illinois, W, H,UNLV
Pacific, W, A,UNLV
Mississippi Valley St., W, H,UNLV
Northern Colorado, W, H,UNLV
Boise St., L, H,UNLV
San Jose St., W, A,UNLV
Utah St., L, H,UNLV
Air Force, W, A,UNLV
New Mexico, L, H,UNLV
Colorado St., W, A,UNLV
Fresno St., L, A,UNLV
San Diego St., W, H,UNLV
San Jose St., W, H,UNLV
Boise St., L, A,UNLV
Nevada, W, A,UNLV
Wyoming, W, H,UNLV
Air Force, W, H,UNLV
San Diego St., L, A,UNLV
Fresno St., L, H,UNLV
New Mexico, L, A,UNLV
Nevada, L, H,UNLV
Utah St., L, A,UNLV
Air Force, W, H,UNLV
Nevada, L, H,UNLV
Louisiana Lafayette, W, H,Mississippi
Eastern Kentucky, W, H,Mississippi
Georgia St., W, H,Mississippi
Utah, L, N,Mississippi
Rice, W, N,Mississippi
South Dakota St., L, H,Mississippi
Virginia Tech, L, H,Mississippi
Middle Tennessee, L, A,Mississippi
Sam Houston St., W, H,Mississippi
Illinois St., L, H,Mississippi
Texas A&M Corpus Chris, W, H,Mississippi
Bradley, W, H,Mississippi
South Carolina, W, H,Mississippi
Georgia, L, A,Mississippi
Mississippi St., W, H,Mississippi
Auburn, L, A,Mississippi
Florida, W, H,Mississippi
Texas A&M, L, A,Mississippi
Arkansas, L, A,Mississippi
Alabama, W, H,Mississippi
Texas, L, A,Mississippi
Auburn, L, H,Mississippi
Tennessee, L, A,Mississippi
Missouri, L, H,Mississippi
LSU, L, A,Mississippi
Arkansas, L, H,Mississippi
Mississippi St., L, A,Mississippi
Missouri, W, A,Mississippi
Tennessee, L, H,Mississippi
Kentucky, L, A,Mississippi
Vanderbilt, L, H,Mississippi
South Carolina, L, N,Mississippi
Jacksonville, W, H,UAB
Chattanooga, W, H,UAB
Richmond, L, N,UAB
Buffalo, L, N,UAB
Iowa, L, N,UAB
Memphis, W, H,UAB
Troy, W, A,UAB
Auburn, L, A,UAB
Alabama A&M, W, H,UAB
New Orleans, W, H,UAB
Mississippi Valley St., W, H,UAB
Middle Tennessee, L, H,UAB
Florida Atlantic, W, A,UAB
FIU, W, A,UAB
Southern Miss, W, H,UAB
Louisiana Tech, W, H,UAB
Western Kentucky, L, A,UAB
Marshall, L, A,UAB
UTEP, W, H,UAB
UTSA, L, H,UAB
Charlotte, W, A,UAB
Old Dominion, L, A,UAB
North Texas, L, H,UAB
Rice, W, H,UAB
Louisiana Tech, L, A,UAB
Southern Miss, W, A,UAB
Middle Tennessee, L, A,UAB
Marshall, W, H,UAB
Western Kentucky, W, H,UAB
Florida Atlantic, W, N,UAB
Western Kentucky, L, N,UAB
Lamar, L, H,Tulsa
Oral Roberts, W, H,Tulsa
Western Michigan, W, N,Tulsa
Iowa St., L, N,Tulsa
Illinois St., L, N,Tulsa
Central Arkansas, W, H,Tulsa
UTSA, W, H,Tulsa
Illinois St., L, A,Tulsa
Kansas St., W, N,Tulsa
Prairie View A&M, W, H,Tulsa
Manhattan, W, H,Tulsa
Oklahoma St., L, A,Tulsa
East Carolina, W, H,Tulsa
Tulane, W, A,Tulsa
Connecticut, W, H,Tulsa
Memphis, L, A,Tulsa
Houston, L, A,Tulsa
Wichita St., L, H,Tulsa
Temple, L, A,Tulsa
Memphis, W, H,Tulsa
Wichita St., L, A,Tulsa
SMU, W, H,Tulsa
South Florida, W, A,Tulsa
Tulane, W, H,Tulsa
Connecticut, W, A,Tulsa
South Florida, W, H,Tulsa
UCF, W, H,Tulsa
Cincinnati, L, A,Tulsa
East Carolina, W, A,Tulsa
Temple, W, H,Tulsa
Memphis, L, N,Tulsa
Mercer, W, H,UCF
Gardner Webb, W, H,UCF
William & Mary, W, H,UCF
Nebraska, W, H,UCF
West Virginia, L, H,UCF
St. John's, L, H,UCF
Missouri, L, H,UCF
Alabama, W, A,UCF
Southern, W, H,UCF
Southeastern Louisiana, W, H,UCF
Stetson, W, A,UCF
South Carolina St., W, H,UCF
SMU, L, A,UCF
East Carolina, W, A,UCF
Memphis, W, H,UCF
Temple, W, H,UCF
Connecticut, L, A,UCF
Cincinnati, L, H,UCF
South Florida, W, A,UCF
Wichita St., L, A,UCF
Connecticut, W, H,UCF
Houston, L, H,UCF
Cincinnati, L, A,UCF
Memphis, W, A,UCF
South Florida, W, H,UCF
SMU, W, H,UCF
Tulsa, L, A,UCF
Temple, L, A,UCF
Wichita St., L, H,UCF
Tulane, W, H,UCF
East Carolina, W, H,UCF
Houston, L, H,UCF
Longwood, W, A,Stephen F. Austin
Mississippi St., L, A,Stephen F. Austin
Florida A&M, W, H,Stephen F. Austin
North Dakota St., W, H,Stephen F. Austin
Louisiana Monroe, W, H,Stephen F. Austin
Louisiana Tech, W, A,Stephen F. Austin
Rice, W, H,Stephen F. Austin
LSU, W, A,Stephen F. Austin
Missouri, L, A,Stephen F. Austin
Southeastern Louisiana, L, A,Stephen F. Austin
Nicholls St., W, H,Stephen F. Austin
Northwestern St., W, A,Stephen F. Austin
New Orleans, W, H,Stephen F. Austin
Incarnate Word, W, H,Stephen F. Austin
Abilene Christian, W, A,Stephen F. Austin
Central Arkansas, L, A,Stephen F. Austin
Sam Houston St., W, H,Stephen F. Austin
Houston Baptist, W, H,Stephen F. Austin
Lamar, L, A,Stephen F. Austin
McNeese St., W, A,Stephen F. Austin
Northwestern St., W, H,Stephen F. Austin
Texas A&M Corpus Chris, W, A,Stephen F. Austin
Incarnate Word, W, A,Stephen F. Austin
Central Arkansas, W, H,Stephen F. Austin
Lamar, L, H,Stephen F. Austin
Abilene Christian, W, H,Stephen F. Austin
Sam Houston St., W, A,Stephen F. Austin
Central Arkansas, W, N,Stephen F. Austin
Nicholls St., W, N,Stephen F. Austin
Southeastern Louisiana, W, N,Stephen F. Austin
Texas Tech, L, N,Stephen F. Austin
Saint Joseph's, W, H,Toledo
Oakland, W, H,Toledo
Syracuse, L, A,Toledo
Cornell, L, A,Toledo
Kansas, L, A,Toledo
Texas Southern, W, H,Toledo
Detroit, W, A,Toledo
Marshall, L, H,Toledo
Wright St., L, H,Toledo
Jackson St., W, H,Toledo
Cleveland St., W, A,Toledo
Penn, W, A,Toledo
Buffalo, L, A,Toledo
Akron, W, H,Toledo
Western Michigan, W, H,Toledo
Central Michigan, W, A,Toledo
Ohio, W, A,Toledo
Kent St., W, H,Toledo
Western Michigan, W, A,Toledo
Bowling Green, W, H,Toledo
Ball St., L, H,Toledo
Akron, W, A,Toledo
Northern Illinois, W, H,Toledo
Miami OH, W, A,Toledo
Ohio, W, H,Toledo
Ball St., L, A,Toledo
Eastern Michigan, L, A,Toledo
Central Michigan, W, H,Toledo
Northern Illinois, W, A,Toledo
Eastern Michigan, L, H,Toledo
Miami OH, W, N,Toledo
Eastern Michigan, W, N,Toledo
Buffalo, L, N,Toledo
Northern Colorado, W, H,Colorado
Denver, W, H,Colorado
Quinnipiac, W, N,Colorado
Drake, W, N,Colorado
Mercer, W, N,Colorado
Air Force, W, H,Colorado
Colorado St., L, A,Colorado
New Mexico, W, H,Colorado
Xavier, L, A,Colorado
San Diego, L, H,Colorado
South Dakota St., W, H,Colorado
Iowa, L, N,Colorado
Oregon St., L, A,Colorado
Oregon, L, A,Colorado
Arizona St., W, H,Colorado
Arizona, W, H,Colorado
USC, L, A,Colorado
UCLA, W, A,Colorado
Washington St., W, H,Colorado
Washington, L, H,Colorado
Arizona, L, A,Colorado
Arizona St., L, A,Colorado
Utah, W, H,Colorado
California, W, H,Colorado
Stanford, W, H,Colorado
Washington St., L, A,Colorado
Washington, L, A,Colorado
USC, L, H,Colorado
UCLA, W, H,Colorado
Utah, L, A,Colorado
Arizona St., W, N,Colorado
Arizona, L, N,Colorado
Siena, W, H,College of Charleston
Wichita St., L, A,College of Charleston
Charlotte, W, A,College of Charleston
Cal Poly, L, N,College of Charleston
Sam Houston St., W, N,College of Charleston
Western Carolina, W, H,College of Charleston
High Point, W, H,College of Charleston
Rhode Island, L, A,College of Charleston
South Carolina St., W, H,College of Charleston
Coastal Carolina, W, A,College of Charleston
Towson, W, H,College of Charleston
Delaware, W, H,College of Charleston
Drexel, L, A,College of Charleston
Towson, L, A,College of Charleston
Northeastern, W, H,College of Charleston
Elon, L, A,College of Charleston
UNC Wilmington, W, H,College of Charleston
Hofstra, W, H,College of Charleston
Delaware, W, A,College of Charleston
James Madison, W, H,College of Charleston
Northeastern, W, A,College of Charleston
Hofstra, W, A,College of Charleston
William & Mary, W, H,College of Charleston
Drexel, W, H,College of Charleston
James Madison, W, A,College of Charleston
UNC Wilmington, W, A,College of Charleston
Elon, W, H,College of Charleston
William & Mary, L, A,College of Charleston
Drexel, W, H,College of Charleston
William & Mary, W, H,College of Charleston
Northeastern, W, H,College of Charleston
Auburn, L, N,College of Charleston
Toledo, L, A,Saint Joseph's
Illinois Chicago, W, A,Saint Joseph's
Princeton, W, H,Saint Joseph's
Washington St., L, N,Saint Joseph's
Harvard, L, N,Saint Joseph's
Sacramento St., W, N,Saint Joseph's
Bucknell, W, H,Saint Joseph's
Villanova, L, H,Saint Joseph's
Temple, L, A,Saint Joseph's
Maine, W, H,Saint Joseph's
St. John's, L, N,Saint Joseph's
George Washington, L, A,Saint Joseph's
VCU, W, H,Saint Joseph's
St. Bonaventure, W, H,Saint Joseph's
George Mason, L, A,Saint Joseph's
Massachusetts, L, A,Saint Joseph's
Dayton, W, H,Saint Joseph's
Fordham, W, H,Saint Joseph's
St. Bonaventure, L, A,Saint Joseph's
Penn, L, N,Saint Joseph's
Saint Louis, L, H,Saint Joseph's
La Salle, L, A,Saint Joseph's
Davidson, L, A,Saint Joseph's
Massachusetts, W, H,Saint Joseph's
Fordham, W, A,Saint Joseph's
Duquesne, W, H,Saint Joseph's
George Mason, L, H,Saint Joseph's
Richmond, W, A,Saint Joseph's
Rhode Island, W, A,Saint Joseph's
La Salle, W, H,Saint Joseph's
George Mason, W, N,Saint Joseph's
Rhode Island, L, N,Saint Joseph's
USC Upstate, W, H,Minnesota
Providence, W, A,Minnesota
Niagara, W, H,Minnesota
Western Carolina, W, H,Minnesota
Alabama A&M, W, H,Minnesota
Massachusetts, W, N,Minnesota
Alabama, W, N,Minnesota
Miami FL, L, H,Minnesota
