opponent, outcome, home/away, team1
Milwaukee, W, H,Memphis
Savannah St., W, H,Memphis
McNeese St., W, H,Memphis
Providence, L, N,Memphis
Iowa, W, N,Memphis
Jackson St., W, H,Memphis
Mississippi, L, A,Memphis
UAB, W, H,Memphis
Monmouth, L, H,Memphis
Oklahoma, W, A,Memphis
Incarnate Word, W, H,Memphis
SMU, L, H,Memphis
South Carolina, W, H,Memphis
Connecticut, W, H,Memphis
Tulane, W, A,Memphis
Tulsa, L, A,Memphis
South Florida, W, H,Memphis
Houston, W, A,Memphis
UCF, W, H,Memphis
Temple, L, A,Memphis
East Carolina, W, H,Memphis
South Florida, W, A,Memphis
UCF, L, A,Memphis
Tulsa, W, H,Memphis
Temple, L, H,Memphis
Connecticut, L, A,Memphis
Cincinnati, L, A,Memphis
Houston, L, H,Memphis
Tulane, W, H,Memphis
SMU, L, A,Memphis
UCF, L, N,Memphis
Harvard, W, N,Stanford
Cal St. Northridge, W, H,Stanford
Weber St., W, H,Stanford
Colorado St., W, H,Stanford
Miami FL, L, N,Stanford
Indiana St., W, N,Stanford
Seton Hall, W, N,Stanford
Saint Mary's, L, H,Stanford
Kansas, L, A,Stanford
SMU, L, A,Stanford
Idaho, W, H,Stanford
Arizona St., L, H,Stanford
Arizona, L, H,Stanford
USC, L, A,Stanford
UCLA, L, A,Stanford
Washington St., W, H,Stanford
Washington, W, H,Stanford
Oregon St., W, A,Stanford
Oregon, L, A,Stanford
California, L, A,Stanford
Colorado, L, H,Stanford
Utah, W, H,Stanford
Arizona, L, A,Stanford
Arizona St., L, A,Stanford
California, W, H,Stanford
Oregon St., W, H,Stanford
Oregon, L, H,Stanford
Colorado, L, A,Stanford
Utah, L, A,Stanford
Arizona St., L, N,Stanford
Bowling Green, W, H,Oakland
Western Michigan, W, H,Oakland
Chicago St., W, H,Oakland
Nevada, L, N,Oakland
UC Davis, W, N,Oakland
Oral Roberts, W, H,Oakland
Southern Utah, W, H,Oakland
Robert Morris, W, A,Oakland
Northeastern, L, H,Oakland
Michigan St., L, A,Oakland
Georgia, W, H,Oakland
Wright St., W, H,Oakland
Northern Kentucky, W, H,Oakland
Valparaiso, W, A,Oakland
Illinois Chicago, W, A,Oakland
Detroit, L, H,Oakland
Cleveland St., L, H,Oakland
Northern Kentucky, W, A,Oakland
Wright St., L, A,Oakland
Green Bay, L, H,Oakland
Milwaukee, W, H,Oakland
Youngstown St., W, A,Oakland
Cleveland St., W, A,Oakland
Detroit, W, A,Oakland
Valparaiso, W, H,Oakland
Illinois Chicago, W, H,Oakland
Youngstown St., W, H,Oakland
Green Bay, W, A,Oakland
Milwaukee, W, A,Oakland
Youngstown St., L, N,Oakland
Clemson, W, A,Oakland
Richmond, L, A,Oakland
Southern Utah, W, H,Valparaiso
Coppin St., W, H,Valparaiso
Oregon, L, A,Valparaiso
Alabama, W, N,Valparaiso
BYU, W, N,Valparaiso
Ball St., W, H,Valparaiso
Rhode Island, W, H,Valparaiso
Kentucky, L, A,Valparaiso
Missouri St., W, A,Valparaiso
Indiana St., W, H,Valparaiso
Santa Clara, L, H,Valparaiso
Chicago St., W, H,Valparaiso
Illinois Chicago, W, A,Valparaiso
Oakland, L, H,Valparaiso
Detroit, W, H,Valparaiso
Youngstown St., W, A,Valparaiso
Cleveland St., W, A,Valparaiso
Green Bay, W, H,Valparaiso
Illinois Chicago, W, H,Valparaiso
Wright St., W, H,Valparaiso
Northern Kentucky, W, H,Valparaiso
Milwaukee, W, A,Valparaiso
Green Bay, L, A,Valparaiso
Cleveland St., W, H,Valparaiso
Youngstown St., W, H,Valparaiso
Oakland, L, A,Valparaiso
Detroit, W, A,Valparaiso
Milwaukee, W, H,Valparaiso
Wright St., W, A,Valparaiso
Northern Kentucky, L, A,Valparaiso
Milwaukee, L, N,Valparaiso
Illinois, L, A,Valparaiso
Southern, W, H,Ohio
Sam Houston St., W, H,Ohio
Georgia Tech, W, A,Ohio
Tennessee Tech, W, H,Ohio
Marshall, L, A,Ohio
Bryant, W, H,Ohio
Iona, L, A,Ohio
Milwaukee, W, H,Ohio
Cleveland St., W, H,Ohio
Western Kentucky, L, A,Ohio
Western Michigan, W, H,Ohio
Kent St., W, H,Ohio
Buffalo, W, A,Ohio
Eastern Michigan, L, H,Ohio
Akron, L, A,Ohio
Northern Illinois, W, A,Ohio
Toledo, L, H,Ohio
Bowling Green, W, A,Ohio
Western Michigan, L, A,Ohio
Akron, W, H,Ohio
Central Michigan, L, H,Ohio
Ball St., W, A,Ohio
Eastern Michigan, W, A,Ohio
Bowling Green, W, H,Ohio
Miami OH, W, A,Ohio
Kent St., L, A,Ohio
Buffalo, L, H,Ohio
Miami OH, W, H,Ohio
Toledo, W, N,Ohio
Kent St., L, N,Ohio
Presbyterian, L, A,Furman
UAB, W, A,Furman
Georgia, L, A,Furman
UNC Asheville, L, H,Furman
Winthrop, L, A,Furman
Navy, W, H,Furman
Liberty, W, A,Furman
Gardner Webb, W, A,Furman
South Carolina St., L, H,Furman
Tennessee Tech, W, A,Furman
Michigan, L, A,Furman
The Citadel, W, H,Furman
Mercer, W, H,Furman
Samford, W, A,Furman
Chattanooga, L, A,Furman
Wofford, L, A,Furman
East Tennessee St., W, H,Furman
VMI, W, H,Furman
Western Carolina, W, H,Furman
UNC Greensboro, W, A,Furman
Mercer, W, A,Furman
The Citadel, W, A,Furman
Chattanooga, W, H,Furman
Samford, W, H,Furman
VMI, W, A,Furman
Western Carolina, W, A,Furman
UNC Greensboro, L, H,Furman
East Tennessee St., L, A,Furman
Wofford, W, H,Furman
Samford, L, N,Furman
USC Upstate, W, A,Furman
Campbell, W, A,Furman
Saint Peter's, L, A,Furman
Sacramento St., W, H,Nebraska
Louisiana Tech, W, H,Nebraska
Dayton, W, N,Nebraska
UCLA, L, N,Nebraska
Virginia Tech, L, N,Nebraska
Clemson, L, A,Nebraska
South Dakota, W, H,Nebraska
Creighton, L, H,Nebraska
Kansas, L, A,Nebraska
Gardner Webb, L, H,Nebraska
Southern, W, H,Nebraska
Indiana, W, A,Nebraska
Maryland, W, A,Nebraska
Iowa, W, H,Nebraska
Northwestern, L, H,Nebraska
Michigan, L, A,Nebraska
Ohio St., L, H,Nebraska
Rutgers, L, A,Nebraska
Northwestern, L, A,Nebraska
Purdue, W, H,Nebraska
Michigan St., L, H,Nebraska
Iowa, L, A,Nebraska
Wisconsin, L, H,Nebraska
Penn St., W, H,Nebraska
Ohio St., W, A,Nebraska
Michigan St., L, A,Nebraska
Illinois, L, H,Nebraska
Minnesota, L, A,Nebraska
Michigan, L, H,Nebraska
Penn St., L, N,Nebraska
Florida, L, A,Florida Gulf Coast
UT Arlington, W, H,Florida Gulf Coast
Baylor, L, A,Florida Gulf Coast
Michigan St., L, A,Florida Gulf Coast
Binghamton, W, H,Florida Gulf Coast
Long Beach St., W, H,Florida Gulf Coast
Georgia Southern, W, A,Florida Gulf Coast
Siena, W, H,Florida Gulf Coast
FIU, W, H,Florida Gulf Coast
Georgia Southern, L, H,Florida Gulf Coast
La Salle, L, A,Florida Gulf Coast
Louisiana Tech, W, A,Florida Gulf Coast
Florida Atlantic, W, A,Florida Gulf Coast
Stetson, W, A,Florida Gulf Coast
Kennesaw St., W, A,Florida Gulf Coast
Lipscomb, W, A,Florida Gulf Coast
USC Upstate, L, H,Florida Gulf Coast
NJIT, W, H,Florida Gulf Coast
North Florida, W, A,Florida Gulf Coast
Jacksonville, W, H,Florida Gulf Coast
North Florida, W, H,Florida Gulf Coast
Jacksonville, W, A,Florida Gulf Coast
Lipscomb, L, H,Florida Gulf Coast
Kennesaw St., W, H,Florida Gulf Coast
NJIT, W, A,Florida Gulf Coast
USC Upstate, W, A,Florida Gulf Coast
Stetson, W, H,Florida Gulf Coast
Stetson, W, H,Florida Gulf Coast
Kennesaw St., W, H,Florida Gulf Coast
North Florida, W, H,Florida Gulf Coast
Florida St., L, N,Florida Gulf Coast
Georgia Southern, W, H,North Carolina St.
St. Francis NY, W, H,North Carolina St.
Montana, W, N,North Carolina St.
Creighton, L, N,North Carolina St.
Saint Joseph's, W, N,North Carolina St.
Loyola Chicago, W, H,North Carolina St.
Illinois, L, A,North Carolina St.
Boston University, W, H,North Carolina St.
Tennessee St., W, H,North Carolina St.
Appalachian St., W, H,North Carolina St.
Fairfield, W, H,North Carolina St.
McNeese St., W, H,North Carolina St.
Rider, W, H,North Carolina St.
Miami FL, L, A,North Carolina St.
Virginia Tech, W, H,North Carolina St.
North Carolina, L, A,North Carolina St.
Boston College, L, A,North Carolina St.
Georgia Tech, L, H,North Carolina St.
Pittsburgh, W, H,North Carolina St.
Wake Forest, L, H,North Carolina St.
Duke, W, A,North Carolina St.
Louisville, L, A,North Carolina St.
Syracuse, L, H,North Carolina St.
Miami FL, L, H,North Carolina St.
Florida St., L, A,North Carolina St.
Wake Forest, L, A,North Carolina St.
North Carolina, L, H,North Carolina St.
Notre Dame, L, H,North Carolina St.
Georgia Tech, W, A,North Carolina St.
Virginia, L, H,North Carolina St.
Clemson, L, A,North Carolina St.
Clemson, L, N,North Carolina St.
VCU, L, A,UNC Asheville
Georgia, L, A,UNC Asheville
USC Upstate, W, A,UNC Asheville
Siena, W, H,UNC Asheville
Furman, W, A,UNC Asheville
Kansas, L, A,UNC Asheville
Coastal Carolina, W, A,UNC Asheville
Elon, W, A,UNC Asheville
Western Carolina, W, H,UNC Asheville
UNC Greensboro, L, H,UNC Asheville
Ohio St., L, A,UNC Asheville
Radford, L, A,UNC Asheville
Gardner Webb, W, H,UNC Asheville
Liberty, W, A,UNC Asheville
High Point, W, H,UNC Asheville
Longwood, W, H,UNC Asheville
Charleston Southern, W, A,UNC Asheville
Winthrop, L, A,UNC Asheville
Campbell, W, H,UNC Asheville
Presbyterian, W, A,UNC Asheville
Radford, W, H,UNC Asheville
Charleston Southern, W, H,UNC Asheville
High Point, W, A,UNC Asheville
Winthrop, W, H,UNC Asheville
Longwood, W, A,UNC Asheville
Presbyterian, W, H,UNC Asheville
Campbell, W, A,UNC Asheville
Gardner Webb, L, A,UNC Asheville
Liberty, W, H,UNC Asheville
Campbell, L, N,UNC Asheville
Tennessee Martin, L, A,UNC Asheville
Illinois Chicago, W, H,San Francisco
UC Santa Barbara, W, A,San Francisco
Troy, W, H,San Francisco
Sacramento St., W, N,San Francisco
Eastern Washington, L, A,San Francisco
Alcorn St., W, H,San Francisco
Lamar, W, H,San Francisco
Portland St., L, H,San Francisco
Abilene Christian, W, H,San Francisco
Utah, W, N,San Francisco
Illinois St., W, N,San Francisco
San Diego St., L, N,San Francisco
San Diego, W, H,San Francisco
Santa Clara, L, A,San Francisco
Gonzaga, L, H,San Francisco
Saint Mary's, L, H,San Francisco
BYU, L, A,San Francisco
Pacific, W, H,San Francisco
Portland, W, H,San Francisco
San Diego, W, A,San Francisco
Saint Mary's, L, A,San Francisco
Pacific, W, A,San Francisco
Pepperdine, W, H,San Francisco
Loyola Marymount, W, H,San Francisco
Santa Clara, W, H,San Francisco
BYU, L, H,San Francisco
Gonzaga, L, A,San Francisco
Portland, W, A,San Francisco
Loyola Marymount, L, A,San Francisco
Pepperdine, W, A,San Francisco
Santa Clara, L, N,San Francisco
Rice, L, A,San Francisco
Stanford, L, N,Harvard
Holy Cross, L, H,Harvard
Massachusetts, L, A,Harvard
George Washington, L, H,Harvard
Fordham, W, H,Harvard
Northeastern, W, H,Harvard
Boston College, W, A,Harvard
Houston, W, A,Harvard
Howard, W, H,Harvard
Vermont, L, A,Harvard
Dartmouth, W, A,Harvard
Bryant, W, A,Harvard
Dartmouth, W, H,Harvard
Cornell, W, A,Harvard
Columbia, L, A,Harvard
Penn, W, H,Harvard
Princeton, L, H,Harvard
Brown, W, A,Harvard
Yale, W, A,Harvard
Columbia, W, H,Harvard
Cornell, W, H,Harvard
Yale, W, H,Harvard
Brown, W, H,Harvard
Princeton, L, A,Harvard
Penn, L, A,Harvard
Yale, L, N,Harvard
Manhattan, W, A,Winthrop
Florida St., L, A,Winthrop
Illinois, W, A,Winthrop
New Hampshire, L, H,Winthrop
Furman, W, H,Winthrop
Dayton, L, A,Winthrop
Hampton, W, A,Winthrop
Georgia Southern, W, H,Winthrop
Saint Louis, W, A,Winthrop
Charleston Southern, W, A,Winthrop
Radford, L, H,Winthrop
High Point, W, A,Winthrop
Longwood, W, H,Winthrop
Presbyterian, W, H,Winthrop
Campbell, W, A,Winthrop
UNC Asheville, W, H,Winthrop
Liberty, W, A,Winthrop
Gardner Webb, W, A,Winthrop
High Point, L, H,Winthrop
Radford, W, A,Winthrop
Campbell, W, H,Winthrop
UNC Asheville, L, A,Winthrop
Gardner Webb, W, H,Winthrop
Longwood, W, A,Winthrop
Liberty, W, H,Winthrop
Charleston Southern, W, H,Winthrop
Presbyterian, W, A,Winthrop
Charleston Southern, W, H,Winthrop
Gardner Webb, W, H,Winthrop
Campbell, W, H,Winthrop
Butler, L, N,Winthrop
Tennessee, W, A,Chattanooga
North Carolina, L, A,Chattanooga
Central Arkansas, W, N,Chattanooga
Arkansas St., L, N,Chattanooga
Kennesaw St., W, A,Chattanooga
Coastal Carolina, W, A,Chattanooga
Louisiana Monroe, W, H,Chattanooga
Marshall, W, H,Chattanooga
Vanderbilt, L, A,Chattanooga
Jacksonville St., W, H,Chattanooga
Western Carolina, W, A,Chattanooga
UNC Greensboro, L, A,Chattanooga
Wofford, W, H,Chattanooga
Furman, W, H,Chattanooga
The Citadel, W, H,Chattanooga
Mercer, W, A,Chattanooga
Samford, W, H,Chattanooga
VMI, L, H,Chattanooga
East Tennessee St., L, A,Chattanooga
UNC Greensboro, W, H,Chattanooga
Western Carolina, W, H,Chattanooga
Furman, L, A,Chattanooga
Wofford, W, A,Chattanooga
VMI, W, A,Chattanooga
East Tennessee St., L, H,Chattanooga
Samford, L, A,Chattanooga
Mercer, L, H,Chattanooga
The Citadel, L, A,Chattanooga
Wofford, L, N,Chattanooga
Xavier, L, A,Lehigh
Yale, L, A,Lehigh
Princeton, W, H,Lehigh
Mississippi St., W, A,Lehigh
Arkansas St., L, A,Lehigh
La Salle, L, A,Lehigh
Robert Morris, W, H,Lehigh
Stony Brook, L, A,Lehigh
Mount St. Mary's, W, A,Lehigh
St. Francis PA, W, H,Lehigh
Army, W, A,Lehigh
Boston University, L, A,Lehigh
Loyola MD, L, H,Lehigh
American, W, H,Lehigh
Bucknell, W, A,Lehigh
Holy Cross, W, H,Lehigh
Navy, L, A,Lehigh
Lafayette, W, H,Lehigh
Colgate, W, A,Lehigh
Boston University, L, H,Lehigh
Loyola MD, L, A,Lehigh
American, W, A,Lehigh
Bucknell, W, H,Lehigh
Holy Cross, L, A,Lehigh
Navy, W, H,Lehigh
Lafayette, W, A,Lehigh
Colgate, W, H,Lehigh
Army, W, H,Lehigh
Colgate, W, H,Lehigh
Boston University, W, A,Lehigh
Bucknell, L, A,Lehigh
George Mason, W, A,Towson
Morgan St., W, A,Towson
Maryland, L, A,Towson
Boston College, L, A,Towson
Stony Brook, W, H,Towson
Robert Morris, L, H,Towson
Old Dominion, L, H,Towson
Loyola MD, W, H,Towson
Fairleigh Dickinson, W, H,Towson
UMBC, W, A,Towson
Nevada, L, N,Towson
Iona, W, N,Towson
UNC Wilmington, L, H,Towson
James Madison, L, A,Towson
College of Charleston, L, A,Towson
Elon, L, A,Towson
Delaware, W, H,Towson
Northeastern, W, H,Towson
Hofstra, W, A,Towson
Delaware, W, A,Towson
College of Charleston, W, H,Towson
Northeastern, L, A,Towson
Drexel, W, H,Towson
William & Mary, W, H,Towson
Hofstra, W, H,Towson
Drexel, W, A,Towson
Elon, W, H,Towson
James Madison, W, H,Towson
UNC Wilmington, L, A,Towson
William & Mary, L, A,Towson
Northeastern, W, N,Towson
College of Charleston, L, A,Towson
Florida St., L, A,Iona
Nevada, L, A,Iona
Drake, W, N,Iona
Weber St., W, N,Iona
Nevada, W, N,Iona
Saint Peter's, W, A,Iona
Niagara, L, H,Iona
Fairleigh Dickinson, W, A,Iona
Ohio, W, H,Iona
NJIT, W, H,Iona
UC Santa Barbara, W, N,Iona
Towson, L, N,Iona
Delaware, L, A,Iona
Marist, W, H,Iona
Fairfield, L, A,Iona
Monmouth, L, A,Iona
Canisius, W, H,Iona
Quinnipiac, L, A,Iona
Manhattan, W, A,Iona
Fairfield, W, H,Iona
Quinnipiac, W, H,Iona
Siena, W, A,Iona
Saint Peter's, W, H,Iona
Rider, W, A,Iona
Siena, L, H,Iona
Niagara, W, A,Iona
Canisius, L, A,Iona
Marist, W, A,Iona
Rider, L, H,Iona
Manhattan, W, H,Iona
Monmouth, L, H,Iona
Rider, W, N,Iona
Saint Peter's, W, N,Iona
Siena, W, A,Iona
Oregon, L, N,Iona
La Salle, W, H,Temple
New Hampshire, L, H,Temple
Massachusetts, L, A,Temple
Manhattan, W, H,Temple
Florida St., W, N,Temple
West Virginia, W, N,Temple
Saint Joseph's, W, A,Temple
Penn, W, H,Temple
George Washington, L, H,Temple
DePaul, W, N,Temple
Villanova, L, A,Temple
NJIT, W, H,Temple
Yale, W, H,Temple
Cincinnati, L, H,Temple
UCF, L, A,Temple
SMU, L, A,Temple
East Carolina, W, H,Temple
Connecticut, L, A,Temple
Tulsa, L, H,Temple
Cincinnati, L, A,Temple
Memphis, W, H,Temple
Houston, L, A,Temple
Tulane, W, A,Temple
South Florida, W, H,Temple
SMU, L, H,Temple
Memphis, W, A,Temple
East Carolina, L, A,Temple
Connecticut, L, H,Temple
UCF, L, H,Temple
Tulane, W, H,Temple
South Florida, W, A,Temple
East Carolina, L, N,Temple
Idaho St., W, H,New Mexico
Houston Baptist, W, H,New Mexico
New Mexico St., W, H,New Mexico
Virginia Tech, L, N,New Mexico
Cal St. Northridge, W, N,New Mexico
Dayton, L, N,New Mexico
Abilene Christian, W, H,New Mexico
Illinois St., L, A,New Mexico
UTEP, W, H,New Mexico
New Mexico St., L, A,New Mexico
Arkansas Pine Bluff, W, H,New Mexico
Arizona, L, A,New Mexico
Fresno St., W, H,New Mexico
San Diego St., W, A,New Mexico
Utah St., L, A,New Mexico
Nevada, L, H,New Mexico
UNLV, L, H,New Mexico
Colorado St., W, A,New Mexico
Boise St., W, A,New Mexico
Wyoming, W, H,New Mexico
Utah St., W, H,New Mexico
Nevada, L, A,New Mexico
UNLV, W, A,New Mexico
San Jose St., L, H,New Mexico
Air Force, W, A,New Mexico
Boise St., W, H,New Mexico
Fresno St., L, A,New Mexico
Colorado St., L, H,New Mexico
Wyoming, L, A,New Mexico
San Diego St., W, H,New Mexico
Fresno St., L, N,New Mexico
James Madison, W, H,Old Dominion
Richmond, W, A,Old Dominion
Louisville, L, N,Old Dominion
LSU, L, N,Old Dominion
St. John's, W, N,Old Dominion
Dartmouth, W, H,Old Dominion
Towson, W, A,Old Dominion
Rhode Island, L, A,Old Dominion
VCU, L, H,Old Dominion
Georgia St., W, H,Old Dominion
Howard, W, H,Old Dominion
William & Mary, L, H,Old Dominion
Rice, W, H,Old Dominion
North Texas, W, H,Old Dominion
Marshall, L, A,Old Dominion
Western Kentucky, W, A,Old Dominion
Southern Miss, W, H,Old Dominion
Louisiana Tech, L, H,Old Dominion
Charlotte, L, A,Old Dominion
Rice, W, A,Old Dominion
North Texas, W, A,Old Dominion
FIU, W, H,Old Dominion
Florida Atlantic, L, H,Old Dominion
Middle Tennessee, L, A,Old Dominion
UAB, W, A,Old Dominion
Charlotte, W, H,Old Dominion
Marshall, W, H,Old Dominion
Western Kentucky, W, H,Old Dominion
UTEP, W, A,Old Dominion
UTSA, L, A,Old Dominion
Marshall, L, N,Old Dominion
Virginia, L, H,UNC Greensboro
Presbyterian, W, H,UNC Greensboro
High Point, L, A,UNC Greensboro
North Dakota St., W, N,UNC Greensboro
Navy, W, N,UNC Greensboro
North Carolina A&T, W, H,UNC Greensboro
Liberty, W, H,UNC Greensboro
Wake Forest, L, H,UNC Greensboro
UNC Asheville, W, A,UNC Greensboro
Georgetown, L, A,UNC Greensboro
The Citadel, W, A,UNC Greensboro
Samford, L, H,UNC Greensboro
Chattanooga, W, H,UNC Greensboro
Western Carolina, W, H,UNC Greensboro
East Tennessee St., W, A,UNC Greensboro
VMI, W, A,UNC Greensboro
Mercer, W, H,UNC Greensboro
The Citadel, W, H,UNC Greensboro
Wofford, L, A,UNC Greensboro
Furman, L, H,UNC Greensboro
Chattanooga, L, A,UNC Greensboro
Samford, W, A,UNC Greensboro
Western Carolina, W, A,UNC Greensboro
Wofford, W, H,UNC Greensboro
Furman, W, A,UNC Greensboro
Mercer, W, A,UNC Greensboro
VMI, W, H,UNC Greensboro
East Tennessee St., W, H,UNC Greensboro
The Citadel, W, N,UNC Greensboro
Wofford, W, N,UNC Greensboro
East Tennessee St., L, N,UNC Greensboro
Syracuse, L, A,UNC Greensboro
Niagara, W, A,Buffalo
Xavier, L, A,Buffalo
Nevada, L, N,Buffalo
Weber St., W, N,Buffalo
Creighton, L, A,Buffalo
St. Bonaventure, L, A,Buffalo
Pittsburgh, L, A,Buffalo
Coppin St., W, H,Buffalo
Canisius, L, N,Buffalo
Robert Morris, L, A,Buffalo
Maine, W, H,Buffalo
Toledo, L, A,Buffalo
Eastern Michigan, W, A,Buffalo
Ohio, L, H,Buffalo
Ball St., L, H,Buffalo
Kent St., W, A,Buffalo
Western Michigan, W, H,Buffalo
Miami OH, L, A,Buffalo
Akron, L, A,Buffalo
Central Michigan, W, H,Buffalo
Ball St., W, A,Buffalo
Northern Illinois, W, H,Buffalo
Bowling Green, W, A,Buffalo
Central Michigan, W, A,Buffalo
Miami OH, W, H,Buffalo
Kent St., L, H,Buffalo
Akron, L, H,Buffalo
Ohio, W, A,Buffalo
Bowling Green, W, H,Buffalo
Kent St., L, N,Buffalo
Towson, L, H,George Mason
Mount St. Mary's, L, H,George Mason
Houston, L, N,George Mason
Kent St., W, N,George Mason
Bradley, W, N,George Mason
James Madison, W, H,George Mason
Northern Iowa, W, A,George Mason
Mercer, W, H,George Mason
Penn St., W, A,George Mason
Penn, W, A,George Mason
Longwood, W, H,George Mason
Prairie View A&M, W, H,George Mason
VCU, L, H,George Mason
Massachusetts, W, H,George Mason
St. Bonaventure, L, A,George Mason
Saint Joseph's, W, A,George Mason
Saint Louis, L, H,George Mason
Richmond, W, A,George Mason
George Washington, L, H,George Mason
Massachusetts, W, A,George Mason
Saint Louis, L, A,George Mason
La Salle, W, H,George Mason
Davidson, W, A,George Mason
Fordham, W, H,George Mason
Richmond, W, H,George Mason
Rhode Island, L, H,George Mason
Dayton, L, A,George Mason
George Washington, L, A,George Mason
Duquesne, W, H,George Mason
VCU, L, A,George Mason
Fordham, W, N,George Mason
VCU, L, N,George Mason
Loyola MD, L, H,George Mason
North Dakota St., L, A,Arkansas St.
Georgetown, W, A,Arkansas St.
Army, W, A,Arkansas St.
Chattanooga, W, N,Arkansas St.
SIU Edwardsville, W, H,Arkansas St.
Lehigh, W, H,Arkansas St.
Cleveland St., W, H,Arkansas St.
TCU, L, A,Arkansas St.
Tennessee Martin, W, A,Arkansas St.
Central Arkansas, W, A,Arkansas St.
Alabama, L, A,Arkansas St.
Minnesota, L, A,Arkansas St.
Louisiana Lafayette, W, H,Arkansas St.
Louisiana Monroe, W, H,Arkansas St.
Coastal Carolina, L, A,Arkansas St.
Appalachian St., L, A,Arkansas St.
Little Rock, W, A,Arkansas St.
Troy, W, H,Arkansas St.
South Alabama, W, H,Arkansas St.
Louisiana Monroe, W, A,Arkansas St.
Louisiana Lafayette, W, A,Arkansas St.
Appalachian St., W, H,Arkansas St.
Coastal Carolina, W, H,Arkansas St.
UT Arlington, L, A,Arkansas St.
Texas St., L, A,Arkansas St.
Little Rock, W, H,Arkansas St.
Georgia Southern, L, H,Arkansas St.
Georgia St., W, H,Arkansas St.
Troy, L, A,Arkansas St.
South Alabama, L, A,Arkansas St.
Louisiana Monroe, L, N,Arkansas St.
Northern Arizona, W, H,Santa Clara
UC Davis, L, H,Santa Clara
Tennessee St., L, H,Santa Clara
Northern Colorado, W, H,Santa Clara
Sacred Heart, W, H,Santa Clara
Arizona, L, N,Santa Clara
Vanderbilt, L, N,Santa Clara
UC Irvine, L, H,Santa Clara
San Jose St., L, A,Santa Clara
UC Riverside, W, H,Santa Clara
Washington St., L, A,Santa Clara
Valparaiso, W, A,Santa Clara
BYU, L, A,Santa Clara
San Francisco, W, H,Santa Clara
Portland, W, H,Santa Clara
Loyola Marymount, L, A,Santa Clara
San Diego, W, A,Santa Clara
Pepperdine, W, A,Santa Clara
Gonzaga, L, H,Santa Clara
Loyola Marymount, W, H,Santa Clara
BYU, W, H,Santa Clara
Saint Mary's, L, H,Santa Clara
Portland, W, A,Santa Clara
Gonzaga, L, A,Santa Clara
San Francisco, L, A,Santa Clara
Pacific, W, A,Santa Clara
Pepperdine, W, H,Santa Clara
San Diego, L, H,Santa Clara
Pacific, W, H,Santa Clara
Saint Mary's, L, A,Santa Clara
San Francisco, W, N,Santa Clara
Gonzaga, L, N,Santa Clara
Portland St., W, H,Arizona St.
Cal Poly, W, H,Arizona St.
Northern Iowa, L, N,Arizona St.
Tulane, W, N,Arizona St.
Davidson, L, N,Arizona St.
The Citadel, W, H,Arizona St.
Kentucky, L, N,Arizona St.
UNLV, W, H,Arizona St.
Purdue, L, N,Arizona St.
San Diego St., W, A,Arizona St.
New Mexico St., L, H,Arizona St.
Creighton, L, H,Arizona St.
Central Arkansas, W, H,Arizona St.
Stanford, W, A,Arizona St.
California, L, A,Arizona St.
Colorado, W, H,Arizona St.
Utah, L, H,Arizona St.
Arizona, L, A,Arizona St.
UCLA, L, A,Arizona St.
USC, L, A,Arizona St.
Washington, W, H,Arizona St.
Washington St., L, H,Arizona St.
Oregon, L, A,Arizona St.
Oregon St., W, A,Arizona St.
California, L, H,Arizona St.
Stanford, W, H,Arizona St.
Washington, W, A,Arizona St.
Washington St., L, A,Arizona St.
UCLA, L, H,Arizona St.
USC, W, H,Arizona St.
Arizona, L, H,Arizona St.
Stanford, W, N,Arizona St.
Oregon, L, N,Arizona St.
Montana, W, A,Wyoming
South Dakota St., W, H,Wyoming
Pacific, L, A,Wyoming
California, L, A,Wyoming
Denver, W, H,Wyoming
Northern Iowa, W, H,Wyoming
Montana, W, H,Wyoming
Cornell, W, H,Wyoming
Troy, W, H,Wyoming
DePaul, W, N,Wyoming
USC, L, N,Wyoming
Air Force, W, H,Wyoming
UNLV, L, A,Wyoming
Fresno St., L, A,Wyoming
Utah St., W, H,Wyoming
Nevada, L, H,Wyoming
San Jose St., W, A,Wyoming
New Mexico, L, A,Wyoming
UNLV, W, H,Wyoming
Boise St., L, H,Wyoming
San Diego St., L, A,Wyoming
Air Force, W, A,Wyoming
Fresno St., W, H,Wyoming
Utah St., L, A,Wyoming
Colorado St., L, H,Wyoming
Boise St., L, A,Wyoming
New Mexico, W, H,Wyoming
Colorado St., L, A,Wyoming
San Jose St., W, H,Wyoming
Air Force, L, N,Wyoming
Eastern Washington, W, H,Wyoming
UMKC, W, H,Wyoming
Utah Valley, W, H,Wyoming
Coastal Carolina, L, A,Wyoming
Coastal Carolina, W, H,Wyoming
Coastal Carolina, W, H,Wyoming
Saint Joseph's, L, A,Toledo
Youngstown St., W, H,Toledo
Wright St., W, A,Toledo
Middle Tennessee, L, A,Toledo
Evansville, W, N,Toledo
Middle Tennessee, L, N,Toledo
UNC Wilmington, L, N,Toledo
Green Bay, L, H,Toledo
Detroit, W, H,Toledo
Marshall, L, A,Toledo
Southeastern Louisiana, W, H,Toledo
Loyola Chicago, W, H,Toledo
Buffalo, W, H,Toledo
Miami OH, W, H,Toledo
Western Michigan, L, A,Toledo
Central Michigan, L, A,Toledo
Bowling Green, W, H,Toledo
Kent St., L, A,Toledo
Ohio, W, A,Toledo
Northern Illinois, L, H,Toledo
