opponent, outcome, home/away, team1
Oklahoma, W, H,Kansas St.
Baylor, L, H,Kansas St.
Oklahoma St., L, A,Kansas St.
TCU, W, A,Kansas St.
Kansas, L, H,Kansas St.
Texas, L, H,Kansas St.
Iowa St., L, A,Kansas St.
TCU, W, H,Kansas St.
Texas Tech, L, A,Kansas St.
Oklahoma St., W, H,Kansas St.
Kansas, L, N,Kansas St.
San Diego St., W, A,Arkansas Little Rock
East Carolina, W, N,Arkansas Little Rock
Tulsa, W, A,Arkansas Little Rock
Central Arkansas, W, H,Arkansas Little Rock
Idaho, W, A,Arkansas Little Rock
DePaul, W, A,Arkansas Little Rock
Central Arkansas, W, A,Arkansas Little Rock
Northern Arizona, W, H,Arkansas Little Rock
Texas Tech, L, A,Arkansas Little Rock
South Alabama, W, A,Arkansas Little Rock
Troy, W, A,Arkansas Little Rock
Louisiana Lafayette, W, H,Arkansas Little Rock
Louisiana Monroe, W, H,Arkansas Little Rock
Appalachian St., W, H,Arkansas Little Rock
Arkansas St., L, A,Arkansas Little Rock
Texas St., W, A,Arkansas Little Rock
UT Arlington, W, A,Arkansas Little Rock
Georgia Southern, W, H,Arkansas Little Rock
Georgia St., W, H,Arkansas Little Rock
Troy, W, H,Arkansas Little Rock
South Alabama, W, H,Arkansas Little Rock
Louisiana Monroe, L, A,Arkansas Little Rock
Louisiana Lafayette, W, A,Arkansas Little Rock
Georgia St., W, A,Arkansas Little Rock
Georgia Southern, W, A,Arkansas Little Rock
UT Arlington, W, H,Arkansas Little Rock
Texas St., W, H,Arkansas Little Rock
Arkansas St., W, H,Arkansas Little Rock
Appalachian St., L, A,Arkansas Little Rock
Louisiana Lafayette, W, N,Arkansas Little Rock
Louisiana Monroe, W, N,Arkansas Little Rock
Purdue, W, N,Arkansas Little Rock
Iowa St., L, N,Arkansas Little Rock
Iowa St., L, N,Colorado
Auburn, W, A,Colorado
Portland, W, H,Colorado
Nebraska Omaha, W, H,Colorado
Air Force, W, H,Colorado
Northern Colorado, W, H,Colorado
Colorado St., W, A,Colorado
BYU, W, H,Colorado
Nicholls St., W, H,Colorado
Hampton, W, H,Colorado
Penn St., W, N,Colorado
SMU, L, N,Colorado
California, L, A,Colorado
Stanford, W, A,Colorado
Utah, L, H,Colorado
Oregon St., W, H,Colorado
Oregon, W, H,Colorado
Washington, L, A,Colorado
Washington St., W, A,Colorado
Stanford, W, H,Colorado
California, W, H,Colorado
Oregon, L, A,Colorado
Oregon St., L, A,Colorado
Washington St., W, H,Colorado
Washington, W, H,Colorado
USC, L, A,Colorado
UCLA, L, A,Colorado
Arizona, W, H,Colorado
Arizona St., W, H,Colorado
Utah, L, A,Colorado
Washington St., W, N,Colorado
Arizona, L, N,Colorado
Connecticut, L, N,Colorado
Norfolk St., W, H,South Carolina
Oral Roberts, W, H,South Carolina
DePaul, W, N,South Carolina
Hofstra, W, N,South Carolina
Tulsa, W, N,South Carolina
Lipscomb, W, H,South Carolina
Western Carolina, W, H,South Carolina
South Florida, W, H,South Carolina
Drexel, W, H,South Carolina
Clemson, W, A,South Carolina
St. John's, W, N,South Carolina
Memphis, W, H,South Carolina
Auburn, W, A,South Carolina
Vanderbilt, W, H,South Carolina
Alabama, L, A,South Carolina
Missouri, W, H,South Carolina
Mississippi, W, A,South Carolina
Tennessee, L, A,South Carolina
Mississippi St., W, H,South Carolina
Alabama, W, H,South Carolina
Georgia, L, A,South Carolina
Texas A&M, W, A,South Carolina
LSU, W, H,South Carolina
Kentucky, L, H,South Carolina
Missouri, L, A,South Carolina
Florida, W, H,South Carolina
Tennessee, W, H,South Carolina
Mississippi St., L, A,South Carolina
Georgia, L, H,South Carolina
Arkansas, W, A,South Carolina
Georgia, L, N,South Carolina
High Point, W, H,South Carolina
Georgia Tech, L, H,South Carolina
Southeast Missouri St., W, H,Dayton
Alabama, W, H,Dayton
William & Mary, W, H,Dayton
Iowa, W, N,Dayton
Monmouth, W, N,Dayton
Xavier, L, N,Dayton
North Florida, W, H,Dayton
Vanderbilt, W, A,Dayton
Chattanooga, L, H,Dayton
Furman, W, H,Dayton
Miami OH, W, H,Dayton
Arkansas, W, H,Dayton
Duquesne, W, A,Dayton
Massachusetts, W, H,Dayton
La Salle, L, A,Dayton
Davidson, W, H,Dayton
George Washington, W, H,Dayton
St. Bonaventure, W, A,Dayton
Fordham, W, A,Dayton
Saint Louis, W, H,Dayton
La Salle, W, H,Dayton
George Mason, W, A,Dayton
Duquesne, W, H,Dayton
Rhode Island, W, A,Dayton
Saint Joseph's, L, A,Dayton
St. Bonaventure, L, H,Dayton
Saint Louis, W, A,Dayton
Rhode Island, L, H,Dayton
Richmond, W, A,Dayton
VCU, W, H,Dayton
Richmond, W, N,Dayton
Saint Joseph's, L, N,Dayton
Syracuse, L, N,Dayton
Montana St., W, H,Hawaii
Coastal Carolina, W, H,Hawaii
Nevada, W, H,Hawaii
Nicholls St., W, H,Hawaii
Texas Tech, L, A,Hawaii
Arkansas Pine Bluff, W, H,Hawaii
Northern Iowa, W, H,Hawaii
Oklahoma, L, H,Hawaii
Auburn, W, H,Hawaii
Mississippi Valley St., W, H,Hawaii
Howard, W, H,Hawaii
Cal Poly, W, H,Hawaii
UC Santa Barbara, W, H,Hawaii
UC Riverside, W, A,Hawaii
Cal St. Fullerton, W, A,Hawaii
UC Davis, W, H,Hawaii
Long Beach St., L, H,Hawaii
UC Santa Barbara, W, A,Hawaii
Cal Poly, W, A,Hawaii
UC Irvine, W, H,Hawaii
Cal St. Fullerton, W, H,Hawaii
Cal St. Northridge, W, A,Hawaii
UC Irvine, W, A,Hawaii
UC Riverside, L, H,Hawaii
Cal St. Northridge, W, H,Hawaii
UC Davis, W, A,Hawaii
Long Beach St., L, A,Hawaii
Cal St. Fullerton, W, N,Hawaii
UC Santa Barbara, W, N,Hawaii
Long Beach St., W, N,Hawaii
California, W, N,Hawaii
Maryland, L, N,Hawaii
Prairie View A&M, W, H,Houston
Florida A&M, W, H,Houston
Louisiana Monroe, W, H,Houston
UT Rio Grande Valley, W, H,Houston
Murray St., W, H,Houston
Rhode Island, L, A,Houston
LSU, W, H,Houston
North Carolina Central, W, H,Houston
Eastern Illinois, W, H,Houston
Grand Canyon, L, N,Houston
Wyoming, W, N,Houston
Nicholls St., W, H,Houston
South Florida, W, A,Houston
Temple, W, A,Houston
Tulane, W, H,Houston
Cincinnati, L, A,Houston
Connecticut, L, H,Houston
SMU, L, A,Houston
South Florida, L, H,Houston
Tulsa, W, H,Houston
East Carolina, W, A,Houston
SMU, W, H,Houston
Tulsa, L, A,Houston
Memphis, W, H,Houston
UCF, W, H,Houston
Tulane, W, A,Houston
Temple, L, H,Houston
UCF, W, A,Houston
Connecticut, W, A,Houston
Cincinnati, W, H,Houston
Tulane, L, N,Houston
Georgia Tech, L, A,Houston
Radford, L, H,Georgetown
Maryland, L, A,Georgetown
Wisconsin, W, N,Georgetown
Duke, L, N,Georgetown
Bryant, W, H,Georgetown
Maryland Eastern Shore, W, H,Georgetown
Syracuse, W, H,Georgetown
Brown, W, H,Georgetown
UNC Wilmington, W, H,Georgetown
Monmouth, L, H,Georgetown
UNC Asheville, L, H,Georgetown
Charlotte, W, A,Georgetown
DePaul, W, A,Georgetown
Marquette, W, H,Georgetown
Creighton, L, A,Georgetown
DePaul, W, H,Georgetown
St. John's, W, A,Georgetown
Villanova, L, H,Georgetown
Xavier, W, A,Georgetown
Connecticut, L, A,Georgetown
Creighton, W, H,Georgetown
Providence, L, H,Georgetown
Butler, L, A,Georgetown
Seton Hall, L, A,Georgetown
St. John's, W, H,Georgetown
Providence, L, A,Georgetown
Seton Hall, L, H,Georgetown
Xavier, L, H,Georgetown
Butler, L, H,Georgetown
Marquette, L, A,Georgetown
Villanova, L, A,Georgetown
DePaul, W, N,Georgetown
Villanova, L, N,Georgetown
Alabama St., L, H,Virginia Tech
Jacksonville St., W, H,Virginia Tech
VMI, W, H,Virginia Tech
North Carolina A&T, W, H,Virginia Tech
Iowa St., L, N,Virginia Tech
UAB, W, N,Virginia Tech
Northwestern, L, H,Virginia Tech
Arkansas Pine Bluff, W, H,Virginia Tech
Radford, W, A,Virginia Tech
Lamar, W, H,Virginia Tech
Grambling St., W, H,Virginia Tech
Saint Joseph's, L, N,Virginia Tech
West Virginia, L, H,Virginia Tech
North Carolina St., W, H,Virginia Tech
Virginia, W, H,Virginia Tech
Duke, L, A,Virginia Tech
Wake Forest, W, H,Virginia Tech
Georgia Tech, W, A,Virginia Tech
Notre Dame, L, A,Virginia Tech
North Carolina, L, H,Virginia Tech
Louisville, L, H,Virginia Tech
Pittsburgh, L, A,Virginia Tech
Syracuse, L, A,Virginia Tech
Clemson, W, H,Virginia Tech
Virginia, L, A,Virginia Tech
Miami FL, L, A,Virginia Tech
Florida St., W, H,Virginia Tech
Boston College, W, A,Virginia Tech
Wake Forest, W, A,Virginia Tech
Pittsburgh, W, H,Virginia Tech
Miami FL, W, H,Virginia Tech
Florida St., W, N,Virginia Tech
Miami FL, L, N,Virginia Tech
Princeton, W, H,Virginia Tech
BYU, L, A,Virginia Tech
Iona, W, H,Oregon St.
Rice, W, A,Oregon St.
UC Santa Barbara, W, A,Oregon St.
Valparaiso, L, H,Oregon St.
Loyola Marymount, W, H,Oregon St.
Nevada, W, H,Oregon St.
Kansas, L, A,Oregon St.
Cal St. Fullerton, W, H,Oregon St.
Tulsa, W, H,Oregon St.
Quinnipiac, W, H,Oregon St.
Oregon, W, H,Oregon St.
Stanford, L, H,Oregon St.
California, W, H,Oregon St.
Colorado, L, A,Oregon St.
Utah, L, A,Oregon St.
UCLA, L, H,Oregon St.
USC, W, H,Oregon St.
Arizona St., L, A,Oregon St.
Arizona, L, A,Oregon St.
Utah, W, H,Oregon St.
Colorado, W, H,Oregon St.
Stanford, W, A,Oregon St.
California, L, A,Oregon St.
Oregon, L, A,Oregon St.
Washington, W, H,Oregon St.
Washington St., W, H,Oregon St.
USC, L, A,Oregon St.
UCLA, W, A,Oregon St.
Arizona St., W, N,Oregon St.
California, L, N,Oregon St.
VCU, L, N,Oregon St.
Central Arkansas, W, H,Tulsa
Wichita St., W, H,Tulsa
Ohio, W, N,Tulsa
Indiana St., W, N,Tulsa
South Carolina, L, N,Tulsa
Arkansas Little Rock, L, H,Tulsa
Oklahoma St., W, A,Tulsa
Oral Roberts, L, H,Tulsa
Iona, W, H,Tulsa
Missouri St., W, A,Tulsa
Oregon St., L, A,Tulsa
Northern Arizona, W, H,Tulsa
SMU, L, H,Tulsa
Cincinnati, L, A,Tulsa
East Carolina, W, H,Tulsa
Tulane, W, A,Tulsa
Connecticut, W, H,Tulsa
East Carolina, W, A,Tulsa
UCF, W, H,Tulsa
Houston, L, A,Tulsa
Tulane, W, H,Tulsa
Temple, L, A,Tulsa
Houston, W, H,Tulsa
SMU, W, A,Tulsa
Connecticut, L, A,Tulsa
Cincinnati, W, H,Tulsa
UCF, W, A,Tulsa
Temple, W, H,Tulsa
Memphis, L, A,Tulsa
South Florida, W, H,Tulsa
Memphis, L, N,Tulsa
Michigan, L, N,Tulsa
Texas, W, N,Washington
Mount St. Mary's, W, H,Washington
Penn, W, H,Washington
Gonzaga, L, N,Washington
Texas, L, N,Washington
Charlotte, W, N,Washington
Cal St. Fullerton, W, H,Washington
TCU, W, H,Washington
Montana, W, H,Washington
Oakland, L, H,Washington
Seattle, W, H,Washington
UC Santa Barbara, L, H,Washington
UCLA, W, H,Washington
USC, W, H,Washington
Washington St., W, A,Washington
Arizona, L, A,Washington
Arizona St., W, A,Washington
Colorado, W, H,Washington
Utah, L, H,Washington
UCLA, W, A,Washington
USC, L, A,Washington
Arizona St., W, H,Washington
Arizona, L, H,Washington
Utah, L, A,Washington
Colorado, L, A,Washington
California, L, H,Washington
Stanford, W, H,Washington
Oregon St., L, A,Washington
Oregon, L, A,Washington
Washington St., W, H,Washington
Stanford, W, N,Washington
Oregon, L, N,Washington
Long Beach St., W, H,Washington
San Diego St., L, A,Washington
Colorado St., L, H,Northern Iowa
Stephen F. Austin, W, H,Northern Iowa
North Carolina, W, H,Northern Iowa
North Dakota, W, A,Northern Iowa
North Texas, W, H,Northern Iowa
Richmond, L, A,Northern Iowa
George Mason, W, A,Northern Iowa
New Mexico, L, A,Northern Iowa
Iowa St., W, N,Northern Iowa
Hawaii, L, A,Northern Iowa
Washington St., W, N,Northern Iowa
BYU, L, N,Northern Iowa
Bradley, W, H,Northern Iowa
Southern Illinois, L, A,Northern Iowa
Missouri St., L, A,Northern Iowa
Drake, W, H,Northern Iowa
Indiana St., L, A,Northern Iowa
Loyola Chicago, L, H,Northern Iowa
Wichita St., L, H,Northern Iowa
Illinois St., L, A,Northern Iowa
Bradley, W, A,Northern Iowa
Southern Illinois, W, H,Northern Iowa
Evansville, W, H,Northern Iowa
Drake, W, A,Northern Iowa
Missouri St., W, H,Northern Iowa
Wichita St., W, A,Northern Iowa
Loyola Chicago, L, A,Northern Iowa
Illinois St., W, H,Northern Iowa
Indiana St., W, H,Northern Iowa
Evansville, W, A,Northern Iowa
Southern Illinois, W, N,Northern Iowa
Wichita St., W, N,Northern Iowa
Evansville, W, N,Northern Iowa
Texas, W, N,Northern Iowa
Texas A&M, L, N,Northern Iowa
UMass Lowell, W, H,Northwestern
Fairfield, W, H,Northwestern
Columbia, W, H,Northwestern
North Carolina, L, N,Northwestern
Missouri, W, N,Northwestern
New Orleans, W, H,Northwestern
Virginia Tech, W, A,Northwestern
SIU Edwardsville, W, H,Northwestern
Chicago St., W, H,Northwestern
Mississippi Valley St., W, H,Northwestern
DePaul, W, A,Northwestern
Sacred Heart, W, H,Northwestern
Loyola MD, W, H,Northwestern
Nebraska, W, A,Northwestern
Maryland, L, H,Northwestern
Ohio St., L, H,Northwestern
Minnesota, W, A,Northwestern
Wisconsin, W, H,Northwestern
Penn St., L, H,Northwestern
Maryland, L, A,Northwestern
Indiana, L, A,Northwestern
Michigan St., L, H,Northwestern
Iowa, L, A,Northwestern
Minnesota, W, H,Northwestern
Ohio St., L, A,Northwestern
Illinois, W, H,Northwestern
Purdue, L, A,Northwestern
Michigan, L, A,Northwestern
Rutgers, W, H,Northwestern
Penn St., W, A,Northwestern
Nebraska, W, H,Northwestern
Michigan, L, N,Northwestern
Monmouth, L, H,UCLA
Cal Poly, W, H,UCLA
Pepperdine, W, H,UCLA
UNLV, W, N,UCLA
Kansas, L, N,UCLA
Wake Forest, L, N,UCLA
Cal St. Northridge, W, H,UCLA
Kentucky, W, H,UCLA
Long Beach St., W, H,UCLA
Gonzaga, W, A,UCLA
Louisiana Lafayette, W, H,UCLA
North Carolina, L, N,UCLA
McNeese St., W, H,UCLA
Washington, L, A,UCLA
Washington St., L, A,UCLA
Arizona, W, H,UCLA
Arizona St., W, H,UCLA
USC, L, H,UCLA
Oregon St., W, A,UCLA
Oregon, L, A,UCLA
Washington, L, H,UCLA
Washington St., W, H,UCLA
USC, L, A,UCLA
Arizona, L, A,UCLA
Arizona St., W, A,UCLA
Utah, L, H,UCLA
Colorado, W, H,UCLA
California, L, A,UCLA
Stanford, L, A,UCLA
Oregon, L, H,UCLA
Oregon St., L, H,UCLA
USC, L, N,UCLA
Rider, W, A,Princeton
Saint Peter's, W, H,Princeton
Lafayette, W, H,Princeton
Fairleigh Dickinson, W, H,Princeton
Stony Brook, L, A,Princeton
Saint Joseph's, L, A,Princeton
Lipscomb, W, A,Princeton
Liberty, W, H,Princeton
Maryland, L, A,Princeton
Bucknell, W, H,Princeton
Miami FL, L, A,Princeton
Hampton, W, A,Princeton
Norfolk St., W, A,Princeton
Penn, W, A,Princeton
Brown, W, A,Princeton
Yale, L, A,Princeton
Harvard, W, H,Princeton
Dartmouth, W, H,Princeton
Cornell, W, A,Princeton
Columbia, W, A,Princeton
Yale, W, H,Princeton
Brown, W, H,Princeton
Columbia, W, H,Princeton
Cornell, W, H,Princeton
Harvard, L, A,Princeton
Dartmouth, W, A,Princeton
Penn, W, H,Princeton
Virginia Tech, L, A,Princeton
Chattanooga, L, H,Georgia
Murray St., W, H,Georgia
High Point, W, H,Georgia
Seton Hall, L, A,Georgia
Oakland, W, H,Georgia
Kansas St., L, H,Georgia
Winthrop, W, H,Georgia
Georgia Tech, W, H,Georgia
Clemson, W, H,Georgia
Robert Morris, W, H,Georgia
Florida, L, A,Georgia
Missouri, W, H,Georgia
Mississippi, L, A,Georgia
Tennessee, W, H,Georgia
Texas A&M, L, H,Georgia
Missouri, W, A,Georgia
Arkansas, W, H,Georgia
LSU, L, A,Georgia
Baylor, L, A,Georgia
South Carolina, W, H,Georgia
Auburn, W, H,Georgia
Kentucky, L, A,Georgia
Mississippi St., W, A,Georgia
Florida, L, H,Georgia
Vanderbilt, L, A,Georgia
Auburn, L, A,Georgia
Mississippi, W, H,Georgia
South Carolina, W, A,Georgia
Alabama, W, H,Georgia
Mississippi St., W, N,Georgia
South Carolina, W, N,Georgia
Kentucky, L, N,Georgia
Belmont, W, H,Georgia
Saint Mary's, L, A,Georgia
Southeast Missouri St., W, H,Evansville
Belmont, W, H,Evansville
Providence, L, N,Evansville
Santa Clara, W, N,Evansville
UC Irvine, W, N,Evansville
Alabama St., W, H,Evansville
Murray St., W, A,Evansville
Arkansas, L, A,Evansville
Mississippi Valley St., W, H,Evansville
Norfolk St., W, H,Evansville
Fresno St., W, A,Evansville
Alabama A&M, W, H,Evansville
Indiana St., W, H,Evansville
Missouri St., W, A,Evansville
Wichita St., L, A,Evansville
Bradley, W, H,Evansville
Drake, W, H,Evansville
Illinois St., W, A,Evansville
Loyola Chicago, W, H,Evansville
Indiana St., L, A,Evansville
Southern Illinois, W, A,Evansville
Wichita St., L, H,Evansville
Northern Iowa, L, A,Evansville
Missouri St., W, H,Evansville
Illinois St., L, H,Evansville
Loyola Chicago, W, A,Evansville
Drake, W, A,Evansville
Southern Illinois, W, H,Evansville
Bradley, W, A,Evansville
Northern Iowa, L, H,Evansville
Missouri St., W, N,Evansville
Indiana St., W, N,Evansville
Northern Iowa, L, N,Evansville
Southern, W, H,Arkansas
Akron, L, H,Arkansas
Charleston Southern, W, H,Arkansas
Georgia Tech, L, N,Arkansas
Stanford, L, N,Arkansas
Northwestern St., W, H,Arkansas
Wake Forest, L, A,Arkansas
Evansville, W, H,Arkansas
Tennessee Tech, W, H,Arkansas
Mercer, L, H,Arkansas
North Florida, W, H,Arkansas
Dayton, L, A,Arkansas
Texas A&M, L, A,Arkansas
Vanderbilt, W, H,Arkansas
Mississippi St., W, H,Arkansas
Missouri, W, A,Arkansas
LSU, L, A,Arkansas
Kentucky, L, H,Arkansas
Georgia, L, A,Arkansas
Texas A&M, W, H,Arkansas
Texas Tech, W, H,Arkansas
Florida, L, A,Arkansas
Tennessee, W, H,Arkansas
Mississippi St., L, A,Arkansas
Mississippi, L, A,Arkansas
Auburn, L, H,Arkansas
Missouri, W, H,Arkansas
LSU, W, H,Arkansas
Tennessee, W, A,Arkansas
Alabama, W, A,Arkansas
South Carolina, L, H,Arkansas
Florida, L, N,Arkansas
William & Mary, L, H,North Carolina St.
South Alabama, W, H,North Carolina St.
IUPUI, W, H,North Carolina St.
Arizona St., L, N,North Carolina St.
LSU, W, N,North Carolina St.
Winthrop, W, H,North Carolina St.
Michigan, L, H,North Carolina St.
Bucknell, W, H,North Carolina St.
South Florida, W, A,North Carolina St.
High Point, W, H,North Carolina St.
Missouri, W, A,North Carolina St.
UNC Greensboro, W, H,North Carolina St.
Northeastern, W, H,North Carolina St.
Virginia Tech, L, A,North Carolina St.
Louisville, L, H,North Carolina St.
Wake Forest, L, A,North Carolina St.
Florida St., L, H,North Carolina St.
North Carolina, L, A,North Carolina St.
Pittsburgh, W, A,North Carolina St.
Duke, L, H,North Carolina St.
Georgia Tech, L, H,North Carolina St.
Miami FL, W, H,North Carolina St.
Florida St., L, A,North Carolina St.
Duke, L, A,North Carolina St.
Wake Forest, W, H,North Carolina St.
Virginia, L, A,North Carolina St.
Clemson, W, H,North Carolina St.
North Carolina, L, H,North Carolina St.
Syracuse, L, A,North Carolina St.
Boston College, W, H,North Carolina St.
Notre Dame, L, A,North Carolina St.
Wake Forest, W, N,North Carolina St.
Duke, L, N,North Carolina St.
Southern Miss, W, H,Memphis
Oklahoma, L, H,Memphis
Grambling St., W, H,Memphis
UT Arlington, L, H,Memphis
Ohio St., W, N,Memphis
Louisiana Tech, W, H,Memphis
Southeast Missouri St., W, H,Memphis
Manhattan, W, H,Memphis
Southern, W, H,Memphis
Mississippi, L, H,Memphis
IUPUI, W, H,Memphis
Tulane, W, H,Memphis
South Carolina, L, A,Memphis
Nicholls St., W, H,Memphis
Connecticut, L, A,Memphis
Temple, W, H,Memphis
South Florida, W, H,Memphis
Cincinnati, L, A,Memphis
East Carolina, L, H,Memphis
UCF, W, A,Memphis
SMU, L, A,Memphis
Connecticut, L, H,Memphis
Cincinnati, W, H,Memphis
Houston, L, A,Memphis
Tulane, L, A,Memphis
UCF, W, H,Memphis
South Florida, L, A,Memphis
SMU, L, H,Memphis
Tulsa, W, H,Memphis
Temple, L, A,Memphis
East Carolina, W, A,Memphis
Tulsa, W, N,Memphis
Tulane, W, N,Memphis
Connecticut, L, N,Memphis
Mount St. Mary's, W, H,Ohio St.
Grambling St., W, H,Ohio St.
UT Arlington, L, H,Ohio St.
Louisiana Tech, L, H,Ohio St.
Memphis, L, N,Ohio St.
Virginia, L, H,Ohio St.
VMI, W, H,Ohio St.
Air Force, W, H,Ohio St.
Connecticut, L, A,Ohio St.
Northern Illinois, W, H,Ohio St.
Kentucky, W, N,Ohio St.
Mercer, W, H,Ohio St.
South Carolina St., W, H,Ohio St.
Minnesota, W, H,Ohio St.
Illinois, W, H,Ohio St.
Northwestern, W, A,Ohio St.
Indiana, L, A,Ohio St.
Rutgers, W, H,Ohio St.
Maryland, L, A,Ohio St.
Purdue, L, A,Ohio St.
Penn St., W, H,Ohio St.
Illinois, W, A,Ohio St.
Maryland, L, H,Ohio St.
Wisconsin, L, A,Ohio St.
Northwestern, W, H,Ohio St.
Rutgers, W, A,Ohio St.
Michigan, W, H,Ohio St.
Nebraska, W, A,Ohio St.
Michigan St., L, H,Ohio St.
Iowa, W, H,Ohio St.
Michigan St., L, A,Ohio St.
Penn St., W, N,Ohio St.
Michigan St., L, N,Ohio St.
Akron, W, H,Ohio St.
Florida, L, H,Ohio St.
Northwestern St., W, H,Mississippi
Georgia Southern, W, H,Mississippi
George Mason, L, N,Mississippi
Towson, W, N,Mississippi
Seton Hall, L, N,Mississippi
Georgia St., W, H,Mississippi
Bradley, W, A,Mississippi
Massachusetts, W, A,Mississippi
Southeast Missouri St., W, A,Mississippi
Louisiana Tech, W, H,Mississippi
Memphis, W, A,Mississippi
Troy, W, H,Mississippi
Kentucky, L, A,Mississippi
Alabama, W, H,Mississippi
Georgia, W, H,Mississippi
LSU, L, A,Mississippi
Florida, L, H,Mississippi
South Carolina, L, H,Mississippi
Mississippi St., L, A,Mississippi
Auburn, W, H,Mississippi
Kansas St., L, A,Mississippi
Missouri, W, A,Mississippi
Vanderbilt, W, H,Mississippi
Florida, L, A,Mississippi
Arkansas, W, H,Mississippi
Texas A&M, L, A,Mississippi
Auburn, W, A,Mississippi
Missouri, W, H,Mississippi
Georgia, L, A,Mississippi
Mississippi St., W, H,Mississippi
Tennessee, W, A,Mississippi
Alabama, L, N,Mississippi
Eastern Washington, W, H,Mississippi St.
Southern, L, H,Mississippi St.
Miami FL, L, N,Mississippi St.
Texas Tech, L, N,Mississippi St.
Missouri St., W, N,Mississippi St.
Tennessee Martin, W, H,Mississippi St.
Texas Southern, W, H,Mississippi St.
UMKC, L, A,Mississippi St.
Florida St., L, A,Mississippi St.
Tulane, W, H,Mississippi St.
Northern Colorado, W, H,Mississippi St.
North Carolina Central, W, H,Mississippi St.
Texas A&M, L, H,Mississippi St.
Arkansas, L, A,Mississippi St.
Kentucky, L, A,Mississippi St.
Tennessee, L, H,Mississippi St.
Florida, L, A,Mississippi St.
Mississippi, W, H,Mississippi St.
South Carolina, L, A,Mississippi St.
Missouri, W, A,Mississippi St.
Alabama, L, H,Mississippi St.
LSU, L, A,Mississippi St.
Arkansas, W, H,Mississippi St.
Georgia, L, H,Mississippi St.
Vanderbilt, W, H,Mississippi St.
Alabama, W, A,Mississippi St.
Texas A&M, L, A,Mississippi St.
South Carolina, W, H,Mississippi St.
Mississippi, L, A,Mississippi St.
Auburn, W, H,Mississippi St.
Georgia, L, N,Mississippi St.
Eastern Michigan, W, H,Oakland
Colorado St., L, A,Oakland
Southern Illinois, L, A,Oakland
Alcorn St., W, N,Oakland
Abilene Christian, W, N,Oakland
Georgia, L, A,Oakland
Robert Morris, W, A,Oakland
Binghamton, W, H,Oakland
Toledo, W, A,Oakland
Washington, W, A,Oakland
Michigan St., L, N,Oakland
Chicago St., W, H,Oakland
Virginia, L, A,Oakland
Cleveland St., W, H,Oakland
Youngstown St., L, H,Oakland
Valparaiso, L, H,Oakland
Illinois Chicago, W, H,Oakland
Detroit, W, A,Oakland
Northern Kentucky, L, H,Oakland
Green Bay, W, A,Oakland
Milwaukee, W, A,Oakland
Wright St., W, H,Oakland
Northern Kentucky, W, A,Oakland
Youngstown St., W, A,Oakland
Cleveland St., W, A,Oakland
Milwaukee, L, H,Oakland
Green Bay, W, H,Oakland
Wright St., W, A,Oakland
Valparaiso, L, A,Oakland
Illinois Chicago, W, A,Oakland
Detroit, W, H,Oakland
Wright St., L, N,Oakland
Towson, W, N,Oakland
East Tennessee St., W, N,Oakland
Old Dominion, L, N,Oakland
Weber St., W, H,South Dakota St.
Illinois St., W, A,South Dakota St.
TCU, W, A,South Dakota St.
Houston Baptist, W, N,South Dakota St.
Cleveland St., W, N,South Dakota St.
UMKC, L, A,South Dakota St.
Minnesota, W, A,South Dakota St.
UC Santa Barbara, W, H,South Dakota St.
Texas Tech, L, A,South Dakota St.
Florida Gulf Coast, W, A,South Dakota St.
Weber St., L, A,South Dakota St.
Middle Tennessee, W, H,South Dakota St.
Denver, W, H,South Dakota St.
Western Illinois, W, H,South Dakota St.
IUPUI, L, A,South Dakota St.
IPFW, W, H,South Dakota St.
North Dakota St., L, A,South Dakota St.
Oral Roberts, W, A,South Dakota St.
South Dakota, W, A,South Dakota St.
Nebraska Omaha, W, H,South Dakota St.
Denver, W, A,South Dakota St.
IUPUI, W, H,South Dakota St.
Nebraska Omaha, L, A,South Dakota St.
South Dakota, W, H,South Dakota St.
IPFW, L, A,South Dakota St.
Western Illinois, W, A,South Dakota St.
North Dakota St., W, H,South Dakota St.
Oral Roberts, W, H,South Dakota St.
Oral Roberts, W, H,South Dakota St.
Denver, W, H,South Dakota St.
North Dakota St., W, H,South Dakota St.
Maryland, L, N,South Dakota St.
McNeese St., W, H,LSU
Kennesaw St., W, H,LSU
South Alabama, W, H,LSU
Marquette, L, N,LSU
North Carolina St., L, N,LSU
College of Charleston, L, A,LSU
North Florida, W, H,LSU
Houston, L, A,LSU
Gardner Webb, W, H,LSU
Oral Roberts, W, H,LSU
American, W, H,LSU
Wake Forest, L, H,LSU
Vanderbilt, W, A,LSU
Kentucky, W, H,LSU
Florida, L, A,LSU
Mississippi, W, H,LSU
Arkansas, W, H,LSU
Texas A&M, L, A,LSU
Alabama, W, A,LSU
Georgia, W, H,LSU
Oklahoma, L, H,LSU
Auburn, W, A,LSU
Mississippi St., W, H,LSU
South Carolina, L, A,LSU
Texas A&M, W, H,LSU
Alabama, L, H,LSU
Tennessee, L, A,LSU
Arkansas, L, A,LSU
Florida, W, H,LSU
Missouri, W, H,LSU
Kentucky, L, A,LSU
Tennessee, W, N,LSU
Texas A&M, L, N,LSU
American, W, H,Rhode Island
Valparaiso, L, H,Rhode Island
Cleveland St., W, H,Rhode Island
TCU, W, N,Rhode Island
