rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
87, Memphis, Amer, 18-14, +1.21, 105.5, 98.0, 66.2, -.033, +1.21, 104.0, 102.7, -1.46, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
88, Toledo, MAC, 20-13, +0.92, 113.3, 105.8, 66.4, -.030, +0.92, 105.5, 104.6, -0.32, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
89, Cleveland St., Horz, 19-15, +0.26, 108.3, 100.9, 61.1, -.098, +0.26, 104.4, 104.1, +1.57, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
90, Tennessee, SEC, 16-16, +8.26, 109.5, 102.3, 60.4, +.030, +8.26, 108.1, 99.9, +0.49, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
91, UC Irvine, BW, 21-13, +0.90, 106.3, 99.2, 63.4, -.022, +0.90, 104.7, 103.8, +2.29, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
92, Colorado, P12, 16-18, +5.63, 107.5, 100.5, 65.0, -.041, +5.63, 107.7, 102.1, -0.94, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
93, Marquette, BE, 13-19, +9.97, 105.3, 98.5, 63.7, -.043, +9.97, 110.5, 100.5, -1.17, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
94, South Dakota St., Sum, 24-11, -3.73, 108.8, 102.0, 66.1, -.006, -3.73, 103.0, 106.7, -1.28, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
95, Sam Houston St., Slnd, 26-9, -7.28, 103.4, 96.5, 64.9, -.055, -7.28, 101.4, 108.6, -0.16, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
96, Wofford, SC, 28-7, -3.98, 105.2, 98.5, 60.5, +.122, -3.98, 104.0, 108.0, +6.79, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
97, UTEP, CUSA, 22-11, -1.56, 106.2, 99.6, 64.7, -.004, -1.56, 103.9, 105.5, +0.66, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
98, New Mexico St., WAC, 23-11, -5.37, 107.4, 100.8, 63.0, -.042, -5.37, 101.1, 106.5, +1.78, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
99, Florida St., ACC, 17-16, +5.95, 105.6, 99.3, 65.9, +.038, +5.95, 107.6, 101.6, -4.74, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
100, Iona, MAAC, 26-9, -2.25, 113.6, 107.4, 69.7, +.048, -2.25, 102.1, 104.4, +1.64, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
101, UC Davis, BW, 25-7, -2.30, 112.3, 106.2, 62.9, +.067, -2.30, 103.3, 105.6, -5.95, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
102, UNLV, MWC, 18-15, +2.73, 107.9, 101.7, 65.1, -.029, +2.73, 104.5, 101.8, +6.77, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
103, La Salle, A10, 17-16, +4.11, 101.3, 95.3, 64.1, -.017, +4.11, 106.1, 101.9, +2.55, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
104, North Carolina Central, MEAC, 25-8, -9.20, 105.4, 99.4, 59.4, +.027, -9.20, 98.3, 107.4, +3.98, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
105, UC Santa Barbara, BW, 19-14, +1.58, 109.3, 103.3, 62.6, -.034, +1.58, 104.6, 103.1, +5.00, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
106, San Diego, WCC, 15-16, +3.73, 104.0, 98.0, 62.9, -.076, +3.73, 107.4, 103.7, +2.66, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
107, Oregon St., P12, 17-14, +4.76, 100.0, 94.1, 60.5, +.013, +4.76, 107.3, 102.5, -5.80, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
108, Akron, MAC, 21-14, -0.98, 105.1, 99.4, 63.6, -.042, -0.98, 104.0, 105.0, -7.63, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
109, Wyoming, MWC, 25-10, -1.04, 104.8, 99.1, 59.1, +.083, -1.04, 103.0, 104.1, -10.31, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
110, Boston College, ACC, 13-19, +8.01, 107.9, 102.3, 63.4, -.035, +8.01, 108.0, 100.0, -4.64, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
111, Hofstra, CAA, 20-14, -5.12, 112.0, 106.6, 68.7, -.111, -5.12, 102.0, 107.2, -7.32, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
112, St. Bonaventure, A10, 18-13, +0.94, 105.4, 100.1, 64.4, +.009, +0.94, 104.4, 103.5, -6.08, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
113, California, P12, 18-15, +5.58, 104.2, 99.0, 65.3, +.062, +5.58, 107.8, 102.2, -3.07, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
114, Evansville, MVC, 24-12, -0.75, 106.6, 101.3, 66.2, +.039, -0.75, 103.7, 104.4, -5.22, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
115, Bowling Green, MAC, 21-12, -1.56, 105.9, 100.7, 63.7, +.006, -1.56, 103.6, 105.2, -5.19, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
116, William & Mary, CAA, 20-13, -0.65, 113.9, 108.8, 63.9, -.024, -0.65, 103.6, 104.2, +6.78, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
117, Northeastern, CAA, 23-12, -1.29, 108.3, 103.1, 63.3, +.025, -1.29, 104.5, 105.7, +1.80, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
118, Kent St., MAC, 23-12, -0.47, 107.4, 102.3, 61.5, +.029, -0.47, 104.4, 104.8, -5.72, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
119, Washington, P12, 16-15, +4.84, 108.8, 103.8, 65.2, -.002, +4.84, 105.8, 101.0, -6.27, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
120, Wake Forest, ACC, 13-19, +7.89, 106.6, 101.8, 68.0, -.025, +7.89, 108.7, 100.8, -2.99, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
121, Nebraska, B10, 13-18, +7.59, 99.6, 95.0, 63.3, -.017, +7.59, 109.1, 101.5, -3.77, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
122, Northwestern, B10, 15-17, +6.74, 107.8, 103.2, 59.7, +.009, +6.74, 108.8, 102.1, -6.17, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
123, Vermont, AE, 20-14, -5.70, 103.3, 99.0, 64.4, -.118, -5.70, 100.0, 105.7, -0.54, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
124, Utah St., MWC, 18-13, -0.36, 107.5, 103.2, 63.5, -.022, -0.36, 103.5, 103.8, -1.26, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
125, Massachusetts, A10, 17-15, +5.03, 106.5, 102.3, 67.0, +.069, +5.03, 106.2, 101.2, +6.20, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
126, Pepperdine, WCC, 18-14, +1.91, 100.5, 96.4, 63.5, +.014, +1.91, 106.0, 104.1, -6.18, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
127, Hawaii, BW, 22-13, -1.97, 105.1, 101.4, 68.9, -.009, -1.97, 103.3, 105.2, -5.29, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
128, Louisiana Lafayette, SB, 22-14, -3.14, 106.0, 102.4, 69.9, -.055, -3.14, 102.0, 105.2, -1.43, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
129, Eastern Kentucky, OVC, 21-12, -4.84, 106.3, 102.8, 63.5, -.030, -4.84, 102.3, 107.1, -2.63, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
130, Stony Brook, AE, 23-12, -3.44, 102.8, 99.5, 64.1, +.019, -3.44, 101.6, 105.0, +4.10, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
131, Albany, AE, 24-9, -5.50, 107.2, 103.9, 60.8, +.054, -5.50, 100.4, 105.9, +0.18, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
132, Loyola Chicago, MVC, 24-13, -0.36, 105.9, 102.6, 61.1, +.079, -0.36, 103.3, 103.7, -3.54, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
133, Eastern Washington, BSky, 26-9, -3.75, 112.9, 109.6, 68.2, +.067, -3.75, 104.2, 108.0, +3.94, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
134, Portland, WCC, 17-16, +1.98, 109.0, 105.8, 64.2, -.035, +1.98, 106.6, 104.6, -4.48, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
135, UAB, CUSA, 20-16, +0.29, 104.9, 101.9, 64.7, +.025, +0.29, 103.9, 103.6, +3.40, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
136, Long Beach St., BW, 16-17, +6.36, 104.0, 100.9, 65.2, +.032, +6.36, 107.5, 101.1, +15.31, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
137, New Mexico, MWC, 15-16, +0.64, 101.6, 98.7, 62.0, -.068, +0.64, 104.5, 103.9, -3.48, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
138, Eastern Michigan, MAC, 21-14, -0.32, 101.8, 99.2, 66.0, -.001, -0.32, 105.7, 106.0, -4.35, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
139, Auburn, SEC, 15-20, +7.98, 105.8, 103.3, 67.2, +.058, +7.98, 107.3, 99.3, +1.26, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
140, Coastal Carolina, BSth, 24-10, -6.45, 106.7, 104.3, 64.1, +.006, -6.45, 102.2, 108.6, -1.05, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
141, Western Kentucky, CUSA, 20-12, -1.05, 105.0, 102.7, 66.3, +.039, -1.05, 103.0, 104.0, +3.69, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
142, Belmont, OVC, 22-11, -3.33, 110.2, 107.9, 66.9, +.065, -3.33, 102.4, 105.7, -1.68, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
143, North Florida, ASun, 23-12, -7.19, 108.4, 106.2, 67.1, -.022, -7.19, 101.0, 108.2, +2.23, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
144, San Francisco, WCC, 14-18, +2.01, 105.7, 103.5, 65.5, -.082, +2.01, 106.6, 104.6, -3.60, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
145, High Point, BSth, 23-10, -3.50, 108.4, 106.4, 62.2, +.103, -3.50, 103.7, 107.2, +4.07, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
146, Charlotte, CUSA, 14-18, +0.30, 109.9, 108.0, 66.8, -.105, +0.30, 103.4, 103.1, +4.53, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
147, Georgia Southern, SB, 22-9, -5.07, 100.5, 98.6, 63.4, +.022, -5.07, 100.9, 106.0, -8.48, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
148, Tennessee Martin, OVC, 21-13, -2.12, 109.2, 107.3, 62.0, +.033, -2.12, 103.2, 105.3, -0.59, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
149, Canisius, MAAC, 18-15, -2.64, 103.6, 101.8, 63.4, -.049, -2.64, 102.0, 104.7, +0.33, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
150, DePaul, BE, 12-20, +7.69, 108.6, 106.8, 67.0, -.001, +7.69, 108.3, 100.6, -3.42, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
151, USC, P12, 12-20, +5.52, 101.6, 100.1, 68.0, -.005, +5.52, 107.0, 101.5, -4.71, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
152, North Dakota St., Sum, 23-10, -4.21, 103.8, 102.4, 60.8, +.105, -4.21, 102.9, 107.1, -5.50, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
153, Cal Poly, BW, 13-16, +2.15, 102.9, 101.7, 58.6, -.056, +2.15, 105.9, 103.7, +6.11, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
154, Morehead St., OVC, 17-17, -2.55, 104.1, 103.1, 64.9, -.094, -2.55, 103.7, 106.2, +1.12, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
155, Texas Tech, B12, 13-19, +6.91, 102.3, 101.3, 61.6, -.016, +6.91, 107.4, 100.5, -10.95, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
156, Western Michigan, MAC, 20-14, +0.56, 108.0, 107.1, 65.0, +.058, +0.56, 105.1, 104.5, -2.13, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
157, St. Francis NY, NEC, 23-12, -7.43, 103.6, 103.0, 64.5, -.020, -7.43, 99.9, 107.3, -4.21, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
158, Middle Tennessee, CUSA, 19-17, -0.57, 102.3, 101.7, 61.0, +.003, -0.57, 103.7, 104.3, +1.22, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
159, Mississippi St., SEC, 13-19, +4.23, 100.7, 100.1, 63.8, -.034, +4.23, 106.2, 102.0, -8.42, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
160, Princeton, Ivy, 16-14, -2.94, 107.4, 106.9, 64.6, -.032, -2.94, 101.8, 104.8, -4.28, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
161, Saint Joseph's, A10, 13-18, +2.25, 100.3, 100.0, 63.3, -.006, +2.25, 104.4, 102.1, -2.47, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
162, Manhattan, MAAC, 19-14, -3.59, 101.9, 101.6, 67.7, -.001, -3.59, 102.0, 105.6, -0.40, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
163, Rider, MAAC, 21-12, -3.44, 101.2, 101.0, 64.2, +.086, -3.44, 102.1, 105.5, -2.30, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
164, Montana, BSky, 20-13, -4.19, 106.0, 105.8, 62.0, +.003, -4.19, 104.3, 108.4, +5.09, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
165, Columbia, Ivy, 13-15, -2.22, 107.5, 107.4, 60.2, -.090, -2.22, 102.2, 104.4, -3.11, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
166, Chattanooga, SC, 22-10, -6.12, 105.6, 105.5, 64.5, +.101, -6.12, 102.4, 108.5, -0.75, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
167, Oakland, Horz, 16-17, +1.90, 111.4, 111.3, 66.5, +.019, +1.90, 105.5, 103.6, +9.10, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
168, Dartmouth, Ivy, 14-15, -2.13, 102.0, 102.7, 63.4, -.027, -2.13, 102.4, 104.5, -3.61, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
169, Indiana St., MVC, 15-16, +0.23, 102.7, 103.4, 66.6, +.015, +0.23, 103.5, 103.2, -4.16, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
170, Louisiana Monroe, SB, 24-14, -2.63, 99.0, 99.7, 61.8, +.070, -2.63, 102.4, 105.1, +2.38, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
171, Radford, BSth, 22-12, -4.69, 105.6, 106.3, 65.0, +.058, -4.69, 102.6, 107.2, +0.34, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
172, IPFW, Sum, 16-15, -2.98, 107.7, 108.5, 64.5, -.051, -2.98, 102.6, 105.5, +0.12, 104.2^64.4^18.4^49.0^19.1^31.0^37.0^34.3^47.8^69.3^9.6^9.4^34.2^53.1^28.5^50.8^20.7^104.2^0.0^0.0^32.1^1.67^49.4^76.7^20.8
