date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Mon Nov 7, 82, Eastern Kentucky, W,  76, 66, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,265, Eastern Kentucky, OVC, 16-16, -5.51, 100.7, 109.7, 61.4, +.054, -5.51, 101.1, 106.6, -4.33
Wed Nov 9, 83, Akron, L,  68, 58, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,70, Akron, MAC, 22-12, +2.81, 108.3, 97.7, 66.4, -.021, +2.81, 104.6, 101.8, +3.86
Sat Nov 12, 100, South Alabama, W,  80, 65, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,210, South Alabama, SB, 17-12, -2.69, 101.1, 104.6, 64.8, +.104, -2.69, 101.2, 103.9, -3.25
Thu Nov 17, 101, Texas A&M, W,  69, 60, N,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,122, Texas A&M, B12, 14-18, +6.92, 101.4, 96.4, 61.4, -.050, +6.92, 106.4, 99.4, -10.59
Fri Nov 18, 88, Arizona, W,  67, 57, N,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,51, Arizona, P12, 23-12, +3.71, 107.6, 94.9, 64.3, -.051, +3.71, 105.2, 101.5, +1.30
Mon Nov 21, 76, Louisiana Monroe, W,  78, 63, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,311, Louisiana Monroe, SB, 3-26, -0.29, 96.9, 112.9, 63.5, -.088, -0.29, 102.0, 102.2, +1.22
Fri Nov 25, 80, Tennessee Martin, W,  76, 50, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,336, Tennessee Martin, OVC, 4-27, -1.78, 94.1, 115.3, 65.1, -.012, -1.78, 101.8, 103.6, +1.32
Sun Nov 27, 74, North Texas, W,  82, 59, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,167, North Texas, SB, 18-14, -2.66, 100.7, 100.3, 67.8, -.041, -2.66, 100.4, 103.0, -1.36
Sat Dec 3, 69, West Virginia, W,  75, 62, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,44, West Virginia, BE, 19-14, +8.32, 111.4, 97.9, 64.0, -.019, +8.32, 107.3, 99.0, +2.04
Sat Dec 10, 61, Troy, W,  106, 68, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,268, Troy, SB, 10-18, -0.80, 105.1, 114.2, 67.1, +.018, -0.80, 101.8, 102.6, +1.38
Tue Dec 13, 50, Florida Atlantic, W,  75, 68, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,201, Florida Atlantic, SB, 11-19, +1.74, 101.5, 104.4, 63.4, -.048, +1.74, 103.3, 101.6, +8.65
Sat Dec 17, 58, Detroit, W,  80, 75, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,115, Detroit, Horz, 22-14, +0.35, 108.1, 102.6, 67.1, -.008, +0.35, 102.2, 101.8, +1.14
Thu Dec 22, 53, Northwestern St., W,  82, 67, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,227, Northwestern St., Slnd, 16-16, -3.69, 97.3, 102.7, 69.3, +.005, -3.69, 100.6, 104.3, +2.78
Wed Dec 28, 57, Baylor, L,  54, 52, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,13, Baylor, B12, 30-8, +9.61, 116.0, 94.7, 65.6, +.059, +9.61, 108.1, 98.5, -2.70
Sat Dec 31, 54, Utah St., W,  66, 64, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,125, Utah St., WAC, 21-16, -2.04, 107.9, 103.7, 61.9, -.067, -2.04, 102.8, 104.8, -2.10
Sat Jan 7, 52, Arkansas, L,  98, 88, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,127, Arkansas, SEC, 18-14, +2.35, 106.4, 102.4, 69.5, +.031, +2.35, 103.2, 100.8, -7.09
Thu Jan 12, 58, Tennessee, W,  62, 58, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,63, Tennessee, SEC, 19-15, +6.23, 106.5, 95.1, 64.4, -.040, +6.23, 106.9, 100.7, -0.31
Sat Jan 14, 62, Alabama, W,  56, 52, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,27, Alabama, SEC, 21-12, +7.07, 106.1, 89.5, 61.9, -.067, +7.07, 107.4, 100.3, +3.98
Wed Jan 18, 56, Mississippi, L,  75, 68, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,95, Mississippi, SEC, 20-14, +6.08, 104.7, 96.9, 65.4, +.066, +6.08, 105.7, 99.6, +0.73
Sat Jan 21, 62, Vanderbilt, W,  78, 77, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,16, Vanderbilt, SEC, 25-11, +8.48, 115.6, 94.7, 64.7, -.048, +8.48, 107.7, 99.2, +3.03
Wed Jan 25, 56, LSU, W,  76, 71, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,98, LSU, SEC, 18-15, +5.64, 101.8, 94.5, 65.1, +.021, +5.64, 105.9, 100.2, -1.87
Sat Jan 28, 58, Florida, L,  69, 57, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,10, Florida, SEC, 26-11, +7.18, 120.4, 98.0, 64.2, -.043, +7.18, 105.4, 98.2, -1.67
Sat Feb 4, 59, Auburn, W,  91, 88, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,147, Auburn, SEC, 15-16, +3.58, 99.6, 97.5, 64.0, +.027, +3.58, 104.7, 101.1, -6.74
Thu Feb 9, 70, Mississippi, W,  70, 60, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,95, Mississippi, SEC, 20-14, +6.08, 104.7, 96.9, 65.4, +.066, +6.08, 105.7, 99.6, +0.73
Sat Feb 11, 64, Georgia, L,  70, 68, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,112, Georgia, SEC, 15-17, +7.99, 104.7, 98.7, 61.5, +.033, +7.99, 106.9, 99.0, +0.99
Tue Feb 14, 72, LSU, L,  69, 67, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,98, LSU, SEC, 18-15, +5.64, 101.8, 94.5, 65.1, +.021, +5.64, 105.9, 100.2, -1.87
Sat Feb 18, 72, Auburn, L,  65, 55, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,147, Auburn, SEC, 15-16, +3.58, 99.6, 97.5, 64.0, +.027, +3.58, 104.7, 101.1, -6.74
Tue Feb 21, 80, Kentucky, L,  73, 64, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,1, Kentucky, SEC, 38-2, +7.99, 122.2, 89.6, 65.4, +.032, +7.99, 106.8, 98.8, -1.06
Sat Feb 25, 77, Alabama, L,  67, 50, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,27, Alabama, SEC, 21-12, +7.07, 106.1, 89.5, 61.9, -.067, +7.07, 107.4, 100.3, +3.98
Wed Feb 29, 81, South Carolina, W,  69, 67, A,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,164, South Carolina, SEC, 10-21, +5.90, 103.5, 102.9, 61.7, -.069, +5.90, 105.5, 99.6, -5.23
Sat Mar 3, 83, Arkansas, W,  79, 59, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,127, Arkansas, SEC, 18-14, +2.35, 106.4, 102.4, 69.5, +.031, +2.35, 103.2, 100.8, -7.09
Thu Mar 8, 74, Georgia, L,  71, 61, N,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,112, Georgia, SEC, 15-17, +7.99, 104.7, 98.7, 61.5, +.033, +7.99, 106.9, 99.0, +0.99
Tue Mar 13, 85, Massachusetts, L,  101, 96, H,77, Mississippi St., SEC, 21-12, +3.39, 111.7, 102.4, 63.9, +.007, +3.39, 104.3, 101.0, -4.08,74, Massachusetts, A10, 25-12, +3.72, 106.2, 96.3, 73.2, +.055, +3.72, 105.0, 101.2, -4.83
Fri Nov 11, 81, Alabama St., W,  67, 49, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,315, Alabama St., SWAC, 12-19, -9.96, 87.8, 104.7, 63.5, +.026, -9.96, 95.4, 105.4, +9.52
Sun Nov 13, 77, Jacksonville St., W,  58, 44, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,203, Jacksonville St., OVC, 15-18, -4.72, 98.6, 101.8, 63.3, -.084, -4.72, 100.9, 105.6, -1.53
Sat Nov 19, 77, Northwestern St., W,  83, 61, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,227, Northwestern St., Slnd, 16-16, -3.69, 97.3, 102.7, 69.3, +.005, -3.69, 100.6, 104.3, +2.78
Tue Nov 22, 75, UNC Wilmington, W,  69, 64, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,238, UNC Wilmington, CAA, 10-21, +1.16, 100.3, 106.7, 65.8, +.010, +1.16, 103.4, 102.3, +2.31
Fri Nov 25, 76, Cincinnati, W,  73, 69, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,31, Cincinnati, BE, 26-11, +6.90, 109.5, 93.5, 62.9, +.023, +6.90, 105.7, 98.8, -9.17
Wed Nov 30, 64, Ohio, L,  70, 68, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,57, Ohio, MAC, 29-8, +0.80, 106.6, 94.7, 66.0, +.022, +0.80, 103.6, 102.8, -2.97
Tue Dec 6, 72, Syracuse, L,  62, 56, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,5, Syracuse, BE, 34-3, +7.98, 117.7, 91.7, 64.4, +.060, +7.98, 107.0, 99.0, -2.11
Sun Dec 11, 67, Iona, W,  82, 63, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,54, Iona, MAAC, 25-8, -1.04, 115.5, 103.2, 70.0, -.011, -1.04, 102.6, 103.7, +4.87
Sat Dec 17, 54, High Point, W,  79, 59, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,234, High Point, BSth, 13-18, -4.84, 105.5, 111.6, 63.7, -.066, -4.84, 101.1, 105.9, -0.57
Mon Dec 19, 49, Belmont, W,  87, 86, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,25, Belmont, ASun, 27-8, -0.32, 117.1, 100.1, 67.2, -.017, -0.32, 103.4, 103.7, +4.69
Thu Dec 29, 43, Belmont, L,  79, 74, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,25, Belmont, ASun, 27-8, -0.32, 117.1, 100.1, 67.2, -.017, -0.32, 103.4, 103.7, +4.69
Sun Jan 1, 43, Akron, L,  67, 51, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,70, Akron, MAC, 22-12, +2.81, 108.3, 97.7, 66.4, -.021, +2.81, 104.6, 101.8, +3.86
Wed Jan 4, 60, UTEP, W,  76, 60, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,143, UTEP, CUSA, 15-17, +2.19, 102.0, 99.4, 61.4, -.031, +2.19, 103.4, 101.3, +0.16
Sat Jan 7, 57, Rice, W,  63, 61, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,148, Rice, CUSA, 19-16, +0.91, 100.9, 99.0, 67.9, -.007, +0.91, 102.9, 101.9, -2.72
Wed Jan 11, 54, UAB, W,  61, 59, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,130, UAB, CUSA, 15-16, +4.69, 101.2, 97.3, 61.1, +.020, +4.69, 105.8, 101.1, +3.25
Sat Jan 14, 59, UCF, W,  65, 64, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,103, UCF, CUSA, 22-11, +3.06, 106.5, 99.4, 63.1, +.096, +3.06, 103.9, 100.9, -4.44
Wed Jan 18, 64, West Virginia, L,  78, 62, N,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,44, West Virginia, BE, 19-14, +8.32, 111.4, 97.9, 64.0, -.019, +8.32, 107.3, 99.0, +2.04
Sat Jan 21, 71, Southern Miss, L,  67, 63, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,68, Southern Miss, CUSA, 25-9, +4.41, 111.2, 100.4, 63.8, +.041, +4.41, 104.7, 100.3, +2.32
Wed Jan 25, 74, UAB, L,  56, 49, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,130, UAB, CUSA, 15-16, +4.69, 101.2, 97.3, 61.1, +.020, +4.69, 105.8, 101.1, +3.25
Sat Jan 28, 89, Memphis, L,  83, 76, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,12, Memphis, CUSA, 26-9, +5.10, 114.2, 92.3, 67.5, -.064, +5.10, 104.9, 99.8, +6.96
Wed Feb 1, 86, Tulane, W,  63, 44, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,196, Tulane, CUSA, 15-16, -2.91, 97.9, 100.6, 64.7, -.071, -2.91, 100.5, 103.4, -14.36
Sat Feb 4, 72, Tulsa, L,  79, 70, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,94, Tulsa, CUSA, 17-14, +2.32, 106.3, 98.5, 63.8, -.074, +2.32, 103.7, 101.4, +1.71
Wed Feb 8, 76, UCF, L,  67, 60, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,103, UCF, CUSA, 22-11, +3.06, 106.5, 99.4, 63.1, +.096, +3.06, 103.9, 100.9, -4.44
Sat Feb 11, 75, East Carolina, W,  78, 68, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,135, East Carolina, CUSA, 15-16, +2.38, 104.6, 101.4, 65.1, -.093, +2.38, 103.6, 101.2, -4.57
Sat Feb 18, 71, SMU, W,  73, 68, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,200, SMU, CUSA, 13-19, +0.88, 98.0, 100.9, 59.3, -.030, +0.88, 103.5, 102.6, -3.00
Wed Feb 22, 70, Houston, W,  66, 58, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,190, Houston, CUSA, 15-15, -1.35, 105.6, 107.9, 66.1, -.001, -1.35, 101.6, 103.0, -8.74
Sat Feb 25, 75, Memphis, L,  87, 67, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,12, Memphis, CUSA, 26-9, +5.10, 114.2, 92.3, 67.5, -.064, +5.10, 104.9, 99.8, +6.96
Wed Feb 29, 82, East Carolina, L,  69, 68, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,135, East Carolina, CUSA, 15-16, +2.38, 104.6, 101.4, 65.1, -.093, +2.38, 103.6, 101.2, -4.57
Sat Mar 3, 85, Southern Miss, W,  79, 75, H,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,68, Southern Miss, CUSA, 25-9, +4.41, 111.2, 100.4, 63.8, +.041, +4.41, 104.7, 100.3, +2.32
Wed Mar 7, 82, SMU, W,  74, 56, N,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,200, SMU, CUSA, 13-19, +0.88, 98.0, 100.9, 59.3, -.030, +0.88, 103.5, 102.6, -3.00
Thu Mar 8, 75, Tulsa, W,  105, 100, N,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,94, Tulsa, CUSA, 17-14, +2.32, 106.3, 98.5, 63.8, -.074, +2.32, 103.7, 101.4, +1.71
Fri Mar 9, 75, Southern Miss, W,  73, 62, N,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,68, Southern Miss, CUSA, 25-9, +4.41, 111.2, 100.4, 63.8, +.041, +4.41, 104.7, 100.3, +2.32
Sat Mar 10, 69, Memphis, L,  83, 57, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,12, Memphis, CUSA, 26-9, +5.10, 114.2, 92.3, 67.5, -.064, +5.10, 104.9, 99.8, +6.96
Tue Mar 13, 74, Middle Tennessee, L,  86, 78, A,78, Marshall, CUSA, 21-14, +5.94, 109.4, 100.1, 65.2, +.026, +5.94, 106.0, 100.1, +4.25,49, Middle Tennessee, SB, 27-7, -0.13, 108.5, 95.6, 65.4, -.003, -0.13, 103.1, 103.3, +4.47
Wed Nov 9, 154, St. John's, L,  78, 73, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,157, St. John's, BE, 13-19, +7.19, 103.9, 102.7, 66.2, +.033, +7.19, 106.7, 99.5, -2.66
Sat Nov 12, 148, Iowa St., L,  86, 77, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,26, Iowa St., B12, 23-11, +7.22, 113.9, 97.2, 65.8, -.004, +7.22, 107.0, 99.8, -4.08
Tue Nov 15, 153, Fairleigh Dickinson, W,  72, 61, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,335, Fairleigh Dickinson, NEC, 3-26, -3.99, 87.8, 109.0, 66.5, +.034, -3.99, 101.5, 105.5, -0.61
Fri Nov 18, 155, William & Mary, W,  82, 57, N,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,295, William & Mary, CAA, 6-26, +0.17, 98.1, 110.6, 62.3, -.065, +0.17, 102.9, 102.8, -0.58
Sat Nov 19, 127, Liberty, W,  90, 80, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,289, Liberty, BSth, 14-18, -5.54, 100.5, 111.3, 64.3, +.051, -5.54, 101.0, 106.5, -3.86
Sun Nov 20, 121, Eastern Kentucky, W,  76, 51, N,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,265, Eastern Kentucky, OVC, 16-16, -5.51, 100.7, 109.7, 61.4, +.054, -5.51, 101.1, 106.6, -4.33
Mon Nov 28, 103, Quinnipiac, W,  86, 75, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,153, Quinnipiac, NEC, 18-14, -4.68, 104.0, 102.5, 65.6, -.071, -4.68, 100.5, 105.2, -2.22
Thu Dec 1, 103, Fordham, W,  78, 60, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,270, Fordham, A10, 10-19, +2.62, 94.8, 104.0, 66.4, +.072, +2.62, 104.5, 101.9, -4.39
Sat Dec 3, 93, Cornell, L,  81, 79, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,207, Cornell, Ivy, 12-16, +1.01, 98.1, 101.6, 67.3, +.029, +1.01, 102.9, 101.9, +3.66
Wed Dec 7, 96, St. Francis PA, W,  71, 50, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,309, St. Francis PA, NEC, 6-23, -3.55, 95.3, 110.5, 63.0, -.049, -3.55, 101.9, 105.4, +4.36
Sat Dec 10, 95, Wagner, W,  70, 69, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,102, Wagner, NEC, 25-6, -5.70, 104.8, 97.6, 67.1, +.014, -5.70, 100.4, 106.1, +1.11
Thu Dec 22, 85, Michigan St., L,  90, 81, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,3, Michigan St., B10, 29-8, +10.21, 114.7, 86.9, 64.3, -.027, +10.21, 108.6, 98.4, -1.07
Wed Dec 28, 77, Saint Peter's, W,  76, 67, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,316, Saint Peter's, MAAC, 5-26, -1.40, 89.6, 106.7, 63.3, -.044, -1.40, 102.5, 103.9, +1.64
Sat Dec 31, 76, Bryant, W,  72, 55, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,338, Bryant, NEC, 2-28, -3.04, 94.0, 116.4, 64.6, -.037, -3.04, 100.9, 104.0, +0.40
Tue Jan 3, 74, Maryland Eastern Shore, W,  82, 55, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,327, Maryland Eastern Shore, MEAC, 7-23, -4.06, 87.1, 105.9, 66.9, +.004, -4.06, 100.1, 104.1, +4.31
Sat Jan 7, 70, Holy Cross, L,  84, 78, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30
Wed Jan 11, 86, American, W,  71, 60, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,177, American, Pat, 20-12, -5.45, 101.3, 102.2, 61.7, +.056, -5.45, 100.1, 105.5, -4.69
Sat Jan 14, 81, Colgate, W,  78, 56, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74
Wed Jan 18, 76, Bucknell, L,  68, 61, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,89, Bucknell, Pat, 25-10, -3.12, 107.4, 99.3, 63.2, +.007, -3.12, 101.5, 104.6, +1.59
Sun Jan 22, 89, Lafayette, W,  90, 76, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,239, Lafayette, Pat, 13-18, -2.79, 106.2, 112.5, 65.4, +.012, -2.79, 101.4, 104.2, -0.93
Thu Jan 26, 85, Navy, W,  71, 60, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,329, Navy, Pat, 3-26, -4.03, 91.4, 110.6, 59.5, -.055, -4.03, 101.8, 105.8, -4.85
Sun Jan 29, 96, Army, W,  83, 64, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,297, Army, Pat, 12-18, -8.01, 93.7, 106.7, 68.2, -.005, -8.01, 99.2, 107.2, -11.94
Sat Feb 4, 96, Holy Cross, W,  75, 51, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,224, Holy Cross, Pat, 15-14, -4.25, 99.0, 104.0, 65.3, +.055, -4.25, 101.0, 105.2, -1.30
Thu Feb 9, 87, American, L,  71, 62, A,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,177, American, Pat, 20-12, -5.45, 101.3, 102.2, 61.7, +.056, -5.45, 100.1, 105.5, -4.69
Sat Feb 11, 95, Colgate, W,  89, 69, H,79, Lehigh, Pat, 27-8, -5.57, 108.6, 99.3, 67.6, -.026, -5.57, 100.3, 105.8, -5.17,324, Colgate, Pat, 8-22, -4.45, 97.7, 115.9, 64.8, +.064, -4.45, 100.1, 104.5, -5.74
