date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Jan 29, 48, LSU, W,  70, 46, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,232, LSU, SEC, 11-21, +1.09, 95.6, 101.2, 64.7, -.055, +1.09, 103.8, 102.8, -8.78
Wed Feb 2, 42, Mississippi St., W,  75, 61, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,133, Mississippi St., SEC, 17-14, +1.92, 107.5, 104.4, 66.1, +.061, +1.92, 103.9, 101.9, -5.51
Sat Feb 5, 39, Tennessee, W,  65, 60, A,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,62, Tennessee, SEC, 19-15, +9.07, 108.0, 95.6, 66.1, -.013, +9.07, 108.6, 99.6, +6.45
Thu Feb 10, 36, Vanderbilt, L,  81, 77, A,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,33, Vanderbilt, SEC, 23-11, +6.66, 116.6, 99.2, 66.1, -.050, +6.66, 106.5, 99.8, +2.52
Sat Feb 12, 36, Mississippi, W,  74, 64, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,76, Mississippi, SEC, 20-14, +3.13, 113.0, 103.1, 66.0, -.042, +3.13, 104.1, 101.0, -2.60
Thu Feb 17, 34, LSU, W,  67, 56, A,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,232, LSU, SEC, 11-21, +1.09, 95.6, 101.2, 64.7, -.055, +1.09, 103.8, 102.8, -8.78
Sat Feb 19, 34, Arkansas, W,  69, 56, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,113, Arkansas, SEC, 18-13, +0.19, 106.2, 101.0, 66.0, +.004, +0.19, 102.1, 101.9, -10.48
Wed Feb 23, 33, Auburn, W,  51, 49, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,234, Auburn, SEC, 11-20, +0.66, 96.9, 102.7, 64.4, +.002, +0.66, 102.4, 101.8, -11.70
Sat Feb 26, 37, Mississippi, L,  68, 63, A,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,76, Mississippi, SEC, 20-14, +3.13, 113.0, 103.1, 66.0, -.042, +3.13, 104.1, 101.0, -2.60
Tue Mar 1, 39, Florida, L,  78, 51, A,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,17, Florida, SEC, 29-8, +7.73, 115.8, 95.2, 62.5, +.038, +7.73, 106.8, 99.1, +1.55
Sat Mar 5, 50, Georgia, W,  65, 57, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,63, Georgia, SEC, 21-12, +5.83, 108.2, 95.9, 63.5, -.003, +5.83, 106.2, 100.4, -0.69
Fri Mar 11, 46, Georgia, W,  65, 59, A,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,63, Georgia, SEC, 21-12, +5.83, 108.2, 95.9, 63.5, -.003, +5.83, 106.2, 100.4, -0.69
Sat Mar 12, 47, Kentucky, L,  72, 58, N,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,7, Kentucky, SEC, 29-9, +9.81, 117.8, 92.0, 65.0, -.044, +9.81, 108.4, 98.5, +4.46
Tue Mar 15, 51, Coastal Carolina, W,  68, 44, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,117, Coastal Carolina, BSth, 28-6, -6.53, 104.9, 100.4, 65.8, +.101, -6.53, 99.6, 106.2, -4.21
Mon Mar 21, 46, New Mexico, W,  74, 67, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,47, New Mexico, MWC, 22-13, +5.15, 111.9, 97.2, 64.9, -.070, +5.15, 106.2, 101.1, -1.74
Wed Mar 23, 45, Miami FL, W,  79, 64, H,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,61, Miami FL, ACC, 21-15, +6.36, 112.8, 100.2, 64.4, -.050, +6.36, 106.4, 100.0, -1.93
Tue Mar 29, 38, Colorado, W,  62, 61, N,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18
Thu Mar 31, 40, Wichita St., L,  66, 57, N,51, Alabama, SEC, 25-12, +3.28, 104.6, 90.9, 63.9, -.003, +3.28, 104.8, 101.5, -5.62,27, Wichita St., MVC, 29-8, +0.89, 113.9, 95.9, 64.9, -.041, +0.89, 102.9, 102.0, -4.72
Fri Nov 12, 46, Cal St. Northridge, W,  83, 50, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,223, Cal St. Northridge, BW, 14-18, -1.57, 100.6, 105.7, 67.7, +.002, -1.57, 102.8, 104.4, +0.95
Mon Nov 15, 37, Pepperdine, W,  79, 69, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,224, Pepperdine, WCC, 12-21, +1.44, 104.6, 109.7, 65.4, +.006, +1.44, 104.5, 103.0, +0.52
Tue Nov 16, 42, Pacific, W,  57, 44, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,147, Pacific, BW, 16-15, -0.33, 105.6, 103.6, 59.4, -.061, -0.33, 103.8, 104.1, +4.82
Wed Nov 24, 36, Villanova, L,  82, 70, N,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,28, Villanova, BE, 21-12, +9.07, 114.9, 97.0, 65.0, -.040, +9.07, 108.3, 99.3, -0.79
Fri Nov 26, 41, VCU, L,  89, 85, N,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26
Thu Dec 2, 46, Kansas, L,  77, 76, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29
Sun Dec 5, 37, Montana, L,  66, 57, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,114, Montana, BSky, 21-11, -1.98, 101.8, 96.8, 62.7, +.008, -1.98, 103.5, 105.4, +2.65
Sat Dec 11, 49, Cal Poly, W,  72, 61, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,167, Cal Poly, BW, 15-15, -2.17, 97.9, 98.0, 59.6, -.001, -2.17, 102.8, 104.9, +0.78
Mon Dec 13, 55, UC Davis, W,  74, 67, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,246, UC Davis, BW, 10-20, -1.84, 102.8, 109.9, 66.4, -.094, -1.84, 102.3, 104.2, -0.44
Sat Dec 18, 61, BYU, W,  86, 79, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,12, BYU, MWC, 32-5, +7.04, 117.5, 94.3, 70.2, +.055, +7.04, 106.8, 99.8, +3.59
Tue Dec 21, 57, Montana St., W,  75, 59, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,250, Montana St., BSky, 13-18, -2.72, 100.2, 108.0, 64.3, +.005, -2.72, 101.7, 104.4, -0.63
Thu Dec 23, 57, UC Irvine, W,  74, 73, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,218, UC Irvine, BW, 13-19, -3.16, 102.6, 107.2, 69.8, -.048, -3.16, 101.4, 104.6, -4.04
Wed Dec 29, 59, Washington St., W,  80, 71, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,60, Washington St., P10, 22-13, +6.91, 108.1, 95.3, 67.4, +.002, +6.91, 107.3, 100.4, +0.35
Fri Dec 31, 56, Washington, L,  74, 63, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,16, Washington, P10, 24-11, +7.21, 117.7, 96.0, 69.9, -.099, +7.21, 106.9, 99.7, +1.07
Sun Jan 9, 55, USC, L,  63, 52, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,57, USC, P10, 19-15, +7.56, 107.9, 94.6, 61.7, -.050, +7.56, 107.8, 100.2, +2.66
Thu Jan 13, 62, Oregon St., W,  62, 57, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,159, Oregon St., P10, 11-20, +4.69, 102.8, 102.3, 69.1, -.044, +4.69, 105.5, 100.8, -10.09
Sat Jan 15, 64, Oregon, W,  67, 59, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,92, Oregon, P10, 21-18, +5.54, 106.6, 99.7, 66.3, +.018, +5.54, 106.6, 101.0, -4.27
Thu Jan 20, 62, California, W,  86, 84, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,75, California, P10, 18-15, +8.97, 109.9, 99.8, 67.5, +.036, +8.97, 108.5, 99.5, +6.17
Sat Jan 22, 62, Stanford, W,  68, 57, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,102, Stanford, P10, 15-16, +4.44, 104.7, 98.6, 64.0, -.044, +4.44, 105.2, 100.8, -6.23
Thu Jan 27, 64, Arizona, L,  85, 74, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,20, Arizona, P10, 30-8, +7.69, 117.4, 97.8, 65.3, +.064, +7.69, 107.7, 100.0, -0.36
Sat Jan 29, 62, Arizona St., W,  73, 72, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,139, Arizona St., P10, 12-19, +7.28, 104.0, 101.3, 62.6, -.008, +7.28, 107.2, 99.9, +1.20
Wed Feb 2, 66, USC, W,  64, 50, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,57, USC, P10, 19-15, +7.56, 107.9, 94.6, 61.7, -.050, +7.56, 107.8, 100.2, +2.66
Sat Feb 5, 59, St. John's, W,  66, 59, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,41, St. John's, BE, 21-12, +10.98, 111.2, 95.3, 66.0, +.047, +10.98, 110.0, 99.0, +1.69
Thu Feb 10, 55, Oregon, W,  64, 54, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,92, Oregon, P10, 21-18, +5.54, 106.6, 99.7, 66.3, +.018, +5.54, 106.6, 101.0, -4.27
Sat Feb 12, 51, Oregon St., W,  69, 61, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,159, Oregon St., P10, 11-20, +4.69, 102.8, 102.3, 69.1, -.044, +4.69, 105.5, 100.8, -10.09
Thu Feb 17, 54, Stanford, W,  69, 65, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,102, Stanford, P10, 15-16, +4.44, 104.7, 98.6, 64.0, -.044, +4.44, 105.2, 100.8, -6.23
Sun Feb 20, 51, California, L,  76, 72, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,75, California, P10, 18-15, +8.97, 109.9, 99.8, 67.5, +.036, +8.97, 108.5, 99.5, +6.17
Thu Feb 24, 53, Arizona St., W,  71, 53, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,139, Arizona St., P10, 12-19, +7.28, 104.0, 101.3, 62.6, -.008, +7.28, 107.2, 99.9, +1.20
Sat Feb 26, 51, Arizona, W,  71, 49, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,20, Arizona, P10, 30-8, +7.69, 117.4, 97.8, 65.3, +.064, +7.69, 107.7, 100.0, -0.36
Thu Mar 3, 41, Washington, L,  70, 63, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,16, Washington, P10, 24-11, +7.21, 117.7, 96.0, 69.9, -.099, +7.21, 106.9, 99.7, +1.07
Sat Mar 5, 40, Washington St., W,  58, 54, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,60, Washington St., P10, 22-13, +6.91, 108.1, 95.3, 67.4, +.002, +6.91, 107.3, 100.4, +0.35
Thu Mar 10, 39, Oregon, L,  76, 59, H,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,92, Oregon, P10, 21-18, +5.54, 106.6, 99.7, 66.3, +.018, +5.54, 106.6, 101.0, -4.27
Thu Mar 17, 55, Michigan St., W,  78, 76, N,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,45, Michigan St., B10, 19-15, +13.70, 109.5, 94.4, 65.0, +.010, +13.70, 111.0, 97.3, +6.70
Sat Mar 19, 56, Florida, L,  73, 65, A,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26,17, Florida, SEC, 29-8, +7.73, 115.8, 95.2, 62.5, +.038, +7.73, 106.8, 99.1, +1.55
Fri Nov 12, 57, UNC Greensboro, W,  101, 86, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,284, UNC Greensboro, SC, 7-24, -0.32, 99.6, 110.4, 69.5, -.031, -0.32, 103.7, 104.1, +10.16
Mon Nov 15, 65, Winthrop, W,  67, 54, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,221, Winthrop, BSth, 13-17, -3.02, 96.3, 101.1, 64.9, -.040, -3.02, 101.7, 104.7, +5.41
Tue Nov 16, 66, Wake Forest, W,  90, 69, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,259, Wake Forest, ACC, 8-24, +4.92, 100.4, 109.0, 68.9, +.009, +4.92, 105.5, 100.6, -6.27
Wed Nov 24, 59, Tennessee, L,  77, 72, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,62, Tennessee, SEC, 19-15, +9.07, 108.0, 95.6, 66.1, -.013, +9.07, 108.6, 99.6, +6.45
Fri Nov 26, 60, UCLA, W,  89, 85, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,52, UCLA, P10, 23-11, +6.92, 108.7, 95.1, 65.5, +.033, +6.92, 107.3, 100.4, +0.26
Wed Dec 1, 58, South Florida, L,  60, 59, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,129, South Florida, BE, 10-23, +10.30, 103.7, 100.4, 61.1, -.019, +10.30, 109.2, 98.9, +1.65
Sat Dec 4, 59, William & Mary, W,  59, 55, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,226, William & Mary, CAA, 10-22, +1.74, 103.0, 108.3, 62.9, -.056, +1.74, 104.2, 102.5, -2.65
Wed Dec 8, 72, VMI, W,  86, 80, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,199, VMI, BSth, 18-13, -5.88, 110.6, 113.9, 74.7, -.016, -5.88, 99.3, 105.1, -1.83
Sat Dec 11, 77, Richmond, L,  72, 60, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,39, Richmond, A10, 29-8, +3.11, 112.6, 96.5, 62.1, +.052, +3.11, 104.8, 101.7, +1.00
Sat Dec 18, 85, Tulane, W,  70, 67, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,191, Tulane, CUSA, 13-17, -0.91, 102.4, 104.7, 64.7, -.125, -0.91, 102.6, 103.5, -13.09
Tue Dec 21, 87, UAB, L,  68, 65, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,65, UAB, CUSA, 22-9, +2.16, 108.8, 97.2, 61.8, +.025, +2.16, 104.3, 102.1, -2.02
Wed Dec 29, 90, Wofford, W,  75, 66, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,84, Wofford, SC, 21-13, -0.59, 112.3, 104.2, 63.2, -.024, -0.59, 104.0, 104.6, +6.96
Thu Dec 30, 86, New Hampshire, W,  78, 65, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,287, New Hampshire, AE, 12-18, -5.94, 91.2, 102.6, 61.7, +.030, -5.94, 100.4, 106.3, -2.71
Mon Jan 3, 91, Georgia St., L,  76, 66, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,217, Georgia St., CAA, 12-19, -1.79, 94.9, 99.5, 63.7, -.031, -1.79, 103.3, 105.1, -10.82
Wed Jan 5, 102, Drexel, W,  52, 48, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,93, Drexel, CAA, 21-10, +0.64, 99.7, 92.9, 62.9, +.066, +0.64, 105.4, 104.8, +0.53
Sat Jan 8, 98, UNC Wilmington, W,  82, 64, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,204, UNC Wilmington, CAA, 13-18, -1.09, 102.0, 105.9, 61.8, +.002, -1.09, 103.4, 104.5, -5.44
Wed Jan 12, 96, William & Mary, W,  70, 52, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,226, William & Mary, CAA, 10-22, +1.74, 103.0, 108.3, 62.9, -.056, +1.74, 104.2, 102.5, -2.65
Sat Jan 15, 89, Northeastern, W,  73, 64, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,194, Northeastern, CAA, 11-20, +2.43, 108.8, 111.4, 62.6, +.023, +2.43, 104.0, 101.6, +2.39
Wed Jan 19, 95, Georgia St., W,  71, 54, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,217, Georgia St., CAA, 12-19, -1.79, 94.9, 99.5, 63.7, -.031, -1.79, 103.3, 105.1, -10.82
Sat Jan 22, 89, Old Dominion, W,  59, 50, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,48, Old Dominion, CAA, 27-7, +2.38, 110.0, 95.4, 60.4, +.059, +2.38, 105.2, 102.8, +2.76
Mon Jan 24, 78, Towson, W,  80, 76, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,278, Towson, CAA, 4-26, +0.39, 105.8, 116.3, 65.1, -.069, +0.39, 103.1, 102.7, -3.58
Thu Jan 27, 83, Hofstra, W,  82, 67, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,135, Hofstra, CAA, 21-12, +1.05, 108.9, 106.1, 65.0, +.125, +1.05, 104.6, 103.5, +0.78
Sat Jan 29, 78, UNC Wilmington, W,  79, 70, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,204, UNC Wilmington, CAA, 13-18, -1.09, 102.0, 105.9, 61.8, +.002, -1.09, 103.4, 104.5, -5.44
Wed Feb 2, 79, Northeastern, L,  91, 80, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,194, Northeastern, CAA, 11-20, +2.43, 108.8, 111.4, 62.6, +.023, +2.43, 104.0, 101.6, +2.39
Sat Feb 5, 88, James Madison, W,  70, 66, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,106, James Madison, CAA, 21-12, +0.85, 108.3, 102.6, 66.7, +.022, +0.85, 104.2, 103.3, -1.34
Wed Feb 9, 85, Delaware, W,  84, 74, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,196, Delaware, CAA, 14-17, +1.83, 100.4, 103.5, 63.4, +.059, +1.83, 105.7, 103.9, +0.09
Sat Feb 12, 82, Old Dominion, L,  70, 59, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,48, Old Dominion, CAA, 27-7, +2.38, 110.0, 95.4, 60.4, +.059, +2.38, 105.2, 102.8, +2.76
Tue Feb 15, 86, George Mason, L,  71, 51, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,24, George Mason, CAA, 27-7, +2.06, 114.1, 95.8, 64.5, +.028, +2.06, 105.0, 103.0, +0.66
Fri Feb 18, 96, Wichita St., W,  68, 67, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,27, Wichita St., MVC, 29-8, +0.89, 113.9, 95.9, 64.9, -.041, +0.89, 102.9, 102.0, -4.72
Wed Feb 23, 92, Drexel, L,  64, 60, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,93, Drexel, CAA, 21-10, +0.64, 99.7, 92.9, 62.9, +.066, +0.64, 105.4, 104.8, +0.53
Sat Feb 26, 91, James Madison, L,  72, 69, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,106, James Madison, CAA, 21-12, +0.85, 108.3, 102.6, 66.7, +.022, +0.85, 104.2, 103.3, -1.34
Sat Mar 5, 94, Drexel, W,  62, 60, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,93, Drexel, CAA, 21-10, +0.64, 99.7, 92.9, 62.9, +.066, +0.64, 105.4, 104.8, +0.53
Sun Mar 6, 92, George Mason, W,  79, 63, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,24, George Mason, CAA, 27-7, +2.06, 114.1, 95.8, 64.5, +.028, +2.06, 105.0, 103.0, +0.66
Mon Mar 7, 82, Old Dominion, L,  70, 65, H,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,48, Old Dominion, CAA, 27-7, +2.38, 110.0, 95.4, 60.4, +.059, +2.38, 105.2, 102.8, +2.76
Wed Mar 16, 84, USC, W,  59, 46, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,57, USC, P10, 19-15, +7.56, 107.9, 94.6, 61.7, -.050, +7.56, 107.8, 100.2, +2.66
Fri Mar 18, 77, Georgetown, W,  74, 56, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,31, Georgetown, BE, 21-11, +12.51, 114.2, 96.6, 63.4, +.048, +12.51, 110.2, 97.7, +5.80
Sun Mar 20, 68, Purdue, W,  94, 76, A,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,9, Purdue, B10, 26-8, +10.16, 115.9, 91.1, 66.0, +.007, +10.16, 108.8, 98.7, +1.21
Fri Mar 25, 60, Florida St., W,  72, 71, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,35, Florida St., ACC, 23-11, +7.01, 104.5, 87.7, 66.7, -.017, +7.01, 107.1, 100.1, -1.82
Sun Mar 27, 58, Kansas, W,  71, 61, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,3, Kansas, B12, 35-3, +7.75, 118.9, 90.6, 68.4, +.060, +7.75, 108.2, 100.5, -0.29
Sat Apr 2, 49, Butler, L,  70, 62, N,53, VCU, CAA, 28-12, +4.79, 112.0, 98.5, 65.6, +.021, +4.79, 105.8, 101.0, +2.26,36, Butler, Horz, 28-10, +6.11, 112.3, 95.9, 63.5, +.033, +6.11, 106.4, 100.3, +6.67
Fri Nov 12, 60, Idaho St., W,  88, 80, H,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,302, Idaho St., BSky, 9-20, -1.47, 98.4, 111.4, 63.9, -.002, -1.47, 104.1, 105.5, +3.93
Tue Nov 16, 73, Georgia, L,  83, 74, A,54, Colorado, B12, 24-14, +6.15, 117.7, 104.3, 66.8, -.027, +6.15, 106.5, 100.3, -7.18,63, Georgia, SEC, 21-12, +5.83, 108.2, 95.9, 63.5, -.003, +5.83, 106.2, 100.4, -0.69
