rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM,misc,
54, Belmont, OVC, 26-5, -3.23, 114.8, 101.8, 71.1, +.041, -3.23, 102.7, 105.9, +3.44, 71.1^74.2^15.9^16.5^114.8^116.4^101.8^99.7^71.1^114.8^57.8^15.4^25.6^28.1^101.8^48.9^16.3^24.3^27.7^37.1^59.6^73.6^10.3^8.3^61.9^43.9^114.8^37.1^59.6^73.6^10.3^8.3^61.9^43.9^114.8^15.2^49.0^35.8^16.5^52.7^30.8^114.8^101.8^71.1^+.041^-3.23^102.7^105.9^+3.44
55, Seton Hall, BE, 20-13, +9.42, 109.3, 96.4, 68.9, +.022, +9.42, 109.3, 99.9, +4.43, 68.9^70.1^16.5^17.9^109.3^104.6^96.4^100.9^68.9^109.3^49.9^17.4^29.3^34.8^96.4^49.3^20.0^29.3^32.6^32.4^50.8^70.8^11.7^8.2^51.8^36.4^109.3^32.4^50.8^70.8^11.7^8.2^51.8^36.4^109.3^19.8^51.8^28.4^19.6^47.6^32.7^109.3^96.4^68.9^+.022^+9.42^109.3^99.9^+4.43
56, Furman, SC, 25-7, -0.75, 108.8, 96.2, 66.5, +.030, -0.75, 105.3, 106.0, -2.34, 66.5^68.1^17.4^17.9^108.8^109.7^96.2^96.3^66.5^108.8^55.7^18.8^29.2^25.1^96.2^47.7^20.1^29.6^24.2^36.2^56.9^72.0^11.6^10.6^56.0^47.1^108.8^36.2^56.9^72.0^11.6^10.6^56.0^47.1^108.8^13.9^46.5^39.5^14.9^52.2^32.9^108.8^96.2^66.5^+.030^-0.75^105.3^106.0^-2.34
57, Arkansas, SEC, 17-15, +8.42, 109.5, 97.2, 70.2, -.041, +8.42, 108.1, 99.7, +0.54, 70.2^71.8^15.8^17.8^109.5^104.0^97.2^100.3^70.2^109.5^51.0^18.3^28.5^38.5^97.2^49.7^22.9^35.2^41.3^34.2^50.8^66.5^8.6^8.4^60.7^37.2^109.5^34.2^50.8^66.5^8.6^8.4^60.7^37.2^109.5^20.0^50.0^29.9^22.3^44.0^33.7^109.5^97.2^70.2^-.041^+8.42^108.1^99.7^+0.54
58, Toledo, MAC, 25-7, +0.62, 110.0, 98.0, 67.5, +.047, +0.62, 104.5, 103.9, -3.92, 67.5^69.5^17.9^16.9^110.0^109.5^98.0^97.3^67.5^110.0^53.3^17.5^28.7^26.3^98.0^46.8^15.5^25.2^27.0^38.2^50.4^77.0^8.0^9.1^59.6^42.7^110.0^38.2^50.4^77.0^8.0^9.1^59.6^42.7^110.0^16.0^45.5^38.5^16.4^54.3^29.3^110.0^98.0^67.5^+.047^+0.62^104.5^103.9^-3.92
59, Alabama, SEC, 18-15, +10.94, 108.1, 96.6, 68.6, +.039, +10.94, 109.9, 99.0, +3.84, 68.6^69.9^16.8^17.4^108.1^102.5^96.6^102.2^68.6^108.1^50.3^19.5^31.3^38.5^96.6^49.1^17.0^27.4^30.2^33.9^50.0^66.8^12.0^9.1^48.5^36.7^108.1^33.9^50.0^66.8^12.0^9.1^48.5^36.7^108.1^20.3^50.1^29.5^17.9^55.1^27.0^108.1^96.6^68.6^+.039^+10.94^109.9^99.0^+3.84
60, Dayton, A10, 21-11, +1.12, 111.5, 100.1, 64.4, -.036, +1.12, 104.1, 102.9, +1.57, 64.4^66.0^18.5^18.1^111.5^109.0^100.1^98.6^64.4^111.5^56.1^18.9^27.2^32.5^100.1^47.8^16.9^27.4^23.6^33.4^59.2^69.0^8.2^8.0^60.7^34.5^111.5^33.4^59.2^69.0^8.2^8.0^60.7^34.5^111.5^16.7^57.6^25.7^14.7^50.5^34.8^111.5^100.1^64.4^-.036^+1.12^104.1^102.9^+1.57
61, Arizona St., P12, 22-10, +4.81, 109.8, 98.6, 70.5, +.046, +4.81, 106.6, 101.8, +1.80, 70.5^72.1^16.4^17.0^109.8^106.4^98.6^99.8^70.5^109.8^50.8^18.5^32.5^43.6^98.6^48.6^18.9^26.4^38.6^34.1^50.6^67.1^9.1^8.7^51.1^35.7^109.8^34.1^50.6^67.1^9.1^8.7^51.1^35.7^109.8^22.3^49.7^28.0^22.0^42.9^35.2^109.8^98.6^70.5^+.046^+4.81^106.6^101.8^+1.80
62, Memphis, Amer, 21-13, +3.50, 109.0, 98.1, 74.1, -.031, +3.50, 105.2, 101.7, +0.14, 74.1^75.4^15.2^16.9^109.0^106.0^98.1^98.4^74.1^109.0^51.2^19.8^33.9^38.0^98.1^48.5^21.1^30.7^38.5^32.5^52.5^71.1^11.6^10.3^55.0^36.6^109.0^32.5^52.5^71.1^11.6^10.3^55.0^36.6^109.0^20.9^51.5^27.6^21.8^47.6^30.6^109.0^98.1^74.1^-.031^+3.50^105.2^101.7^+0.14
63, Liberty, ASun, 28-6, -4.61, 110.6, 99.7, 61.8, +.006, -4.61, 101.3, 105.9, -2.83, 61.8^65.0^20.0^17.2^110.6^111.5^99.7^95.8^61.8^110.6^56.1^17.2^25.8^26.0^99.7^48.7^20.8^26.5^32.4^36.6^56.9^77.9^8.8^8.2^53.5^42.0^110.6^36.6^56.9^77.9^8.8^8.2^53.5^42.0^110.6^15.3^49.9^34.9^18.2^51.1^30.8^110.6^99.7^61.8^+.006^-4.61^101.3^105.9^-2.83
64, Xavier, BE, 18-15, +8.15, 110.8, 100.4, 64.8, +.008, +8.15, 108.8, 100.6, +1.28, 64.8^66.8^18.4^17.5^110.8^106.4^100.4^104.7^64.8^110.8^53.0^19.9^32.0^33.0^100.4^50.8^16.4^27.6^24.7^33.3^54.9^68.6^8.7^10.4^56.6^37.7^110.8^33.3^54.9^68.6^8.7^10.4^56.6^37.7^110.8^17.6^53.2^29.2^14.5^47.7^37.7^110.8^100.4^64.8^+.008^+8.15^108.8^100.6^+1.28
65, Colorado, P12, 21-12, +2.02, 106.5, 96.1, 67.6, -.037, +2.02, 105.6, 103.6, -4.62, 67.6^69.5^17.1^17.6^106.5^105.8^96.1^97.0^67.6^106.5^51.3^19.3^31.2^37.5^96.1^48.4^17.6^23.7^31.7^32.4^52.8^74.7^9.2^10.1^51.9^35.0^106.5^32.4^52.8^74.7^9.2^10.1^51.9^35.0^106.5^21.4^52.5^26.1^18.0^51.7^30.3^106.5^96.1^67.6^-.037^+2.02^105.6^103.6^-4.62
66, San Francisco, WCC, 21-10, -0.23, 111.7, 101.7, 66.4, -.022, -0.23, 104.0, 104.2, -6.50, 66.4^67.8^17.5^18.1^111.7^111.0^101.7^99.9^66.4^111.7^53.5^15.1^28.9^30.9^101.7^48.9^17.2^25.0^30.5^35.4^53.8^65.7^10.8^7.1^50.4^38.9^111.7^35.4^53.8^65.7^10.8^7.1^50.4^38.9^111.7^15.9^51.5^32.5^18.4^54.9^26.7^111.7^101.7^66.4^-.022^-0.23^104.0^104.2^-6.50
67, Providence, BE, 18-15, +7.03, 105.0, 95.0, 67.7, -.014, +7.03, 108.8, 101.8, -2.46, 67.7^68.7^17.5^17.6^105.0^102.1^95.0^99.2^67.7^105.0^48.2^18.9^31.7^38.8^95.0^49.4^20.2^28.2^32.7^33.3^47.3^69.1^7.9^9.9^58.6^34.9^105.0^33.3^47.3^69.1^7.9^9.9^58.6^34.9^105.0^21.7^50.0^28.3^19.4^49.7^30.9^105.0^95.0^67.7^-.014^+7.03^108.8^101.8^-2.46
68, Butler, BE, 16-16, +8.51, 110.8, 100.9, 65.9, -.032, +8.51, 108.6, 100.1, +3.88, 65.9^67.1^18.4^17.7^110.8^106.4^100.9^104.5^65.9^110.8^51.9^16.2^25.7^25.1^100.9^52.7^19.1^27.3^35.9^35.0^51.5^73.7^10.8^7.8^50.1^42.6^110.8^35.0^51.5^73.7^10.8^7.8^50.1^42.6^110.8^15.1^48.3^36.6^19.2^48.1^32.7^110.8^100.9^65.9^-.032^+8.51^108.6^100.1^+3.88
69, East Tennessee St., SC, 24-9, -0.44, 109.1, 99.3, 66.9, +.022, -0.44, 105.6, 106.0, -1.93, 66.9^69.4^17.6^17.1^109.1^110.3^99.3^99.9^66.9^109.1^54.4^20.1^36.9^30.0^99.3^52.1^20.7^23.6^30.0^35.7^54.8^65.7^9.2^9.3^53.3^36.8^109.1^35.7^54.8^65.7^9.2^9.3^53.3^36.8^109.1^15.4^54.0^30.7^16.7^45.4^38.0^109.1^99.3^66.9^+.022^-0.44^105.6^106.0^-1.93
70, Missouri, SEC, 15-17, +9.80, 106.7, 97.0, 64.6, -.017, +9.80, 109.6, 99.8, +0.40, 64.6^66.1^19.2^17.6^106.7^101.0^97.0^101.8^64.6^106.7^50.5^21.0^31.9^29.8^97.0^49.4^18.1^25.7^38.0^36.3^47.6^70.3^11.3^9.1^46.7^41.2^106.7^36.3^47.6^70.3^11.3^9.1^46.7^41.2^106.7^17.2^46.0^36.8^21.6^47.5^30.9^106.7^97.0^64.6^-.017^+9.80^109.6^99.8^+0.40
71, Miami FL, ACC, 14-18, +8.97, 109.9, 100.2, 66.9, -.072, +8.97, 108.3, 99.3, -3.06, 66.9^68.5^18.3^16.8^109.9^104.1^100.2^103.6^66.9^109.9^50.7^16.9^26.0^30.8^100.2^52.0^19.8^29.7^22.7^33.3^51.3^73.5^8.7^8.3^51.3^43.5^109.9^33.3^51.3^73.5^8.7^8.3^51.3^43.5^109.9^18.2^46.8^35.0^13.7^52.0^34.3^109.9^100.2^66.9^-.072^+8.97^108.3^99.3^-3.06
72, Fresno St., MWC, 23-9, -1.48, 108.2, 98.5, 67.7, -.011, -1.48, 103.6, 105.1, -4.81, 67.7^69.4^17.0^17.6^108.2^109.2^98.5^97.4^67.7^108.2^54.5^18.2^27.4^30.2^98.5^48.5^19.5^25.4^35.0^38.2^51.9^71.7^10.8^8.2^53.9^47.9^108.2^38.2^51.9^71.7^10.8^8.2^53.9^47.9^108.2^16.6^41.4^42.0^20.3^48.7^31.0^108.2^98.5^67.7^-.011^-1.48^103.6^105.1^-4.81
73, South Carolina, SEC, 16-16, +10.93, 107.9, 98.3, 70.1, +.022, +10.93, 109.4, 98.5, +2.67, 70.1^71.1^15.8^18.2^107.9^100.8^98.3^102.8^70.1^107.9^48.3^19.2^31.8^36.2^98.3^49.5^20.3^31.1^39.6^36.5^44.9^67.4^10.4^9.6^51.2^34.6^107.9^36.5^44.9^67.4^10.4^9.6^51.2^34.6^107.9^20.1^48.5^31.3^23.0^45.2^31.9^107.9^98.3^70.1^+.022^+10.93^109.4^98.5^+2.67
74, Northwestern, B10, 13-19, +9.71, 102.9, 93.4, 65.8, -.111, +9.71, 108.4, 98.7, -5.64, 65.8^66.8^17.9^18.1^102.9^97.6^93.4^96.6^65.8^102.9^46.6^16.1^24.1^30.2^93.4^46.7^17.9^26.3^34.0^31.3^46.4^73.5^9.6^8.5^61.4^40.7^102.9^31.3^46.4^73.5^9.6^8.5^61.4^40.7^102.9^19.2^47.6^33.2^20.7^55.4^23.9^102.9^93.4^65.8^-.111^+9.71^108.4^98.7^-5.64
75, UC Irvine, BW, 30-5, -3.94, 106.6, 97.1, 65.1, +.097, -3.94, 102.2, 106.2, +1.82, 65.1^66.1^18.4^18.2^106.6^108.3^97.1^94.6^65.1^106.6^51.4^17.2^33.6^28.6^97.1^43.7^16.7^26.6^33.7^36.0^50.3^70.0^6.8^7.6^48.8^32.0^106.6^36.0^50.3^70.0^6.8^7.6^48.8^32.0^106.6^16.3^55.6^28.1^21.5^49.1^29.4^106.6^97.1^65.1^+.097^-3.94^102.2^106.2^+1.82
76, Temple, Amer, 23-9, +3.81, 108.9, 99.5, 68.8, +.065, +3.81, 105.6, 101.8, -0.63, 68.8^70.1^17.0^17.6^108.9^105.3^99.5^100.2^68.8^108.9^50.1^15.6^26.6^33.0^99.5^50.3^20.8^29.6^33.7^33.1^50.4^73.1^6.7^7.7^54.8^37.7^108.9^33.1^50.4^73.1^6.7^7.7^54.8^37.7^108.9^19.4^50.5^30.1^18.5^51.2^30.3^108.9^99.5^68.8^+.065^+3.81^105.6^101.8^-0.63
77, Rutgers, B10, 14-17, +11.12, 105.5, 96.2, 67.5, -.020, +11.12, 109.4, 98.3, -4.49, 67.5^68.0^17.5^17.9^105.5^98.9^96.2^100.5^67.5^105.5^47.0^19.1^33.4^31.7^96.2^49.2^17.4^27.0^32.4^31.2^47.2^63.7^8.9^9.5^50.6^33.2^105.5^31.2^47.2^63.7^8.9^9.5^50.6^33.2^105.5^17.7^55.1^27.2^18.0^48.4^33.6^105.5^96.2^67.5^-.020^+11.12^109.4^98.3^-4.49
78, St. John's, BE, 21-12, +5.92, 109.7, 100.9, 70.5, +.071, +5.92, 107.0, 101.1, -6.09, 70.5^72.4^15.4^18.0^109.7^106.0^100.9^102.5^70.5^109.7^52.3^14.1^21.4^29.4^100.9^50.7^21.0^29.7^39.0^36.1^51.2^72.5^6.4^7.1^50.2^38.3^109.7^36.1^51.2^72.5^6.4^7.1^50.2^38.3^109.7^16.9^50.1^33.0^21.4^44.8^33.8^109.7^100.9^70.5^+.071^+5.92^107.0^101.1^-6.09
79, Northeastern, CAA, 23-10, -0.80, 111.5, 102.7, 66.0, +.023, -0.80, 106.0, 106.8, +6.95, 66.0^66.2^18.8^17.7^111.5^113.0^102.7^104.4^66.0^111.5^57.2^16.7^22.7^34.3^102.7^51.8^16.7^24.3^28.0^38.8^56.4^75.1^7.2^8.0^54.7^46.3^111.5^38.8^56.4^75.1^7.2^8.0^54.7^46.3^111.5^18.4^43.2^38.5^16.5^54.2^29.2^111.5^102.7^66.0^+.023^-0.80^106.0^106.8^+6.95
80, Vermont, AE, 27-6, -6.01, 107.9, 99.2, 65.3, +.056, -6.01, 100.2, 106.2, +3.52, 65.3^65.7^18.5^18.0^107.9^109.9^99.2^94.7^65.3^107.9^52.4^16.6^27.5^36.3^99.2^49.0^19.4^21.8^26.2^35.3^52.0^75.3^8.6^8.3^46.3^40.4^107.9^35.3^52.0^75.3^8.6^8.3^46.3^40.4^107.9^20.7^47.0^32.4^16.3^49.1^34.6^107.9^99.2^65.3^+.056^-6.01^100.2^106.2^+3.52
81, UNC Greensboro, SC, 28-6, +0.17, 106.5, 97.9, 67.4, +.175, +0.17, 105.6, 105.4, -2.92, 67.4^69.0^16.7^18.3^106.5^106.5^97.9^99.2^67.4^106.5^51.1^17.2^31.8^30.8^97.9^50.8^22.5^29.9^32.8^34.0^51.1^70.0^8.2^8.3^45.7^36.8^106.5^34.0^51.1^70.0^8.2^8.3^45.7^36.8^106.5^17.4^52.2^30.4^18.5^49.0^32.5^106.5^97.9^67.4^+.175^+0.17^105.6^105.4^-2.92
82, Yale, Ivy, 22-7, -1.52, 111.7, 103.1, 70.7, +.057, -1.52, 102.3, 103.8, -1.89, 70.7^72.6^16.4^16.8^111.7^110.1^103.1^100.0^70.7^111.7^56.1^18.0^26.3^30.5^103.1^47.2^15.2^24.4^30.6^37.4^56.1^73.3^7.5^9.7^56.8^34.6^111.7^37.4^56.1^73.3^7.5^9.7^56.8^34.6^111.7^16.6^54.5^28.9^19.3^50.2^30.5^111.7^103.1^70.7^+.057^-1.52^102.3^103.8^-1.89
83, Illinois, B10, 12-21, +13.01, 109.1, 100.6, 70.4, -.052, +13.01, 109.8, 96.7, +4.00, 70.4^71.0^17.4^16.8^109.1^101.1^100.6^105.3^70.4^109.1^49.6^18.3^29.1^29.5^100.6^52.2^21.7^31.9^42.4^34.5^48.2^70.2^9.7^8.1^51.7^37.5^109.1^34.5^48.2^70.2^9.7^8.1^51.7^37.5^109.1^17.3^50.3^32.4^23.0^51.1^25.9^109.1^100.6^70.4^-.052^+13.01^109.8^96.7^+4.00
84, Davidson, A10, 24-9, +0.75, 107.5, 99.3, 64.5, +.065, +0.75, 104.4, 103.6, +2.31, 64.5^65.7^18.5^18.2^107.5^106.0^99.3^98.9^64.5^107.5^52.8^16.6^23.2^28.7^99.3^47.8^16.6^24.8^29.7^35.3^52.7^75.0^7.6^7.5^57.9^46.5^107.5^35.3^52.7^75.0^7.6^7.5^57.9^46.5^107.5^16.9^44.4^38.7^17.9^45.3^36.8^107.5^99.3^64.5^+.065^+0.75^104.4^103.6^+2.31
85, Oregon St., P12, 18-13, +3.21, 111.2, 103.3, 65.5, -.040, +3.21, 105.2, 102.0, -3.10, 65.5^67.2^18.0^17.9^111.2^108.3^103.3^103.3^65.5^111.2^52.2^18.3^30.8^36.8^103.3^50.2^17.6^29.0^33.5^32.1^54.5^74.2^7.7^9.0^58.1^36.6^111.2^32.1^54.5^74.2^7.7^9.0^58.1^36.6^111.2^20.7^52.5^26.8^18.2^47.7^34.1^111.2^103.3^65.5^-.040^+3.21^105.2^102.0^-3.10
86, San Diego, WCC, 21-14, +3.04, 106.0, 98.1, 66.8, -.004, +3.04, 105.8, 102.7, +0.12, 66.8^67.8^18.0^17.5^106.0^103.7^98.1^99.4^66.8^106.0^52.6^18.5^23.7^33.0^98.1^49.5^17.5^22.0^37.6^34.6^53.0^74.7^9.7^9.4^56.1^40.2^106.0^34.6^53.0^74.7^9.7^9.4^56.1^40.2^106.0^19.0^48.9^32.1^21.6^52.9^25.6^106.0^98.1^66.8^-.004^+3.04^105.8^102.7^+0.12
87, BYU, WCC, 19-13, +3.30, 111.7, 103.9, 70.7, +.027, +3.30, 106.0, 102.7, +0.25, 70.7^71.9^16.4^17.5^111.7^108.8^103.9^104.5^70.7^111.7^52.8^15.3^23.8^39.9^103.9^50.7^17.6^27.0^35.4^33.0^54.6^72.7^7.2^7.9^54.9^36.4^111.7^33.0^54.6^72.7^7.2^7.9^54.9^36.4^111.7^21.6^51.6^26.8^20.4^48.0^31.5^111.7^103.9^70.7^+.027^+3.30^106.0^102.7^+0.25
88, USC, P12, 16-17, +3.44, 109.2, 101.6, 69.4, -.096, +3.44, 105.2, 101.7, -2.17, 69.4^71.0^16.5^17.7^109.2^106.0^101.6^101.4^69.4^109.2^52.8^16.5^27.0^27.6^101.6^49.1^18.1^29.9^30.0^38.2^50.3^64.5^7.6^8.1^57.2^36.0^109.2^38.2^50.3^64.5^7.6^8.1^57.2^36.0^109.2^14.4^52.1^33.5^17.2^50.0^32.7^109.2^101.6^69.4^-.096^+3.44^105.2^101.7^-2.17
89, Oklahoma St., B12, 12-20, +12.84, 108.9, 101.3, 65.9, -.010, +12.84, 110.0, 97.2, +5.74, 65.9^67.2^18.2^17.7^108.9^100.6^101.3^106.6^65.9^108.9^50.1^18.0^26.4^30.6^101.3^50.3^17.6^29.4^31.5^37.2^46.0^68.9^10.4^8.7^55.5^41.9^108.9^37.2^46.0^68.9^10.4^8.7^55.5^41.9^108.9^17.4^44.1^38.6^19.0^44.8^36.2^108.9^101.3^65.9^-.010^+12.84^110.0^97.2^+5.74
90, Notre Dame, ACC, 14-19, +8.62, 108.2, 100.6, 65.1, -.055, +8.62, 108.0, 99.4, -5.33, 65.1^66.4^18.4^17.8^108.2^103.1^100.6^104.1^65.1^108.2^46.2^13.9^29.0^30.1^100.6^49.0^16.4^31.1^21.8^31.5^45.4^74.4^8.6^7.4^54.5^43.7^108.2^31.5^45.4^74.4^8.6^7.4^54.5^43.7^108.2^19.5^44.5^36.0^13.6^54.2^32.2^108.2^100.6^65.1^-.055^+8.62^108.0^99.4^-5.33
91, Georgetown, BE, 19-13, +6.10, 109.2, 101.7, 71.9, +.054, +6.10, 108.0, 101.9, -4.57, 71.9^73.4^15.5^17.4^109.2^106.0^101.7^104.4^71.9^109.2^51.2^18.0^29.2^38.6^101.7^50.1^16.1^26.0^30.2^35.9^49.6^73.5^9.1^10.3^61.2^37.6^109.2^35.9^49.6^73.5^9.1^10.3^61.2^37.6^109.2^21.7^47.3^31.0^17.7^48.1^34.3^109.2^101.7^71.9^+.054^+6.10^108.0^101.9^-4.57
92, Texas A&M, SEC, 14-18, +9.66, 106.9, 99.4, 67.3, -.021, +9.66, 109.0, 99.3, -0.33, 67.3^69.4^17.8^16.9^106.9^101.3^99.4^103.4^67.3^106.9^49.3^20.0^32.7^34.2^99.4^49.3^18.5^32.5^27.0^30.8^51.0^69.3^12.6^10.3^46.7^36.0^106.9^30.8^51.0^69.3^12.6^10.3^46.7^36.0^106.9^19.4^53.4^27.2^15.8^47.9^36.3^106.9^99.4^67.3^-.021^+9.66^109.0^99.3^-0.33
93, Wichita St., Amer, 19-14, +4.56, 105.9, 98.4, 67.8, +.029, +4.56, 105.9, 101.3, +3.53, 67.8^69.1^18.0^17.1^105.9^101.9^98.4^99.6^67.8^105.9^46.7^17.1^32.8^29.1^98.4^48.4^18.0^27.6^39.9^31.0^46.9^72.6^10.5^7.0^54.6^39.1^105.9^31.0^46.9^72.6^10.5^7.0^54.6^39.1^105.9^18.4^49.8^31.8^22.1^47.6^30.4^105.9^98.4^67.8^+.029^+4.56^105.9^101.3^+3.53
94, Hofstra, CAA, 27-7, -5.78, 116.3, 108.8, 67.2, +.029, -5.78, 102.1, 107.9, -6.16, 67.2^67.8^16.9^19.0^116.3^119.2^108.8^105.0^67.2^116.3^56.2^13.9^27.0^38.0^108.8^52.2^18.4^29.3^25.1^39.1^54.7^80.3^7.2^6.8^48.4^38.8^116.3^39.1^54.7^80.3^7.2^6.8^48.4^38.8^116.3^21.4^46.8^31.8^14.5^53.0^32.5^116.3^108.8^67.2^+.029^-5.78^102.1^107.9^-6.16
95, West Virginia, B12, 14-20, +12.15, 109.0, 101.8, 70.2, +.016, +12.15, 109.3, 97.2, +0.57, 70.2^71.4^17.7^16.1^109.0^100.9^101.8^106.3^70.2^109.0^47.5^21.7^36.7^39.7^101.8^52.0^18.6^28.6^39.6^31.7^47.5^68.3^10.3^11.6^54.0^39.2^109.1^31.7^47.5^68.3^10.3^11.6^54.0^39.2^109.1^22.2^47.3^30.5^21.5^49.3^29.2^109.0^101.8^70.2^+.016^+12.15^109.3^97.2^+0.57
96, Utah Valley, WAC, 24-9, -1.48, 109.0, 101.8, 68.4, +.040, -1.48, 104.0, 105.5, +0.13, 68.4^69.8^17.2^17.3^109.0^109.6^101.8^101.5^68.4^109.0^55.8^19.7^27.5^40.4^101.8^49.2^16.9^26.1^30.0^38.6^54.5^73.0^8.3^9.8^50.7^38.4^109.0^38.6^54.5^73.0^8.3^9.8^50.7^38.4^109.0^20.9^47.6^31.5^17.9^50.8^31.3^109.0^101.8^68.4^+.040^-1.48^104.0^105.5^+0.13
97, Pittsburgh, ACC, 14-19, +7.83, 105.1, 98.0, 66.9, -.094, +7.83, 107.9, 100.0, -8.78, 66.9^68.6^17.0^18.0^105.1^100.9^98.0^99.8^66.9^105.1^47.9^19.6^32.1^42.3^98.0^47.7^21.2^32.8^32.9^33.1^46.9^69.7^15.1^9.5^50.3^36.9^105.1^33.1^46.9^69.7^15.1^9.5^50.3^36.9^105.1^23.5^47.2^29.3^19.8^45.8^34.4^105.1^98.0^66.9^-.094^+7.83^107.9^100.0^-8.78
98, South Dakota St., Sum, 24-8, -6.34, 112.1, 105.0, 70.9, -.023, -6.34, 102.0, 108.3, -4.37, 70.9^73.0^16.1^16.7^112.1^116.2^105.0^100.9^70.9^112.1^58.8^16.3^23.5^32.4^105.0^50.0^15.6^22.5^23.3^41.5^56.5^77.1^8.7^7.5^50.3^41.3^112.1^41.5^56.5^77.1^8.7^7.5^50.3^41.3^112.1^17.5^46.5^36.0^13.8^44.1^42.2^112.1^105.0^70.9^-.023^-6.34^102.0^108.3^-4.37
99, Arizona, P12, 17-15, +5.42, 105.0, 98.1, 66.6, -.013, +5.42, 107.5, 102.0, +3.46, 66.6^68.6^17.6^17.7^105.0^102.4^98.1^99.8^66.6^105.0^49.0^16.7^28.4^33.3^98.1^50.9^20.3^25.9^35.0^33.6^48.1^71.9^10.6^7.8^50.1^37.6^105.0^33.6^48.1^71.9^10.6^7.8^50.1^37.6^105.0^19.7^49.3^31.1^19.0^52.1^29.0^105.0^98.1^66.6^-.013^+5.42^107.5^102.0^+3.46
100, Northern Kentucky, Horz, 26-8, -4.29, 109.2, 102.7, 67.9, -.008, -4.29, 103.0, 107.2, -2.61, 67.9^69.3^16.8^18.0^109.2^111.4^102.7^100.5^67.9^109.2^55.0^17.6^30.7^35.5^102.7^48.9^18.5^26.5^35.2^36.4^55.3^67.0^11.3^8.5^62.1^41.5^109.2^36.4^55.3^67.0^11.3^8.5^62.1^41.5^109.2^17.8^48.4^33.9^20.8^48.8^30.4^109.2^102.7^67.9^-.008^-4.29^103.0^107.2^-2.61
101, Southern Miss, CUSA, 20-12, +0.32, 106.5, 100.1, 64.7, -.014, +0.32, 103.4, 103.1, +2.35, 64.7^66.2^18.6^17.9^106.5^104.8^100.1^98.2^64.7^106.5^53.2^15.8^23.0^23.6^100.1^48.3^19.6^28.2^30.2^39.3^50.0^66.4^8.1^8.1^60.0^36.4^106.5^39.3^50.0^66.4^8.1^8.1^60.0^36.4^106.5^12.8^52.0^35.1^16.9^42.8^40.3^106.5^100.1^64.7^-.014^+0.32^103.4^103.1^+2.35
102, Georgia Southern, SB, 21-12, +1.16, 108.4, 102.0, 73.0, -.009, +1.16, 105.2, 104.1, +4.85, 73.0^74.3^15.1^17.5^108.4^107.3^102.0^102.4^73.0^108.4^54.3^18.6^27.5^34.9^102.0^51.4^20.0^28.7^31.3^32.5^56.7^70.2^7.8^7.8^39.8^31.2^108.4^32.5^56.7^70.2^7.8^7.8^39.8^31.2^108.4^18.4^58.6^22.9^17.8^50.9^31.3^108.4^102.0^73.0^-.009^+1.16^105.2^104.1^+4.85
103, DePaul, BE, 15-15, +5.50, 110.7, 104.4, 69.4, -.039, +5.50, 106.8, 101.3, -10.84, 69.4^71.0^17.1^16.9^110.7^107.8^104.4^105.7^69.4^110.7^52.4^19.3^32.8^35.4^104.4^52.5^17.7^24.7^31.3^34.5^52.7^71.6^8.2^9.5^53.0^33.2^110.7^34.5^52.7^71.6^8.2^9.5^53.0^33.2^110.7^19.5^54.1^26.4^18.2^45.2^36.6^110.7^104.4^69.4^-.039^+5.50^106.8^101.3^-10.84
104, Saint Louis, A10, 23-12, +0.36, 102.6, 96.3, 66.1, +.045, +0.36, 103.9, 103.6, -1.05, 66.1^66.9^18.3^17.7^102.6^100.4^96.3^95.5^66.1^102.6^46.8^19.0^36.1^39.6^96.3^46.9^19.4^25.3^32.9^30.8^47.1^59.8^10.3^8.8^54.3^32.6^102.6^30.8^47.1^59.8^10.3^8.8^54.3^32.6^102.6^20.2^54.1^25.7^20.1^49.5^30.4^102.6^96.3^66.1^+.045^+0.36^103.9^103.6^-1.05
105, Grand Canyon, WAC, 20-13, -0.67, 108.1, 101.8, 67.6, -.033, -0.67, 103.9, 104.5, +0.23, 67.6^69.2^17.1^17.6^108.1^107.7^101.8^99.5^67.6^108.1^51.5^17.2^29.4^34.5^101.8^50.1^19.4^25.3^29.9^33.2^52.6^73.0^8.0^7.5^51.1^38.8^108.1^33.2^52.6^73.0^8.0^7.5^51.1^38.8^108.1^19.6^50.2^30.1^17.6^51.4^30.9^108.1^101.8^67.6^-.033^-0.67^103.9^104.5^+0.23
106, Bowling Green, MAC, 22-12, +1.52, 108.2, 102.0, 70.3, +.035, +1.52, 105.2, 103.7, -4.69, 70.3^72.6^16.8^16.3^108.2^106.6^102.0^102.0^70.3^108.2^50.5^16.5^30.7^34.9^102.0^50.8^17.8^24.8^31.1^35.8^48.8^67.4^7.5^9.0^45.3^36.0^108.2^35.8^48.8^67.4^7.5^9.0^45.3^36.0^108.2^18.9^50.1^31.0^17.6^45.9^36.4^108.2^102.0^70.3^+.035^+1.52^105.2^103.7^-4.69
