date, rank, opponent, outcome, team_score, opp_score, home/away, rank,name,conf,win_loss,adjEM,adjO,adjD,adjT,luck,adjEM,oppO,oppD,noncon_adjEM, opp_rank, opp_name, opp_conf, opp_win_loss, opp_adjEM, opp_adjO, opp_adjD, opp_adjT, opp_luck, opp_adjEM, opp_oppO, opp_oppD, opp_noncon_adjEM
Sat Jan 2, 39, Oklahoma St., W,  63, 59, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,39, Oklahoma St., B12, 22-11, +8.47, 112.2, 95.4, 66.2, +.011, +8.47, 107.2, 98.7, -4.33
Tue Jan 5, 121, Akron, W,  68, 63, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,121, Akron, MAC, 24-11, -1.52, 105.3, 100.1, 65.1, +.047, -1.52, 102.2, 103.7, -4.29
Sun Jan 10, 21, Temple, L,  68, 64, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,21, Temple, A10, 29-6, +6.07, 107.8, 87.7, 60.4, +.076, +6.07, 106.4, 100.3, +5.68
Wed Jan 13, 173, Saint Joseph's, W,  101, 74, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,173, Saint Joseph's, A10, 11-20, +6.55, 102.6, 102.7, 68.7, +.016, +6.55, 106.0, 99.5, +4.66
Sat Jan 16, 305, Fordham, W,  85, 67, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,305, Fordham, A10, 2-26, +4.55, 93.3, 107.7, 70.5, -.046, +4.55, 104.7, 100.2, -1.64
Wed Jan 20, 142, Duquesne, W,  75, 67, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,142, Duquesne, A10, 16-16, +4.26, 102.5, 99.7, 69.6, +.027, +4.26, 103.9, 99.7, -1.64
Sat Jan 23, 18, Xavier, L,  72, 61, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,18, Xavier, A10, 26-9, +8.04, 115.5, 94.6, 68.9, +.010, +8.04, 106.2, 98.2, +7.27
Tue Jan 26, 26, Dayton, W,  65, 64, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,26, Dayton, A10, 25-12, +6.43, 108.1, 89.1, 65.5, -.097, +6.43, 105.8, 99.3, +3.50
Sat Jan 30, 122, George Washington, W,  72, 66, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,122, George Washington, A10, 16-15, +2.48, 103.4, 98.3, 67.0, -.044, +2.48, 103.9, 101.5, -4.30
Tue Feb 2, 160, La Salle, W,  90, 83, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,160, La Salle, A10, 12-18, +3.91, 106.2, 105.1, 67.3, -.015, +3.91, 104.5, 100.6, -0.03
Sat Feb 6, 167, Massachusetts, W,  93, 85, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,167, Massachusetts, A10, 12-20, +6.34, 102.7, 102.6, 68.6, +.004, +6.34, 106.5, 100.2, +4.61
Wed Feb 10, 54, Richmond, L,  69, 67, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,54, Richmond, A10, 26-9, +5.70, 108.8, 93.8, 62.5, +.047, +5.70, 105.4, 99.7, +2.39
Sat Feb 13, 21, Temple, L,  78, 56, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,21, Temple, A10, 29-6, +6.07, 107.8, 87.7, 60.4, +.076, +6.07, 106.4, 100.3, +5.68
Wed Feb 17, 98, Saint Louis, L,  62, 57, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,98, Saint Louis, A10, 23-13, +3.20, 100.1, 92.4, 62.4, +.039, +3.20, 104.5, 101.3, -4.13
Sat Feb 20, 305, Fordham, W,  101, 75, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,305, Fordham, A10, 2-26, +4.55, 93.3, 107.7, 70.5, -.046, +4.55, 104.7, 100.2, -1.64
Sat Feb 27, 134, St. Bonaventure, L,  81, 74, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,134, St. Bonaventure, A10, 15-16, +3.57, 106.2, 102.7, 66.6, -.018, +3.57, 103.6, 100.0, +1.02
Wed Mar 3, 96, Charlotte, W,  80, 58, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,96, Charlotte, A10, 19-12, +3.85, 108.7, 100.8, 67.1, +.068, +3.85, 103.7, 99.8, -0.61
Sat Mar 6, 167, Massachusetts, L,  69, 67, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,167, Massachusetts, A10, 12-20, +6.34, 102.7, 102.6, 68.6, +.004, +6.34, 106.5, 100.2, +4.61
Tue Mar 9, 173, Saint Joseph's, W,  87, 76, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,173, Saint Joseph's, A10, 11-20, +6.55, 102.6, 102.7, 68.7, +.016, +6.55, 106.0, 99.5, +4.66
Fri Mar 12, 98, Saint Louis, W,  63, 47, N,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,98, Saint Louis, A10, 23-13, +3.20, 100.1, 92.4, 62.4, +.039, +3.20, 104.5, 101.3, -4.13
Sat Mar 13, 21, Temple, L,  57, 44, N,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,21, Temple, A10, 29-6, +6.07, 107.8, 87.7, 60.4, +.076, +6.07, 106.4, 100.3, +5.68
Wed Mar 17, 84, Northwestern, W,  76, 64, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,84, Northwestern, B10, 20-14, +5.19, 113.0, 103.2, 62.8, +.002, +5.19, 104.8, 99.6, -9.74
Mon Mar 22, 80, Nevada, W,  85, 83, H,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,80, Nevada, WAC, 21-13, +4.33, 112.8, 102.6, 68.7, -.030, +4.33, 106.8, 102.4, +6.00
Wed Mar 24, 47, Virginia Tech, W,  79, 72, A,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,47, Virginia Tech, ACC, 25-9, +5.72, 108.3, 92.4, 67.8, +.034, +5.72, 105.8, 100.1, -8.51
Tue Mar 30, 61, North Carolina, L,  68, 67, N,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18
Mon Nov 9, 306, FIU, W,  88, 72, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,306, FIU, SB, 7-25, -2.44, 98.7, 113.1, 67.1, -.018, -2.44, 101.7, 104.1, +1.29
Wed Nov 11, 339, North Carolina Central, W,  89, 42, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,339, North Carolina Central, ind, 7-22, -3.51, 85.9, 108.4, 66.6, -.014, -3.51, 100.2, 103.7, -0.95
Sun Nov 15, 183, Valparaiso, W,  88, 77, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,183, Valparaiso, Horz, 15-17, +2.62, 110.7, 111.6, 67.0, +.015, +2.62, 103.3, 100.7, +4.44
Thu Nov 19, 7, Ohio St., W,  77, 73, N,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,7, Ohio St., B10, 29-8, +7.88, 117.5, 92.5, 64.6, +.007, +7.88, 106.3, 98.4, -2.92
Fri Nov 20, 3, Syracuse, L,  87, 71, N,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,3, Syracuse, BE, 30-5, +8.62, 118.5, 90.9, 68.7, -.008, +8.62, 108.5, 99.8, -2.96
Mon Nov 23, 331, Gardner Webb, W,  93, 72, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,331, Gardner Webb, BSth, 8-21, -6.88, 90.1, 111.0, 69.7, -.004, -6.88, 98.8, 105.6, +9.36
Sun Nov 29, 80, Nevada, W,  80, 73, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,80, Nevada, WAC, 21-13, +4.33, 112.8, 102.6, 68.7, -.030, +4.33, 106.8, 102.4, +6.00
Tue Dec 1, 20, Michigan St., W,  89, 82, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,20, Michigan St., B10, 28-9, +9.03, 112.8, 92.7, 65.3, +.027, +9.03, 107.5, 98.5, -0.94
Sat Dec 5, 4, Kentucky, L,  68, 66, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,4, Kentucky, SEC, 35-3, +7.06, 114.9, 88.3, 68.3, +.060, +7.06, 106.5, 99.5, -1.28
Sat Dec 12, 329, Presbyterian, W,  103, 64, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,329, Presbyterian, BSth, 5-26, -3.64, 90.9, 111.6, 62.0, -.049, -3.64, 100.0, 103.6, +12.77
Sat Dec 19, 19, Texas, L,  103, 90, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,19, Texas, B12, 24-10, +9.01, 113.9, 93.1, 71.5, -.014, +9.01, 107.2, 98.2, -1.32
Tue Dec 22, 81, Marshall, W,  98, 61, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,81, Marshall, CUSA, 24-10, +1.63, 110.1, 99.9, 68.5, +.022, +1.63, 103.5, 101.8, -1.18
Mon Dec 28, 159, Rutgers, W,  81, 67, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,159, Rutgers, BE, 15-17, +6.89, 103.4, 102.0, 67.5, +.071, +6.89, 106.2, 99.3, -7.67
Wed Dec 30, 295, Albany, W,  87, 70, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,295, Albany, AE, 7-25, -4.25, 97.2, 110.3, 63.6, -.073, -4.25, 99.6, 103.8, -0.45
Mon Jan 4, 151, College of Charleston, L,  82, 79, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,151, College of Charleston, SC, 22-12, -1.36, 109.4, 107.1, 68.6, +.100, -1.36, 102.0, 103.3, +2.60
Sun Jan 10, 47, Virginia Tech, W,  78, 64, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,47, Virginia Tech, ACC, 25-9, +5.72, 108.3, 92.4, 67.8, +.034, +5.72, 105.8, 100.1, -8.51
Wed Jan 13, 25, Clemson, L,  83, 64, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,25, Clemson, ACC, 21-11, +8.76, 110.9, 91.6, 67.6, -.041, +8.76, 106.3, 97.6, -2.85
Sat Jan 16, 31, Georgia Tech, L,  73, 71, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,31, Georgia Tech, ACC, 23-13, +10.94, 109.2, 91.0, 68.2, -.034, +10.94, 107.4, 96.4, -2.46
Wed Jan 20, 58, Wake Forest, L,  82, 69, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,58, Wake Forest, ACC, 20-11, +10.51, 107.1, 93.0, 68.7, +.067, +10.51, 107.4, 96.9, -0.82
Tue Jan 26, 69, North Carolina St., W,  77, 63, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,69, North Carolina St., ACC, 20-16, +8.66, 106.1, 94.6, 64.5, -.007, +8.66, 106.4, 97.7, -5.32
Sun Jan 31, 76, Virginia, L,  75, 60, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,76, Virginia, ACC, 15-16, +8.38, 108.0, 97.2, 61.7, -.067, +8.38, 106.3, 97.9, -5.39
Thu Feb 4, 47, Virginia Tech, L,  74, 70, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,47, Virginia Tech, ACC, 25-9, +5.72, 108.3, 92.4, 67.8, +.034, +5.72, 105.8, 100.1, -8.51
Sun Feb 7, 13, Maryland, L,  92, 71, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,13, Maryland, ACC, 24-9, +8.87, 118.3, 95.9, 68.7, -.023, +8.87, 106.7, 97.8, -4.35
Wed Feb 10, 1, Duke, L,  64, 54, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50
Sat Feb 13, 69, North Carolina St., W,  74, 61, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,69, North Carolina St., ACC, 20-16, +8.66, 106.1, 94.6, 64.5, -.007, +8.66, 106.4, 97.7, -5.32
Tue Feb 16, 31, Georgia Tech, L,  68, 51, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,31, Georgia Tech, ACC, 23-13, +10.94, 109.2, 91.0, 68.2, -.034, +10.94, 107.4, 96.4, -2.46
Sat Feb 20, 74, Boston College, L,  71, 67, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,74, Boston College, ACC, 15-16, +8.22, 110.7, 99.8, 64.1, -.086, +8.22, 105.6, 97.4, -5.29
Wed Feb 24, 33, Florida St., L,  77, 67, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,33, Florida St., ACC, 22-10, +9.01, 105.0, 87.0, 65.3, +.009, +9.01, 107.3, 98.3, -2.88
Sat Feb 27, 58, Wake Forest, W,  77, 68, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,58, Wake Forest, ACC, 20-11, +10.51, 107.1, 93.0, 68.7, +.067, +10.51, 107.4, 96.9, -0.82
Tue Mar 2, 55, Miami FL, W,  69, 62, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,55, Miami FL, ACC, 20-13, +6.02, 112.2, 97.4, 65.3, -.069, +6.02, 104.3, 98.3, -11.44
Sat Mar 6, 1, Duke, L,  82, 50, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,1, Duke, ACC, 35-5, +11.53, 121.0, 87.7, 64.7, +.009, +11.53, 107.9, 96.4, +2.50
Thu Mar 11, 31, Georgia Tech, L,  62, 58, N,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,31, Georgia Tech, ACC, 23-13, +10.94, 109.2, 91.0, 68.2, -.034, +10.94, 107.4, 96.4, -2.46
Tue Mar 16, 107, William & Mary, W,  80, 72, H,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,107, William & Mary, CAA, 22-11, +4.28, 110.0, 103.4, 60.2, +.116, +4.28, 103.7, 99.4, +7.35
Sat Mar 20, 45, Mississippi St., W,  76, 74, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,45, Mississippi St., SEC, 24-12, +5.51, 109.7, 93.7, 66.5, -.049, +5.51, 105.5, 100.0, -2.76
Tue Mar 23, 62, UAB, W,  60, 55, A,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40
Tue Mar 30, 60, Rhode Island, W,  68, 67, N,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,60, Rhode Island, A10, 26-10, +4.83, 112.6, 99.1, 67.6, +.033, +4.83, 105.0, 100.2, +2.98
Thu Apr 1, 26, Dayton, L,  79, 68, N,61, North Carolina, ACC, 20-17, +11.36, 107.4, 94.0, 70.4, -.013, +11.36, 108.4, 97.1, +0.18,26, Dayton, A10, 25-12, +6.43, 108.1, 89.1, 65.5, -.097, +6.43, 105.8, 99.3, +3.50
Fri Nov 13, 139, Green Bay, W,  68, 56, N,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,139, Green Bay, Horz, 22-13, +0.98, 106.7, 103.7, 63.4, +.088, +0.98, 103.2, 102.2, -1.09
Sat Nov 14, 86, Kent St., L,  72, 65, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,86, Kent St., MAC, 24-10, +2.10, 106.6, 97.8, 66.8, +.071, +2.10, 103.4, 101.3, +3.99
Sun Nov 15, 250, Samford, W,  55, 52, N,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,250, Samford, SC, 11-20, -0.73, 100.5, 109.0, 56.2, -.077, -0.73, 102.4, 103.1, +6.84
Tue Nov 17, 264, Jacksonville St., W,  87, 62, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,264, Jacksonville St., OVC, 11-19, -5.52, 97.5, 107.9, 66.7, -.060, -5.52, 100.6, 106.1, -7.09
Sat Nov 21, 91, Georgia, W,  72, 56, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,91, Georgia, SEC, 14-17, +9.32, 109.8, 101.1, 64.1, -.021, +9.32, 106.8, 97.5, +1.89
Tue Nov 24, 180, Troy, W,  77, 59, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,180, Troy, SB, 20-13, -1.33, 105.1, 105.8, 66.0, +.082, -1.33, 103.2, 104.5, +8.99
Sat Nov 28, 333, Florida A&M, W,  90, 59, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,333, Florida A&M, MEAC, 9-22, -7.74, 92.8, 113.7, 67.0, +.054, -7.74, 97.3, 105.0, +1.93
Wed Dec 2, 164, Middle Tennessee, W,  65, 64, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,164, Middle Tennessee, SB, 19-14, -4.83, 101.4, 100.7, 64.7, -.044, -4.83, 100.6, 105.4, -1.97
Fri Dec 4, 150, East Tennessee St., W,  74, 52, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,150, East Tennessee St., ASun, 20-15, -1.26, 100.9, 98.4, 66.8, -.004, -1.26, 102.1, 103.3, +8.97
Wed Dec 16, 68, Cincinnati, W,  64, 47, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,68, Cincinnati, BE, 19-16, +9.77, 106.3, 94.4, 65.3, -.013, +9.77, 108.3, 98.5, -1.16
Sat Dec 19, 251, South Alabama, W,  72, 54, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,251, South Alabama, SB, 17-15, -4.19, 96.2, 104.7, 64.7, +.117, -4.19, 101.1, 105.2, -2.15
Tue Dec 22, 12, Butler, W,  67, 57, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,12, Butler, Horz, 33-5, +6.85, 111.0, 88.5, 63.0, +.032, +6.85, 106.7, 99.9, +11.11
Wed Dec 30, 76, Virginia, L,  72, 63, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,76, Virginia, ACC, 15-16, +8.38, 108.0, 97.2, 61.7, -.067, +8.38, 106.3, 97.9, -5.39
Sat Jan 2, 119, Arkansas, W,  73, 72, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,119, Arkansas, SEC, 14-18, +5.50, 105.9, 100.6, 69.7, -.075, +5.50, 105.9, 100.3, -2.77
Wed Jan 6, 232, East Carolina, W,  76, 68, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,232, East Carolina, CUSA, 10-21, +5.04, 101.9, 108.4, 66.9, -.016, +5.04, 104.6, 99.6, +6.66
Sat Jan 9, 224, Tulane, W,  58, 49, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,224, Tulane, CUSA, 8-22, +1.61, 95.1, 100.7, 65.4, -.070, +1.61, 103.5, 101.9, -2.88
Sat Jan 16, 149, SMU, W,  63, 62, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,149, SMU, CUSA, 14-17, +1.04, 106.1, 103.6, 60.8, -.107, +1.04, 102.9, 101.8, -6.06
Wed Jan 20, 99, Southern Miss, W,  57, 56, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,99, Southern Miss, CUSA, 20-14, +2.64, 103.7, 96.1, 61.0, -.051, +2.64, 103.4, 100.8, -3.10
Sat Jan 23, 81, Marshall, W,  61, 59, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,81, Marshall, CUSA, 24-10, +1.63, 110.1, 99.9, 68.5, +.022, +1.63, 103.5, 101.8, -1.18
Tue Jan 26, 83, Tulsa, W,  65, 55, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,83, Tulsa, CUSA, 23-12, +2.99, 107.6, 97.7, 66.0, +.023, +2.99, 104.8, 101.8, -1.56
Sat Jan 30, 42, UTEP, L,  74, 65, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,42, UTEP, CUSA, 26-7, +2.62, 107.7, 91.2, 67.9, +.024, +2.62, 104.1, 101.5, -4.26
Wed Feb 3, 49, Memphis, L,  85, 75, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,49, Memphis, CUSA, 24-10, +1.87, 115.3, 100.1, 65.2, -.038, +1.87, 103.8, 102.0, -4.79
Sat Feb 6, 249, Rice, W,  76, 65, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,249, Rice, CUSA, 8-23, +0.15, 95.9, 104.4, 65.7, -.081, +0.15, 103.0, 102.8, -5.99
Sat Feb 13, 81, Marshall, L,  81, 74, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,81, Marshall, CUSA, 24-10, +1.63, 110.1, 99.9, 68.5, +.022, +1.63, 103.5, 101.8, -1.18
Wed Feb 17, 99, Southern Miss, W,  59, 54, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,99, Southern Miss, CUSA, 20-14, +2.64, 103.7, 96.1, 61.0, -.051, +2.64, 103.4, 100.8, -3.10
Sat Feb 20, 88, Houston, W,  75, 66, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,88, Houston, CUSA, 19-16, +3.76, 112.0, 103.2, 71.1, -.083, +3.76, 105.0, 101.2, +0.68
Wed Feb 24, 166, UCF, W,  53, 49, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,166, UCF, CUSA, 15-17, +2.52, 102.6, 102.3, 63.4, +.009, +2.52, 104.5, 102.0, -1.43
Sat Feb 27, 224, Tulane, W,  76, 55, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,224, Tulane, CUSA, 8-22, +1.61, 95.1, 100.7, 65.4, -.070, +1.61, 103.5, 101.9, -2.88
Wed Mar 3, 49, Memphis, L,  70, 65, H,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,49, Memphis, CUSA, 24-10, +1.87, 115.3, 100.1, 65.2, -.038, +1.87, 103.8, 102.0, -4.79
Sat Mar 6, 42, UTEP, L,  52, 50, A,62, UAB, CUSA, 25-9, +3.09, 104.6, 91.8, 64.1, +.017, +3.09, 104.0, 100.9, +0.40,42, UTEP, CUSA, 26-7, +2.62, 107.7, 91.2, 67.9, +.024, +2.62, 104.1, 101.5, -4.26
