opponent, outcome, home/away, team1
Central Arkansas, W, H,Pittsburgh
North Alabama, W, H,Pittsburgh
Saint Louis, W, N,Pittsburgh
Iowa, L, A,Pittsburgh
Duquesne, W, N,Pittsburgh
Niagara, L, H,Pittsburgh
West Virginia, L, A,Pittsburgh
Maryland Eastern Shore, W, H,Pittsburgh
New Orleans, W, H,Pittsburgh
Colgate, W, H,Pittsburgh
North Carolina, L, H,Pittsburgh
Louisville, W, H,Pittsburgh
North Carolina St., L, A,Pittsburgh
Florida St., W, H,Pittsburgh
Syracuse, L, A,Pittsburgh
Duke, L, H,Pittsburgh
Louisville, L, A,Pittsburgh
Clemson, L, A,Pittsburgh
Syracuse, L, H,Pittsburgh
Wake Forest, L, A,Pittsburgh
North Carolina St., L, H,Pittsburgh
Boston College, L, A,Pittsburgh
Virginia Tech, L, H,Pittsburgh
Georgia Tech, L, A,Pittsburgh
Clemson, L, H,Pittsburgh
Virginia, L, A,Pittsburgh
Miami FL, L, A,Pittsburgh
Notre Dame, W, H,Pittsburgh
Boston College, W, N,Pittsburgh
Syracuse, L, N,Pittsburgh
Grand Canyon, W, H,South Dakota St.
Alabama St., W, H,South Dakota St.
Florida Gulf Coast, L, A,South Dakota St.
Tulane, L, N,South Dakota St.
UTSA, W, N,South Dakota St.
Colorado St., W, N,South Dakota St.
UMKC, W, H,South Dakota St.
Northern Iowa, W, N,South Dakota St.
Memphis, L, A,South Dakota St.
Southern, W, H,South Dakota St.
Savannah St., W, H,South Dakota St.
Nevada, L, A,South Dakota St.
Eastern Washington, W, A,South Dakota St.
Montana, L, H,South Dakota St.
Western Illinois, W, A,South Dakota St.
Purdue Fort Wayne, L, A,South Dakota St.
South Dakota, W, A,South Dakota St.
Denver, W, H,South Dakota St.
Oral Roberts, W, H,South Dakota St.
North Dakota, W, A,South Dakota St.
North Dakota St., W, H,South Dakota St.
Nebraska Omaha, W, H,South Dakota St.
Oral Roberts, W, A,South Dakota St.
Denver, W, A,South Dakota St.
North Dakota, W, H,South Dakota St.
Nebraska Omaha, L, A,South Dakota St.
North Dakota St., W, A,South Dakota St.
Purdue Fort Wayne, W, H,South Dakota St.
South Dakota, W, H,South Dakota St.
Western Illinois, W, H,South Dakota St.
Western Illinois, L, H,South Dakota St.
Texas, L, A,South Dakota St.
Houston Baptist, W, H,Arizona
Cal Poly, W, H,Arizona
UTEP, W, H,Arizona
Iowa St., W, N,Arizona
Gonzaga, L, N,Arizona
Auburn, L, N,Arizona
Georgia Southern, W, H,Arizona
Connecticut, W, A,Arizona
Utah Valley, W, H,Arizona
Alabama, L, A,Arizona
Baylor, L, H,Arizona
Montana, W, H,Arizona
UC Davis, W, H,Arizona
Colorado, W, H,Arizona
Utah, W, H,Arizona
Stanford, W, A,Arizona
California, W, A,Arizona
Oregon, L, H,Arizona
Oregon St., W, H,Arizona
USC, L, A,Arizona
UCLA, L, A,Arizona
Arizona St., L, A,Arizona
Washington, L, H,Arizona
Washington St., L, H,Arizona
Utah, L, A,Arizona
Colorado, L, A,Arizona
California, W, H,Arizona
Stanford, W, H,Arizona
Oregon St., W, A,Arizona
Oregon, L, A,Arizona
Arizona St., L, H,Arizona
USC, L, N,Arizona
Northern Illinois, W, A,Northern Kentucky
UNC Asheville, W, H,Northern Kentucky
Manhattan, W, H,Northern Kentucky
Coastal Carolina, W, H,Northern Kentucky
UCF, L, A,Northern Kentucky
Morehead St., W, A,Northern Kentucky
UMBC, W, H,Northern Kentucky
Cincinnati, L, A,Northern Kentucky
Eastern Kentucky, L, A,Northern Kentucky
Miami OH, W, H,Northern Kentucky
Northern Illinois, W, H,Northern Kentucky
IUPUI, W, H,Northern Kentucky
Illinois Chicago, W, H,Northern Kentucky
Oakland, L, A,Northern Kentucky
Detroit, W, A,Northern Kentucky
Wright St., W, H,Northern Kentucky
Cleveland St., W, A,Northern Kentucky
Youngstown St., W, A,Northern Kentucky
Green Bay, W, H,Northern Kentucky
Milwaukee, W, H,Northern Kentucky
IUPUI, L, A,Northern Kentucky
Illinois Chicago, L, A,Northern Kentucky
Detroit, W, H,Northern Kentucky
Oakland, W, H,Northern Kentucky
Wright St., L, A,Northern Kentucky
Youngstown St., W, H,Northern Kentucky
Cleveland St., L, H,Northern Kentucky
Milwaukee, W, A,Northern Kentucky
Green Bay, W, A,Northern Kentucky
Detroit, W, H,Northern Kentucky
Oakland, W, N,Northern Kentucky
Wright St., W, N,Northern Kentucky
Texas Tech, L, N,Northern Kentucky
SMU, W, A,Southern Miss
Troy, W, A,Southern Miss
North Florida, L, N,Southern Miss
Western Carolina, W, N,Southern Miss
South Alabama, W, H,Southern Miss
Wichita St., L, A,Southern Miss
Kansas St., L, A,Southern Miss
South Dakota, W, A,Southern Miss
Louisiana Tech, L, A,Southern Miss
Rice, L, A,Southern Miss
North Texas, L, A,Southern Miss
Middle Tennessee, W, H,Southern Miss
UAB, W, H,Southern Miss
Charlotte, W, A,Southern Miss
Old Dominion, L, A,Southern Miss
Western Kentucky, L, H,Southern Miss
Marshall, W, H,Southern Miss
FIU, W, A,Southern Miss
Florida Atlantic, W, A,Southern Miss
Louisiana Tech, W, H,Southern Miss
UTSA, W, H,Southern Miss
UTEP, W, H,Southern Miss
UAB, L, H,Southern Miss
Western Kentucky, L, A,Southern Miss
Old Dominion, W, A,Southern Miss
UTSA, W, H,Southern Miss
Marshall, W, N,Southern Miss
Western Kentucky, L, N,Southern Miss
Longwood, W, A,Southern Miss
George Mason, W, H,Georgia Southern
Florida Atlantic, W, N,Georgia Southern
Pepperdine, W, N,Georgia Southern
Montana, W, N,Georgia Southern
East Tennessee St., L, H,Georgia Southern
Arizona, L, A,Georgia Southern
Mercer, W, A,Georgia Southern
UCF, L, A,Georgia Southern
Bradley, W, H,Georgia Southern
Radford, L, A,Georgia Southern
Dayton, L, A,Georgia Southern
Texas St., L, A,Georgia Southern
UT Arlington, W, A,Georgia Southern
Louisiana Monroe, W, H,Georgia Southern
Louisiana, L, H,Georgia Southern
Troy, W, A,Georgia Southern
South Alabama, W, A,Georgia Southern
UT Arlington, L, H,Georgia Southern
Texas St., W, H,Georgia Southern
Georgia St., L, A,Georgia Southern
Louisiana, W, A,Georgia Southern
Louisiana Monroe, L, A,Georgia Southern
South Alabama, W, H,Georgia Southern
Troy, W, H,Georgia Southern
Coastal Carolina, W, A,Georgia Southern
Appalachian St., W, A,Georgia Southern
Little Rock, W, H,Georgia Southern
Arkansas St., W, H,Georgia Southern
Georgia St., L, H,Georgia Southern
Louisiana Monroe, W, N,Georgia Southern
UT Arlington, L, N,Georgia Southern
Bethune Cookman, W, H,DePaul
Morgan St., W, H,DePaul
Penn St., W, H,DePaul
Notre Dame, L, A,DePaul
Cleveland St., W, H,DePaul
Florida A&M, W, H,DePaul
Northwestern, L, A,DePaul
Chicago St., W, H,DePaul
Illinois Chicago, W, H,DePaul
Incarnate Word, W, H,DePaul
Boston College, L, H,DePaul
Xavier, L, H,DePaul
Villanova, L, A,DePaul
Seton Hall, W, H,DePaul
St. John's, W, A,DePaul
Butler, L, H,DePaul
Seton Hall, W, A,DePaul
Marquette, L, A,DePaul
Providence, L, A,DePaul
Villanova, L, H,DePaul
Providence, W, H,DePaul
Xavier, W, A,DePaul
Marquette, L, H,DePaul
Butler, L, A,DePaul
Creighton, L, H,DePaul
Georgetown, L, A,DePaul
St. John's, W, H,DePaul
Georgetown, W, H,DePaul
Creighton, L, A,DePaul
St. John's, L, A,DePaul
Central Michigan, W, H,DePaul
Southeast Missouri St., W, H,Saint Louis
Troy, W, H,Saint Louis
North Alabama, W, H,Saint Louis
Seton Hall, W, A,Saint Louis
Pittsburgh, L, N,Saint Louis
Central Arkansas, W, H,Saint Louis
Butler, W, H,Saint Louis
Southern Illinois, L, A,Saint Louis
Oregon St., W, H,Saint Louis
Houston, L, A,Saint Louis
North Carolina Central, W, H,Saint Louis
Florida St., L, N,Saint Louis
Appalachian St., W, H,Saint Louis
Rhode Island, W, H,Saint Louis
Massachusetts, W, H,Saint Louis
La Salle, W, A,Saint Louis
Fordham, W, A,Saint Louis
Saint Joseph's, W, H,Saint Louis
Duquesne, L, A,Saint Louis
Davidson, L, H,Saint Louis
Richmond, L, H,Saint Louis
Rhode Island, L, A,Saint Louis
Dayton, W, H,Saint Louis
Saint Joseph's, L, A,Saint Louis
George Washington, W, A,Saint Louis
La Salle, W, H,Saint Louis
Dayton, L, A,Saint Louis
VCU, L, A,Saint Louis
George Mason, W, H,Saint Louis
Duquesne, W, H,Saint Louis
St. Bonaventure, L, A,Saint Louis
Richmond, W, N,Saint Louis
Dayton, W, N,Saint Louis
Davidson, W, N,Saint Louis
St. Bonaventure, W, N,Saint Louis
Virginia Tech, L, N,Saint Louis
South Dakota St., L, A,Grand Canyon
Delaware St., W, H,Grand Canyon
Jacksonville, W, H,Grand Canyon
Arkansas St., W, H,Grand Canyon
Seton Hall, L, N,Grand Canyon
Utah, L, N,Grand Canyon
La Salle, W, N,Grand Canyon
Boise St., W, H,Grand Canyon
Nevada, L, H,Grand Canyon
Texas, L, A,Grand Canyon
Northern Iowa, W, A,Grand Canyon
Mississippi Valley St., W, H,Grand Canyon
San Diego, L, A,Grand Canyon
Utah Valley, W, H,Grand Canyon
Seattle, W, H,Grand Canyon
New Mexico St., L, A,Grand Canyon
UT Rio Grande Valley, W, A,Grand Canyon
Chicago St., W, H,Grand Canyon
UMKC, W, H,Grand Canyon
Cal Baptist, W, A,Grand Canyon
Cal St. Bakersfield, W, A,Grand Canyon
UT Rio Grande Valley, L, H,Grand Canyon
New Mexico St., L, H,Grand Canyon
UMKC, L, A,Grand Canyon
Chicago St., W, A,Grand Canyon
Cal Baptist, W, H,Grand Canyon
Cal St. Bakersfield, W, H,Grand Canyon
Utah Valley, L, A,Grand Canyon
Seattle, L, A,Grand Canyon
Seattle, W, N,Grand Canyon
Utah Valley, W, N,Grand Canyon
New Mexico St., L, N,Grand Canyon
West Virginia, L, A,Grand Canyon
St. John's, L, A,Bowling Green
VCU, L, A,Bowling Green
North Carolina Central, W, H,Bowling Green
Hampton, W, N,Bowling Green
Detroit, L, A,Bowling Green
Drexel, W, H,Bowling Green
Hartford, L, A,Bowling Green
Cleveland St., L, A,Bowling Green
Green Bay, W, H,Bowling Green
Western Carolina, W, H,Bowling Green
Tennessee Martin, W, H,Bowling Green
Kent St., W, A,Bowling Green
Ohio, W, H,Bowling Green
Central Michigan, W, A,Bowling Green
Ball St., W, H,Bowling Green
Western Michigan, W, H,Bowling Green
Eastern Michigan, W, A,Bowling Green
Miami OH, L, A,Bowling Green
Buffalo, W, H,Bowling Green
Western Michigan, W, A,Bowling Green
Toledo, L, H,Bowling Green
Central Michigan, W, H,Bowling Green
Northern Illinois, W, A,Bowling Green
Akron, W, H,Bowling Green
Ohio, L, A,Bowling Green
Miami OH, L, H,Bowling Green
Kent St., W, H,Bowling Green
Akron, L, A,Bowling Green
Buffalo, L, A,Bowling Green
Ball St., W, N,Bowling Green
Northern Illinois, W, N,Bowling Green
Buffalo, L, N,Bowling Green
Youngstown St., W, N,Akron
Chicago St., W, H,Akron
Clemson, L, N,Akron
Illinois St., L, N,Akron
St. Bonaventure, W, N,Akron
Alabama St., W, H,Akron
Detroit, W, H,Akron
Purdue Fort Wayne, L, A,Akron
Marshall, L, H,Akron
Tennessee St., W, H,Akron
Nevada, L, A,Akron
Western Michigan, W, H,Akron
Central Michigan, L, A,Akron
Northern Illinois, L, A,Akron
Eastern Michigan, W, H,Akron
Miami OH, L, A,Akron
Central Michigan, W, H,Akron
Northern Illinois, W, H,Akron
Ohio, W, A,Akron
Toledo, L, A,Akron
Kent St., W, H,Akron
Buffalo, L, H,Akron
Ball St., L, A,Akron
Bowling Green, L, A,Akron
Miami OH, W, H,Akron
Buffalo, L, A,Akron
Ohio, L, H,Akron
Bowling Green, W, H,Akron
Kent St., L, A,Akron
Miami OH, W, H,Akron
Buffalo, L, N,Akron
Morehead St., W, H,Connecticut
UMKC, W, H,Connecticut
Syracuse, W, N,Connecticut
Iowa, L, N,Connecticut
Cornell, W, H,Connecticut
New Hampshire, W, H,Connecticut
UMass Lowell, W, H,Connecticut
Arizona, L, H,Connecticut
Lafayette, W, H,Connecticut
Florida St., L, N,Connecticut
Manhattan, W, H,Connecticut
Drexel, W, H,Connecticut
Villanova, L, N,Connecticut
South Florida, L, A,Connecticut
UCF, L, H,Connecticut
SMU, W, H,Connecticut
Cincinnati, L, A,Connecticut
Tulsa, L, A,Connecticut
Tulane, W, H,Connecticut
Wichita St., W, H,Connecticut
UCF, L, A,Connecticut
East Carolina, W, H,Connecticut
Temple, L, A,Connecticut
Memphis, L, A,Connecticut
Houston, L, H,Connecticut
SMU, L, A,Connecticut
Cincinnati, L, H,Connecticut
Wichita St., L, A,Connecticut
South Florida, W, H,Connecticut
Temple, L, H,Connecticut
East Carolina, W, A,Connecticut
South Florida, W, N,Connecticut
Houston, L, N,Connecticut
Lamar, W, H,Georgia Tech
Tennessee, L, A,Georgia Tech
East Carolina, W, H,Georgia Tech
UT Rio Grande Valley, W, H,Georgia Tech
Prairie View A&M, W, H,Georgia Tech
Northwestern, L, A,Georgia Tech
St. John's, L, N,Georgia Tech
Florida A&M, W, H,Georgia Tech
Gardner Webb, L, H,Georgia Tech
Arkansas, W, A,Georgia Tech
Georgia, L, H,Georgia Tech
Kennesaw St., W, H,Georgia Tech
USC Upstate, W, H,Georgia Tech
Wake Forest, W, H,Georgia Tech
Virginia Tech, L, H,Georgia Tech
Syracuse, W, A,Georgia Tech
Clemson, L, A,Georgia Tech
Louisville, L, H,Georgia Tech
Notre Dame, W, H,Georgia Tech
Duke, L, A,Georgia Tech
North Carolina, L, H,Georgia Tech
Florida St., L, A,Georgia Tech
Clemson, L, H,Georgia Tech
Notre Dame, L, A,Georgia Tech
Virginia Tech, L, A,Georgia Tech
Florida St., L, H,Georgia Tech
Pittsburgh, W, H,Georgia Tech
Miami FL, L, A,Georgia Tech
Virginia, L, A,Georgia Tech
Boston College, W, H,Georgia Tech
North Carolina St., W, A,Georgia Tech
Notre Dame, L, N,Georgia Tech
Purdue Fort Wayne, W, H,UCLA
Long Beach St., W, H,UCLA
St. Francis PA, W, H,UCLA
Presbyterian, W, H,UCLA
Michigan St., L, N,UCLA
North Carolina, L, N,UCLA
Hawaii, W, H,UCLA
Loyola Marymount, W, H,UCLA
Notre Dame, W, H,UCLA
Belmont, L, H,UCLA
Cincinnati, L, A,UCLA
Ohio St., L, N,UCLA
Liberty, L, H,UCLA
Stanford, W, H,UCLA
California, W, H,UCLA
Oregon, W, A,UCLA
Oregon St., L, A,UCLA
USC, L, A,UCLA
Arizona St., L, H,UCLA
Arizona, W, H,UCLA
Washington St., W, A,UCLA
Washington, L, A,UCLA
Colorado, L, H,UCLA
Utah, L, H,UCLA
California, W, A,UCLA
Stanford, L, A,UCLA
Oregon St., W, H,UCLA
Oregon, W, H,UCLA
USC, W, H,UCLA
Colorado, L, A,UCLA
Utah, L, A,UCLA
Stanford, W, N,UCLA
Arizona St., L, N,UCLA
East Tennessee St., W, H,Georgia St.
Montana, L, A,Georgia St.
Mercer, W, H,Georgia St.
St. Bonaventure, W, N,Georgia St.
Creighton, L, N,Georgia St.
Georgia, W, N,Georgia St.
Tulane, W, A,Georgia St.
Liberty, L, A,Georgia St.
Alabama, W, A,Georgia St.
Chattanooga, W, H,Georgia St.
Kansas St., L, A,Georgia St.
UNC Wilmington, W, H,Georgia St.
UT Arlington, W, A,Georgia St.
Texas St., W, A,Georgia St.
Louisiana, W, H,Georgia St.
Louisiana Monroe, W, H,Georgia St.
South Alabama, W, A,Georgia St.
Troy, L, A,Georgia St.
Texas St., L, H,Georgia St.
UT Arlington, W, H,Georgia St.
Georgia Southern, W, H,Georgia St.
Louisiana Monroe, L, A,Georgia St.
Louisiana, L, A,Georgia St.
Troy, W, H,Georgia St.
South Alabama, W, H,Georgia St.
Appalachian St., W, A,Georgia St.
Coastal Carolina, L, A,Georgia St.
Arkansas St., W, H,Georgia St.
Little Rock, W, H,Georgia St.
Georgia Southern, W, A,Georgia St.
Texas St., W, N,Georgia St.
UT Arlington, W, N,Georgia St.
Houston, L, N,Georgia St.
Navy, W, H,Old Dominion
Saint Joseph's, L, A,Old Dominion
Oregon St., L, N,Old Dominion
Kennesaw St., W, N,Old Dominion
Northern Iowa, L, N,Old Dominion
Northern Iowa, W, H,Old Dominion
VCU, W, H,Old Dominion
James Madison, W, H,Old Dominion
William & Mary, W, H,Old Dominion
Fairfield, W, H,Old Dominion
Syracuse, W, A,Old Dominion
Richmond, W, A,Old Dominion
Morgan St., W, H,Old Dominion
Marshall, L, H,Old Dominion
Western Kentucky, W, H,Old Dominion
Florida Atlantic, L, A,Old Dominion
FIU, W, A,Old Dominion
Louisiana Tech, W, H,Old Dominion
Southern Miss, W, H,Old Dominion
Charlotte, W, A,Old Dominion
UTEP, W, A,Old Dominion
UTSA, L, A,Old Dominion
North Texas, W, H,Old Dominion
Rice, W, H,Old Dominion
UAB, W, A,Old Dominion
Middle Tennessee, W, A,Old Dominion
Charlotte, W, H,Old Dominion
Western Kentucky, W, H,Old Dominion
UTSA, W, A,Old Dominion
Southern Miss, L, H,Old Dominion
UAB, L, A,Old Dominion
Louisiana Tech, W, N,Old Dominion
UAB, W, N,Old Dominion
Western Kentucky, W, N,Old Dominion
Purdue, L, N,Old Dominion
Samford, L, A,Jacksonville St.
Penn St., L, A,Jacksonville St.
Bradley, L, A,Jacksonville St.
Western Carolina, W, N,Jacksonville St.
North Florida, W, N,Jacksonville St.
North Alabama, W, A,Jacksonville St.
Delaware St., W, A,Jacksonville St.
Wichita St., L, A,Jacksonville St.
Evansville, W, A,Jacksonville St.
North Alabama, W, H,Jacksonville St.
West Virginia, L, A,Jacksonville St.
Belmont, W, A,Jacksonville St.
Tennessee St., W, A,Jacksonville St.
Eastern Illinois, W, H,Jacksonville St.
SIU Edwardsville, W, H,Jacksonville St.
Belmont, W, H,Jacksonville St.
Tennessee Tech, W, H,Jacksonville St.
Eastern Kentucky, L, A,Jacksonville St.
Morehead St., W, A,Jacksonville St.
Murray St., W, H,Jacksonville St.
Austin Peay, L, H,Jacksonville St.
Tennessee Martin, L, A,Jacksonville St.
Southeast Missouri St., W, A,Jacksonville St.
Tennessee Tech, W, A,Jacksonville St.
Tennessee St., W, H,Jacksonville St.
Morehead St., W, H,Jacksonville St.
Eastern Kentucky, W, H,Jacksonville St.
Eastern Illinois, W, A,Jacksonville St.
SIU Edwardsville, W, A,Jacksonville St.
Tennessee Martin, W, N,Jacksonville St.
Murray St., L, N,Jacksonville St.
Maine, W, H,Utah
Minnesota, L, A,Utah
Mississippi Valley St., W, H,Utah
Hawaii, L, N,Utah
Grand Canyon, W, N,Utah
Northwestern, L, N,Utah
Tulsa, W, H,Utah
BYU, L, N,Utah
Kentucky, L, A,Utah
Florida A&M, W, H,Utah
Northern Arizona, W, H,Utah
Nevada, L, H,Utah
Arizona St., W, A,Utah
Arizona, L, A,Utah
Washington, L, H,Utah
Washington St., W, H,Utah
Colorado, W, H,Utah
Stanford, W, A,Utah
California, W, A,Utah
Oregon, L, H,Utah
Oregon St., L, H,Utah
USC, W, A,Utah
UCLA, W, A,Utah
Arizona, W, H,Utah
Arizona St., L, H,Utah
Washington, L, A,Utah
Washington St., W, A,Utah
Colorado, L, A,Utah
USC, W, H,Utah
UCLA, W, H,Utah
Oregon, L, N,Utah
Milwaukee, W, H,Boston College
St. Francis NY, W, H,Boston College
IUPUI, L, H,Boston College
Wyoming, W, N,Boston College
Loyola Chicago, W, N,Boston College
Minnesota, W, H,Boston College
Sacred Heart, W, H,Boston College
Providence, L, H,Boston College
Columbia, W, H,Boston College
Fairfield, W, H,Boston College
DePaul, W, A,Boston College
Hartford, L, H,Boston College
Virginia Tech, L, A,Boston College
Virginia, L, H,Boston College
Notre Dame, L, A,Boston College
Louisville, L, A,Boston College
Florida St., W, H,Boston College
Wake Forest, W, A,Boston College
Syracuse, L, H,Boston College
Notre Dame, L, H,Boston College
Duke, L, A,Boston College
Syracuse, L, A,Boston College
Pittsburgh, W, H,Boston College
Miami FL, W, H,Boston College
North Carolina St., L, A,Boston College
Clemson, L, A,Boston College
Louisville, W, H,Boston College
Georgia Tech, L, A,Boston College
North Carolina, L, H,Boston College
North Carolina St., L, H,Boston College
Pittsburgh, L, N,Boston College
Washington, L, A,Western Kentucky
Tennessee Martin, W, H,Western Kentucky
Valparaiso, W, N,Western Kentucky
West Virginia, W, N,Western Kentucky
UCF, L, N,Western Kentucky
Indiana St., L, A,Western Kentucky
Tennessee St., W, H,Western Kentucky
Missouri St., L, A,Western Kentucky
Arkansas, W, A,Western Kentucky
Troy, L, H,Western Kentucky
Belmont, L, A,Western Kentucky
Saint Mary's, W, H,Western Kentucky
Wisconsin, W, H,Western Kentucky
Charlotte, W, A,Western Kentucky
Old Dominion, L, A,Western Kentucky
Marshall, L, A,Western Kentucky
FIU, L, H,Western Kentucky
Florida Atlantic, W, H,Western Kentucky
Marshall, W, H,Western Kentucky
Southern Miss, W, A,Western Kentucky
Louisiana Tech, L, A,Western Kentucky
UTSA, W, H,Western Kentucky
UTEP, W, H,Western Kentucky
Rice, W, A,Western Kentucky
North Texas, W, A,Western Kentucky
Middle Tennessee, W, H,Western Kentucky
UAB, L, H,Western Kentucky
Old Dominion, L, A,Western Kentucky
UAB, W, A,Western Kentucky
Southern Miss, W, H,Western Kentucky
UTSA, L, H,Western Kentucky
North Texas, W, N,Western Kentucky
Southern Miss, W, N,Western Kentucky
Old Dominion, L, N,Western Kentucky
Northwestern St., W, H,SMU
Southern Miss, L, H,SMU
Western Carolina, W, H,SMU
Lipscomb, L, H,SMU
Bradley, L, N,SMU
Wright St., W, N,SMU
Lamar, W, H,SMU
McNeese St., W, H,SMU
Oral Roberts, W, H,SMU
TCU, L, H,SMU
Georgetown, W, A,SMU
Cornell, W, H,SMU
East Carolina, W, H,SMU
Tulane, W, A,SMU
Connecticut, L, A,SMU
Tulsa, W, H,SMU
Houston, L, H,SMU
Memphis, L, A,SMU
Tulane, W, H,SMU
Wichita St., L, A,SMU
Cincinnati, L, A,SMU
South Florida, L, H,SMU
UCF, L, H,SMU
Temple, L, A,SMU
Connecticut, W, H,SMU
UCF, L, A,SMU
Cincinnati, L, H,SMU
Wichita St., L, H,SMU
Houston, L, A,SMU
South Florida, W, A,SMU
Tulsa, W, N,SMU
Cincinnati, L, N,SMU
Bucknell, L, H,St. Bonaventure
Jackson St., W, H,St. Bonaventure
Niagara, L, A,St. Bonaventure
Georgia St., L, N,St. Bonaventure
Boise St., L, N,St. Bonaventure
Akron, L, N,St. Bonaventure
Canisius, W, H,St. Bonaventure
Delaware St., W, H,St. Bonaventure
Siena, W, H,St. Bonaventure
Buffalo, L, H,St. Bonaventure
Vermont, L, A,St. Bonaventure
Northeastern, L, A,St. Bonaventure
Syracuse, L, A,St. Bonaventure
George Mason, L, A,St. Bonaventure
Saint Joseph's, W, H,St. Bonaventure
Fordham, W, H,St. Bonaventure
Rhode Island, L, A,St. Bonaventure
Dayton, L, H,St. Bonaventure
Massachusetts, W, A,St. Bonaventure
Richmond, W, A,St. Bonaventure
Davidson, L, H,St. Bonaventure
Duquesne, W, A,St. Bonaventure
VCU, L, H,St. Bonaventure
Saint Joseph's, W, A,St. Bonaventure
George Mason, W, H,St. Bonaventure
La Salle, W, H,St. Bonaventure
Fordham, W, A,St. Bonaventure
Duquesne, W, H,St. Bonaventure
George Washington, W, A,St. Bonaventure
Davidson, L, A,St. Bonaventure
Saint Louis, W, H,St. Bonaventure
George Mason, W, N,St. Bonaventure
Rhode Island, W, N,St. Bonaventure
Saint Louis, L, N,St. Bonaventure
Seattle, W, H,Stanford
UNC Wilmington, W, A,Stanford
North Carolina, L, A,Stanford
Wisconsin, L, N,Stanford
Florida, L, N,Stanford
Middle Tennessee, W, N,Stanford
Portland St., W, H,Stanford
Kansas, L, A,Stanford
Eastern Washington, W, H,Stanford
San Jose St., W, H,Stanford
San Francisco, L, A,Stanford
Long Beach St., W, H,Stanford
UCLA, L, A,Stanford
USC, L, A,Stanford
Arizona, L, H,Stanford
Arizona St., W, H,Stanford
Washington, L, A,Stanford
Washington St., W, A,Stanford
Utah, L, H,Stanford
Colorado, W, H,Stanford
California, W, A,Stanford
Oregon St., W, A,Stanford
Oregon, L, A,Stanford
USC, W, H,Stanford
UCLA, W, H,Stanford
Arizona St., L, A,Stanford
Arizona, L, A,Stanford
Washington St., W, H,Stanford
Washington, L, H,Stanford
California, L, H,Stanford
UCLA, L, N,Stanford
Presbyterian, W, H,Charleston
Western Carolina, W, A,Charleston
Rhode Island, W, H,Charleston
Oklahoma St., L, A,Charleston
LSU, L, N,Charleston
UAB, W, N,Charleston
Memphis, W, N,Charleston
South Carolina St., W, H,Charleston
Charlotte, W, H,Charleston
VCU, W, A,Charleston
Siena, W, A,Charleston
Coastal Carolina, W, H,Charleston
UNC Wilmington, W, A,Charleston
Towson, W, A,Charleston
James Madison, L, A,Charleston
Drexel, L, H,Charleston
Delaware, W, H,Charleston
Northeastern, L, A,Charleston
Hofstra, L, A,Charleston
Elon, W, H,Charleston
William & Mary, W, H,Charleston
James Madison, W, H,Charleston
Towson, W, H,Charleston
Delaware, W, A,Charleston
Drexel, W, A,Charleston
Hofstra, L, H,Charleston
Northeastern, W, H,Charleston
William & Mary, L, A,Charleston
Elon, W, A,Charleston
UNC Wilmington, W, H,Charleston
Drexel, W, H,Charleston
Northeastern, L, H,Charleston
Arkansas Pine Bluff, W, H,San Diego St.
Texas Southern, W, H,San Diego St.
Duke, L, N,San Diego St.
Xavier, W, N,San Diego St.
Iowa St., L, N,San Diego St.
Jackson St., W, H,San Diego St.
Illinois St., W, A,San Diego St.
San Diego, L, H,San Diego St.
California, L, A,San Diego St.
BYU, W, H,San Diego St.
Brown, L, H,San Diego St.
Cal St. Northridge, W, H,San Diego St.
Boise St., L, A,San Diego St.
Wyoming, W, H,San Diego St.
Air Force, L, A,San Diego St.
New Mexico, W, H,San Diego St.
Fresno St., L, A,San Diego St.
UNLV, W, H,San Diego St.
Air Force, W, H,San Diego St.
San Jose St., W, A,San Diego St.
New Mexico, L, A,San Diego St.
Utah St., W, H,San Diego St.
Colorado St., W, A,San Diego St.
Boise St., W, H,San Diego St.
Nevada, W, H,San Diego St.
UNLV, W, A,San Diego St.
Utah St., L, A,San Diego St.
San Jose St., W, H,San Diego St.
Fresno St., L, H,San Diego St.
Nevada, L, A,San Diego St.
UNLV, W, A,San Diego St.
Nevada, W, N,San Diego St.
Utah St., L, N,San Diego St.
Alabama A&M, W, H,South Florida
Austin Peay, W, H,South Florida
Ohio, W, N,South Florida
Georgetown, L, N,South Florida
Florida A&M, W, H,South Florida
The Citadel, L, H,South Florida
Stetson, W, H,South Florida
Colgate, W, H,South Florida
Appalachian St., W, H,South Florida
FIU, W, A,South Florida
Alcorn St., W, H,South Florida
Fairleigh Dickinson, W, H,South Florida
Connecticut, W, H,South Florida
Tulsa, L, A,South Florida
Tulane, W, H,South Florida
Temple, L, A,South Florida
Cincinnati, L, A,South Florida
Houston, L, H,South Florida
Wichita St., W, H,South Florida
East Carolina, W, A,South Florida
Memphis, W, H,South Florida
SMU, W, A,South Florida
East Carolina, W, H,South Florida
UCF, L, A,South Florida
Temple, L, H,South Florida
Houston, L, A,South Florida
UCF, L, H,South Florida
Connecticut, L, A,South Florida
Tulane, W, A,South Florida
SMU, L, H,South Florida
Connecticut, L, N,South Florida
Stony Brook, W, H,South Florida
Chicago St., W, H,Central Michigan
Cal St. Bakersfield, W, N,Central Michigan
Weber St., L, N,Central Michigan
San Jose St., W, N,Central Michigan
Sam Houston St., W, A,Central Michigan
TCU, L, A,Central Michigan
